otto,Name,Pos,Team,$
44398,Andrew Sears,SP,DET,-1.0143457930707784
38793,Coleman Crow,SP,MIL,-1.0838671224123622
44375,Tate Kuehner,SP,MIL,-1.095011832758928
41452,Didier Fuentes,SP/RP,ATL,-1.1043652312680845
35519,Peyton Gray,RP,TEX,-1.1195968895554549
23714,Carson Kelly,C,CHC,-1.162957151582739
36048,Luisangel Acuna,2B,CHW,-1.1832328045531664
4970,Brooks Raley,RP,NYM,-1.2042169911684988
38350,Edouard Julien,1B/2B,MIN,-1.2205880836808114
22236,Jose Suarez,SP/RP,BAL,-1.2252375988136943
18328,Ryan McMahon,3B,NYY,-1.2388360719678737
18524,Colin Rea,SP/RP,CHC,-1.24600500434249
19296,Tyler O'Neill,OF,BAL,-1.246701173195549
42552,Hayden Birdsong,SP/RP,SFG,-1.2794187600148377
19285,Victor Caratini,C/1B,MIN,-1.3024337565972066
26807,Janson Junk,SP/RP,MIA,-1.3098174683008592
37687,Darell Hernaiz,2B/SS/3B,ATH,-1.359668866785861
40714,Daylen Lile,OF,WSN,-1.3624004224510615
39285,Moises Ballesteros,C,CHC,-1.3725960446172067
39868,Kyle Hurt,RP,LAD,-1.4045478012015329
33493,Michel Otanez,RP,TEX,-1.4633049889419778
39557,Bradgley Rodriguez,RP,SDP,-1.4737224613944264
18422,Raisel Iglesias,RP,ATL,-1.4843001520948091
18414,Blake Treinen,RP,LAD,-1.501824098653727
38344,David Hamilton,2B/SS,BOS,-1.5081770201464826
37880,Taylor Rashi,RP,ARI,-1.5333246611528917
38349,Logan Allen,SP,CLE,-1.5350154207258302
43895,Rhett Lowder,SP/RP,CIN,-1.5413163573487938
40683,Tyler Uberstine,SP,BOS,-1.5474950491624648
22233,Leo Rivas,2B/SS,SEA,-1.5519356182425732
44600,Trent Sellers,SP,NYY,-1.56382472147935
32599,Brenan Hanifee,RP,DET,-1.6068582499650716
19481,Danny Jansen,C,TEX,-1.619290986529961
32710,Colin Holderman,RP,CLE,-1.685388342341004
33640,Ronny Mauricio,2B/3B,NYM,-1.689999937872753
43950,Dylan Crews,OF,WSN,-1.6922327651581657
32719,Dylan Lee,RP,ATL,-1.7252994706868996
34874,Keaton Winn,SP/RP,SFG,-1.7494164043182197
32804,Tyler Wells,SP/RP,BAL,-1.7593923541134753
32842,Tucker Davidson,SP/RP,PHI,-1.7649135211162823
23144,Jeffrey Springs,SP,ATH,-1.7795064117271704
40985,Franco Aleman,RP,CLE,-1.7841316348701195
33485,Luis Medina,RP,ATH,-1.792746359204394
43447,Kohl Drake,SP,ARI,-1.79894957379132
38780,Erik Sabrowski,RP,CLE,-1.8065888547926563
12379,Nolan Arenado,3B,ARI,-1.8182144237964384
32084,Carlos Narvaez,C,BOS,-1.8412178650294235
37187,Noah Davis,RP,PIT,-1.8544435038754412
40398,Caleb Durbin,2B/3B,MIL,-1.8639682221166105
35436,Braydon Fisher,RP,TOR,-1.8697970811685825
42277,Jordan Beck,OF,COL,-1.8867346195312735
18425,Yoan Moncada,3B,LAA,-1.9061364235813292
4607,Luis Garcia,RP,NYM,-1.9165647125305625
25866,Keider Montero,SP/RP,DET,-1.9176706497315632
38412,Bryce Elder,SP,ATL,-1.9246442404495656
42535,Dylan Ray,SP,ARI,-1.9718681872629604
40962,Trenton Denholm,SP/RP,CLE,-1.97261920307901
34802,Leo Jiménez,2B,TOR,-2.0012817479142693
18507,Jorge Mateo,2B/SS/OF,ATL,-2.025034426936557
42444,David Morgan,RP,SDP,-2.0331403032252773
32585,Jose Miranda,3B,SDP,-2.0382364026139608
4475,Miguel Rojas,2B/SS/3B,LAD,-2.040207783727647
44554,Quinn Mathews,SP,STL,-2.1259934303230565
36923,Cody Freeman,2B/3B,TEX,-2.133544546418962
23574,Andy Ibanez,2B/3B,LAD,-2.1340357954545652
34578,Blas Castano,SP/RP,SEA,-2.1520838317899655
40609,Andrew Alvarez,SP,WSN,-2.186667511290546
35018,Kai-Wei Teng,SP/RP,SFG,-2.201434992950457
26521,Carlos Hernandez,RP,CLE,-2.214569080162855
26442,Collin Snider,RP,CHC,-2.223064961521981
38365,Cody Bradford,RP,TEX,-2.2253403478585696
40456,Zack Gelof,2B,ATH,-2.2415923303834147
19378,Brad Keller,RP,PHI,-2.2654698121595724
39054,Alimber Santa,RP,HOU,-2.2658319718469
21964,LaMonte Wade Jr.,1B/OF,CHW,-2.270634007749333
13361,Wandy Peralta,RP,SDP,-2.281817594467912
40317,Will Wagner,1B/3B,SDP,-2.2880859569808276
42169,Jakob Marsee,OF,MIA,-2.2946912078625976
44354,Logan Evans,SP,SEA,-2.2946992805081092
40181,River Ryan,RP,LAD,-2.311563072495797
20815,Jhonathan Diaz,SP/RP,SEA,-2.3133345304560895
35159,Domingo Gonzalez,RP,SEA,-2.3170113577081772
34843,Daniel Schneemann,2B/SS/3B/OF,CLE,-2.3332223347258494
42214,Hayden Harris,RP,ATL,-2.338398981289749
44123,Hayden Durke,RP,ARI,-2.3437365979497526
33954,Heriberto Hernandez,OF,MIA,-2.3529383145252507
40284,Connor Norby,3B,MIA,-2.356551093329229
36769,Nick Sogard,1B/2B/SS/3B,BOS,-2.383244246909242
22613,Yerry De Los Santos,RP,NYY,-2.385165023011889
42449,Brian Fitzpatrick,RP,MIL,-2.3888160477704288
37847,Adam Macko,SP/RP,TOR,-2.410250833831872
21742,Andruw Monasterio,1B/2B/SS/3B,MIL,-2.440184123313188
37007,Justin Slaten,RP,BOS,-2.450845462904692
40819,Carson Seymour,SP/RP,SFG,-2.4699398606907272
44119,Camden Minacci,RP,LAA,-2.520235905046172
33679,Clarke Schmidt,SP,NYY,-2.531352417157975
42175,Jett Williams,2B/SS/OF,MIL,-2.583132546843605
38436,Nick Yorke,2B/OF,PIT,-2.5964049226077788
35175,Max Schuemann,2B/SS/3B/OF,ATH,-2.640059067317094
33510,Daison Acosta,RP,SDP,-2.642283530909953
41842,Jhancarlos Lara,SP/RP,ATL,-2.687628974696065
34734,Justin Bruihl,RP,STL,-2.718416585465902
23828,Richard Lovelady,RP,NYM,-2.7218317802472813
30367,Huascar Brazoban,RP,NYM,-2.757438109803685
21708,Willi Castro,2B/3B/OF,COL,-2.7853688123956912
18433,Orlando Arcia,1B/2B/SS/3B,MIN,-2.812796282988787
33419,Yohan Ramirez,RP,PIT,-2.831430861759672
35223,Evan Sisk,RP,PIT,-2.845357511595678
40771,Cade Povich,SP,BAL,-2.857704945854183
40412,Tommy McCollum,RP,TBR,-2.866451114734268
22694,Cristian Javier,SP,HOU,-2.8690977773414654
26080,Christopher Morel,OF,MIA,-2.8731892844593694
38459,Stevie Emanuels,RP,ATH,-2.877315193320363
23865,JP Sears,SP,SDP,-2.8828765651964243
42308,Jack Perkins,SP/RP,ATH,-2.9003711450421887
42408,Zach Dezenzo,OF,HOU,-2.90608721796212
33613,Joey Bart,C,PIT,-2.92720492223806
31958,Ernie Clement,1B/2B/SS/3B,TOR,-2.9856227598956235
44261,K.C. Hunt,SP,MIL,-2.9860439196078836
36984,Jared Triolo,1B/2B/SS/3B,PIT,-2.9893733624952485
42176,Chase DeLauter,OF,CLE,-2.9997483459151826
40306,Kyle Backhus,RP,PHI,-3.005068427995832
41849,Francis Pena,RP,SDP,-3.009866704706967
21601,Paul Dejong,2B/SS/3B,NYY,-3.0290052515247403
42991,Sebastian Walcott,SS,TEX,-3.0454381615902952
25806,Eric Wagaman,1B/OF,MIN,-3.094555733133237
32308,Jose Fermin,2B,STL,-3.1083305834139545
40869,Jack Neely,RP,CHC,-3.1098755973929677
40251,Tim Tawa,1B/2B/OF,ARI,-3.1193129991072985
40227,Chase Lee,RP,TOR,-3.125236786408102
37631,Christian Koss,2B/3B,SFG,-3.133450200965243
44315,Craig Yoho,RP,MIL,-3.1423244923867752
40254,Trey Sweeney,SS,DET,-3.165192542629689
44568,Ty Johnson,SP/RP,TBR,-3.18287704082467
44621,Ben Shields,SP,COL,-3.2149327953638114
31944,Corbin Martin,RP,CHC,-3.2262449944599267
40905,Christian MacLeod,SP/RP,MIN,-3.2395669635358537
36951,Gavin Hollowell,RP,CHC,-3.2486378632802784
40238,Adrian Del Castillo,Util,ARI,-3.2669226798246873
33667,Orelvis Martinez,2B,WSN,-3.2690502351768806
42430,Rafael Flores,C,PIT,-3.297911948309813
32852,Kyle Hart,SP/RP,SDP,-3.300256455515191
38408,Nick Loftin,2B/3B/OF,KCR,-3.3160880233958787
18491,Andrew Benintendi,OF,CHW,-3.3317002016722217
38112,Maximo Acosta,2B/SS/3B,MIA,-3.352148564530886
31976,Sean Guenther,RP,DET,-3.3626645588723796
44052,Aidan Miller,SS,PHI,-3.366550546213037
37109,Tyler Callihan,Util,CIN,-3.372228960295054
26404,Luis Campusano,C,SDP,-3.4809633779599394
42861,Henry Williams,SP,KCR,-3.493177165819661
45114,Jonathan Pintaro,SP/RP,NYM,-3.5317335677480513
46217,Ryan Johnson,SP/RP,LAA,-3.53735971682052
35878,Cole Sands,RP,MIN,-3.546607264760883
22742,Brandon Waddell,SP/RP,NYM,-3.5752743098999793
26535,Hunter Stratton,RP,ATL,-3.5921674048846928
38352,Shane Drohan,SP,BOS,-3.616691405365262
46019,Tyson Neighbors,RP,BAL,-3.620846092124073
32722,Santiago Espinal,2B/3B/OF,CIN,-3.6368051691834897
26976,Jared Young,1B/OF,NYM,-3.671794436468682
33605,George Valera,OF,CLE,-3.674318999798153
38366,Jordan Walker,OF,STL,-3.6819494362814664
22846,Tayler Saucedo,RP,LAA,-3.685631556691784
35440,Randy Vasquez,SP,SDP,-3.690910255454
26373,Jason Alexander,SP/RP,HOU,-3.6925323354227135
21599,Caleb Ferguson,RP,CIN,-3.706318294227237
18383,Mike Yastrzemski,OF,ATL,-3.725617516469996
31567,Tristan Gray,2B/SS/3B,MIN,-3.731435437901416
38389,Evan Carter,OF,TEX,-3.7327821347099386
42739,Troy Taylor,RP,SEA,-3.7410983303617193
38733,Matt Mervis,1B,WSN,-3.7423258258830208
22736,Jose Espada,RP,BAL,-3.756068102112592
41180,Michael Arroyo,2B,SEA,-3.7657807347549457
44539,Leo De Vries,SS,ATH,-3.79340113227878
35725,Curtis Mead,1B/2B/3B,CHW,-3.803244496761105
22920,Justin Lawrence,RP,PIT,-3.817713477835812
40232,Ryan Bliss,2B,SEA,-3.8427179440981942
18095,Drew Pomeranz,RP,LAA,-3.843934421849863
42627,Carson Whisenhunt,SP,SFG,-3.852864033608885
33147,Zach McKinstry,SS/3B/OF,DET,-3.8556813140302806
33631,Luken Baker,1B,ARI,-3.874697630251965
40503,Niko Kavadas,1B/OF,LAA,-3.876920869288287
46089,Hyeseong Kim,2B/SS/OF,LAD,-3.887303430713645
37942,DJ Herz,RP,WSN,-3.926103356798917
26047,Osvaldo Bido,SP/RP,MIA,-3.9353375930284855
19197,Jonathan Loaisiga,RP,ARI,-3.9443688197197577
32711,Freddy Fermin,C,SDP,-3.9456747972098114
44014,Tommy Troy,2B/OF,ARI,-3.952533826728505
38440,Marco Raya,SP/RP,MIN,-3.954367035939828
38689,Mitchell Parker,SP,WSN,-3.9704642795562783
22690,Tanner Rainey,RP,DET,-3.9804001009218384
40707,AJ Smith-Shawver,SP,ATL,-3.982072679780576
39919,Miguel Ullola,SP/RP,HOU,-3.987185697000375
33194,Ronel Blanco,SP,HOU,-3.9983090611470904
40554,Ryan Bergert,SP,KCR,-4.020946198630226
22538,Jorge Alcala,RP,TOR,-4.113699913707634
27458,Hoby Milner,RP,CHC,-4.140374420484637
37217,Ryan Kreidler,SS/OF,MIN,-4.14361422590743
42743,Brycen Mautz,SP,STL,-4.156110166028166
40722,Mitch Bratt,SP,ARI,-4.162652782706603
42820,Alex Hoppe,RP,SEA,-4.16707332025856
23675,Taylor Rogers,RP,MIN,-4.1675438309926
32081,Jhony Brito,RP,SDP,-4.172461606038607
44513,Philip Abner,RP,ARI,-4.1754561465056454
32632,Nicky Lopez,2B/SS/3B,COL,-4.181103112395447
39283,Denzer Guzman,SS/3B,LAA,-4.187601732153876
35618,Jake Irvin,SP,WSN,-4.190599703940507
42279,Dylan Beavers,OF,BAL,-4.225278404382953
38971,Tsung-Che Cheng,SS/3B,NYM,-4.236795376058434
39155,Jared Serna,2B/SS,MIA,-4.239883480794411
33646,Marco Luciano,OF,NYY,-4.25664391180996
44588,Andrew Walters,RP,CLE,-4.257955720949555
26860,Nick Allen,SS,HOU,-4.259877161054746
42713,Alex Freeland,2B/SS/3B,LAD,-4.280915872381948
38324,Cole Wilcox,RP,SEA,-4.302241244388986
42728,Drew Thorpe,RP,CHW,-4.319481509601557
38606,Carson Coleman,RP,NYY,-4.319683433074081
31930,James Karinchak,RP,ATL,-4.3230869260686875
38333,Trei Cruz,SS/3B/OF,DET,-4.33241641275477
44512,Chase Dollander,SP,COL,-4.3422950405815826
33908,Liover Peguero,1B/2B/SS/3B,PHI,-4.344170120503878
36592,Angel Bastardo,Util,TOR,-4.34509130167897
38661,Brandon Young,SP,BAL,-4.358246514515178
37812,Daniel Espino,Util,CLE,-4.3708976304123475
40263,Kahlil Watson,OF,CLE,-4.382141600685398
42250,Josh White,RP,MIA,-4.391892728670789
38378,Coby Mayo,1B,BAL,-4.403707566248911
42538,JR Ritchie,SP,ATL,-4.4126602812950235
40286,Billy Cook,1B/OF,PIT,-4.421319379295939
46221,Gage Jump,SP,ATH,-4.42457283128732
37807,Alek Manoah,SP/RP,LAA,-4.4265955777459824
38562,Gavin Stone,RP,LAD,-4.429863934566611
42694,Mason Barnett,SP,ATH,-4.438241556446719
18509,Scott Kingery,2B/SS,CHC,-4.438966656184761
35450,Parker Meadows,OF,DET,-4.467112518550134
36800,Aaron Schunk,SS/3B,ATL,-4.484199921228612
25716,Mason McCoy,SS,SDP,-4.5081915631256715
18508,Kevin Newman,SS/3B,KCR,-4.510674263630389
42873,Noah Schultz,SP,CHW,-4.511808787801269
23752,Josh Lowe,OF,LAA,-4.513585203032719
42551,Jake Miller,SP,DET,-4.515156071153892
26234,Wenceel Perez,OF,DET,-4.520498766635016
38004,Kyren Paris,2B/OF,LAA,-4.528236401207504
22925,P.J. Higgins,C/1B/3B,CIN,-4.533328184463984
31046,Donovan Walton,2B/SS,LAA,-4.543182750708428
37536,Dominic Canzone,OF,SEA,-4.545172711644461
40674,Edwin Arroyo,SS,CIN,-4.573109213775274
32597,Easton McGee,RP,MIL,-4.604503697069409
40525,Jackson Wolf,SP/RP,SDP,-4.604849782964809
35178,Jonah Bride,3B,TEX,-4.606789114018001
36045,Warming Bernabel,1B/3B,WSN,-4.608987324679138
32411,George Soriano,RP,ATL,-4.617915298448193
40870,Christian Scott,RP,NYM,-4.6321055501797215
31735,Ian Hamilton,RP,ATL,-4.641363392208524
42445,Mason Fluharty,RP,TOR,-4.653556298242408
37975,Porter Hodge,RP,CHC,-4.661655454624251
29736,Joey Meneses,1B,ATH,-4.679742143477585
40267,Tyler Black,1B/OF,MIL,-4.7270215624944605
33618,Nick Madrigal,Util,LAA,-4.729201000880248
37072,Michael Toglia,1B,CIN,-4.735021882664532
44264,Will Johnston,SP/RP,ATH,-4.758488719236312
35136,Nolan Hoffman,RP,PHI,-4.764347525199094
32266,Enmanuel Valdez,1B,PIT,-4.777852173809852
44775,Bohan Adderley,SS,NYM,-4.80127966510509
43861,Wilder Dalis,SS/3B,COL,-4.80127966510509
44813,Ilan Fernandez,Util,BOS,-4.80127966510509
47659,Jalin Flores,Util,STL,-4.80127966510509
46039,Woody Hadeen,2B/SS/OF,DET,-4.80127966510509
45751,Jon Jon Gazdar,2B/SS/3B,STL,-4.80127966510509
44792,Dexters Peralta,SS,NYY,-4.80127966510509
46045,Cam Clayton,1B/SS,MIA,-4.80127966510509
47620,Dean Curley,Util,CLE,-4.80127966510509
42295,Chase Valentine,OF,SDP,-4.80127966510509
45767,Theo Hardy,SS,TEX,-4.80127966510509
43832,Erick Lara,Util,TBR,-4.80127966510509
45778,Payton Green,SS,MIA,-4.80127966510509
42285,Peyton Graham,2B,DET,-4.80127966510509
42353,Tommy Sacco Jr.,2B/SS/OF,HOU,-4.80127966510509
43569,Franklin Arias,SS,BOS,-4.80127966510509
44769,Curley Martha,Util,TEX,-4.80127966510509
46126,Ali Camarillo,SS,ATH,-4.80127966510509
43247,Kevin Verde,3B,NYY,-4.80127966510509
47548,Aiva Arquette,SS,MIA,-4.80127966510509
47559,Wehiwa Aloy,Util,BAL,-4.80127966510509
47580,Bobby Boser,SS,ATH,-4.80127966510509
44773,Yolfran Castillo,SS/3B,TEX,-4.80127966510509
44808,Avinson Pinto,SS,BOS,-4.80127966510509
45701,Jose Perdomo,SS,ATL,-4.80127966510509
45786,Carter Johnson,2B/SS,MIA,-4.80127966510509
44816,Efren Teran,Util,BOS,-4.80127966510509
45244,Dauri Fernandez,SS,CLE,-4.80127966510509
44823,Kendrick Herrera,SS,PIT,-4.80127966510509
45881,Kaelen Culpepper,SS,MIN,-4.80127966510509
45770,Seaver King,SS,WSN,-4.80127966510509
40930,Roderick Arias,SS,NYY,-4.80127966510509
41383,Marco Vargas,2B/SS,NYM,-4.80127966510509
45278,Jhonayker Ugarte,SS/3B,KCR,-4.80127966510509
44993,Jurdrick Profar,2B,CHW,-4.80127966510509
45919,Griff O'Ferrall,2B/SS,BAL,-4.80127966510509
45903,Joshua Kuroda-Grauer,SS,ATH,-4.80127966510509
45063,Jorge Quintana,SS,SDP,-4.80127966510509
45064,Jesus Made,SS,MIL,-4.80127966510509
41925,Luis Marquez,2B/SS,TEX,-4.80127966510509
45809,Austin St. Laurent,2B/SS/3B,SEA,-4.80127966510509
45883,Max Holy,2B/SS,HOU,-4.80127966510509
45882,Caden Powell,SS/3B,HOU,-4.80127966510509
45090,Luis Pena,2B/SS,MIL,-4.80127966510509
45936,Colton Becker,SS/3B,KCR,-4.80127966510509
41876,Abdias De La Cruz,OF,ARI,-4.80127966510509
45257,Juan Mateo,3B,ATL,-4.80127966510509
43401,Daniel Rojas,OF,STL,-4.80127966510509
41751,Yohander Linarez,3B,BOS,-4.80127966510509
41743,Reylin Perez,2B/OF,HOU,-4.80127966510509
45103,Elvin Garcia,Util,BAL,-4.80127966510509
41588,Alejandro Nunez,2B/SS/3B,HOU,-4.80127966510509
45864,David Mershon,2B/SS,LAA,-4.80127966510509
41574,Samuel Gil,2B/3B,DET,-4.80127966510509
45220,Fernando Cruz,Util,CHC,-4.80127966510509
41549,Cristofer Torin,2B/SS,ARI,-4.80127966510509
45222,Yandel Ricardo,SS,KCR,-4.80127966510509
41399,Jean Carlos Sio,2B/SS,SFG,-4.80127966510509
44982,Daniel Flames,Util,TEX,-4.80127966510509
45939,Garrett Howe,2B/SS,CLE,-4.80127966510509
45988,Ryan Jackson,2B/SS/3B,SDP,-4.80127966510509
44929,Jhonny Level,SS,SFG,-4.80127966510509
42264,Danny Serretti,3B,ARI,-4.80127966510509
44910,Jose Familia,SS,PHI,-4.80127966510509
44916,Daiber De Los Santos,SS,MIN,-4.80127966510509
44918,Emil Morales,SS,LAD,-4.80127966510509
44921,Ashly Andujar,SS,COL,-4.80127966510509
42229,Robert Moore,2B/3B,PHI,-4.80127966510509
42226,Jordan Sprinkle,2B/3B/OF,CHW,-4.80127966510509
42224,Eric Brown Jr.,Util,MIL,-4.80127966510509
41370,Ryan Burrowes,2B/SS/3B,CHW,-4.80127966510509
42223,Jack Brannigan,SS,PIT,-4.80127966510509
44923,Angel Feliz,SS,WSN,-4.80127966510509
44925,Joswa Lugo,SS,LAA,-4.80127966510509
43794,Eriandys Ramon,SS,CHC,-4.80127966510509
45829,Brandon Butterworth,2B/SS,BAL,-4.80127966510509
42102,William Bergolla,SS,CHW,-4.80127966510509
45468,Gabriel Rodriguez,Util,CLE,-4.80127966510509
42200,Adrian Rodriguez,SS,ARI,-4.80127966510509
42196,Ambioris Tavarez,2B/SS,ATL,-4.80127966510509
42191,Sean McLain,SS,LAD,-4.80127966510509
44938,Jose Dickson,SS,DET,-4.80127966510509
43579,Javier Mogollon,2B,CHW,-4.80127966510509
45285,Ronald Ramirez,OF,DET,-4.80127966510509
44939,Kyle Sinzza,2B,ARI,-4.80127966510509
42142,Brody Moore,2B/SS,STL,-4.80127966510509
45281,Johan Rodriguez,SS,CLE,-4.80127966510509
45966,Jack Penney,2B/SS,DET,-4.80127966510509
43781,Dariel Ramon,2B/SS,TOR,-4.80127966510509
44956,Yairo Padilla,SS,STL,-4.80127966510509
42201,E.J. Exposito,2B/3B,ATL,-4.80127966510509
48090,Tate Southisene,Util,ATL,-4.80127966510509
42395,Cade Doughty,2B/SS/3B,TOR,-4.80127966510509
42858,Welbyn Francisca,SS,CLE,-4.80127966510509
43959,Yimy Tovar,SS,SDP,-4.80127966510509
43969,Johnny Olmstead,2B/SS,MIA,-4.80127966510509
45837,Kellon Lindsey,SS,LAD,-4.80127966510509
46397,Caleb Bonemer,SS/3B,CHW,-4.80127966510509
43054,Jeremy Ciriaco,OF,COL,-4.80127966510509
43060,Wilian Trinidad,Util,TBR,-4.80127966510509
46484,Devin Fitz-Gerald,Util,WSN,-4.80127966510509
44113,Pascanel Ferreras,2B/SS/3B,HOU,-4.80127966510509
44111,Chase Jaworsky,2B/SS,MIA,-4.80127966510509
43184,D'Angelo Tejada,SS,CHW,-4.80127966510509
46493,Luke Dickerson,2B/SS,WSN,-4.80127966510509
46495,Tytus Cissell,SS,ARI,-4.80127966510509
44103,Yahil Melendez,SS,CHC,-4.80127966510509
43073,Juan Hernandez,3B,DET,-4.80127966510509
46497,DJ Layton,Util,BAL,-4.80127966510509
44170,Dominic Pitelli,2B/SS,CIN,-4.80127966510509
43044,Jesus Fernandez,SS,ATH,-4.80127966510509
46371,Tyson Lewis,SS,CIN,-4.80127966510509
43024,Felix Morrobel,Util,LAA,-4.80127966510509
43013,German Ramirez,SS/3B,HOU,-4.80127966510509
43014,Filippo Di Turi,2B/SS/3B,MIL,-4.80127966510509
43022,Jeremy Rodriguez,2B/SS/3B,NYM,-4.80127966510509
46335,Zane Zielinski,SS,SFG,-4.80127966510509
47945,Kyle Lodise,SS,CHW,-4.80127966510509
47958,Colin Yeaman,Util,BAL,-4.80127966510509
44202,Cooper Pratt,SS,MIL,-4.80127966510509
43039,Rafhlmil Torres,2B/SS,CIN,-4.80127966510509
44188,Dustin Dickerson,SS,KCR,-4.80127966510509
43025,Kevin Ereu,Util,MIL,-4.80127966510509
46342,Cobb Hightower,SS,BAL,-4.80127966510509
45797,Bryce Rainer,SS,DET,-4.80127966510509
46362,Wyatt Sanford,2B/SS,PIT,-4.80127966510509
43197,Fabian Lopez,SS,MIA,-4.80127966510509
43081,Branny De Oleo,Util,NYM,-4.80127966510509
46500,Ronny Cruz,SS,WSN,-4.80127966510509
44096,Nick Goodwin,2B,TOR,-4.80127966510509
43137,Starlyn Nunez,SS/3B,BOS,-4.80127966510509
48004,Maddox Latta,Util,TOR,-4.80127966510509
48033,Robert Phelps,Util,PHI,-4.80127966510509
44033,Josh Rivera,SS,TOR,-4.80127966510509
43984,John Wimmer,SS,LAA,-4.80127966510509
48091,Nick Becker,Util,SEA,-4.80127966510509
48019,Dax Kilby,Util,NYY,-4.80127966510509
44022,Ryan Johnson,Util,HOU,-4.80127966510509
44048,Myles Naylor,3B,ATH,-4.80127966510509
44019,Jeron Williams,SS,HOU,-4.80127966510509
43143,Jose Monzon,3B,TBR,-4.80127966510509
47552,Ethan Holliday,Util,COL,-4.80127966510509
48065,Brandon Forrester,Util,HOU,-4.80127966510509
48013,Kayson Cunningham,Util,ARI,-4.80127966510509
48089,Brady Ebel,Util,MIL,-4.80127966510509
47978,Jo Oyama,Util,SEA,-4.80127966510509
44050,Jay Harry,SS/OF,TOR,-4.80127966510509
48097,Gavin Fien,Util,WSN,-4.80127966510509
43972,Jordan Thompson,SS,LAD,-4.80127966510509
46502,Jude Warwick,2B/SS,DET,-4.80127966510509
46092,Shotaro Morii,SS,ATH,-4.80127966510509
44087,Marcus Brown,2B/SS/3B,WSN,-4.80127966510509
44084,Cole Foster,3B,SFG,-4.80127966510509
43116,Eliesbert Alejos,3B,ARI,-4.80127966510509
44082,Braylen Wimmer,2B/3B/OF,COL,-4.80127966510509
43118,Jonathan Martinez,Util,CLE,-4.80127966510509
47523,Bryce Eblin,Util,CHW,-4.80127966510509
43973,Jacob Gonzalez,2B/SS,CHW,-4.80127966510509
47549,Eli Willits,Util,WSN,-4.80127966510509
44056,Brandon Winokur,SS/3B/OF,MIN,-4.80127966510509
43119,Joshua Liranzo,SS/3B,BAL,-4.80127966510509
44055,Sammy Stafura,SS,PIT,-4.80127966510509
43153,Luis Guevara,Util,BAL,-4.80127966510509
44221,Adrian Santana,SS,TBR,-4.80127966510509
43007,Yoeilin Cespedes,2B,BOS,-4.80127966510509
32086,Jesus Bastidas,2B/SS/3B,MIA,-4.80127966510509
44222,Jim Jarvis,SS,ATL,-4.80127966510509
47714,Core Jackson,Util,NYY,-4.80127966510509
42514,Ben Ross,SS/3B/OF,MIN,-4.80127966510509
47722,Antonio Jimenez,Util,NYM,-4.80127966510509
47729,Tyriq Kemp,Util,KCR,-4.80127966510509
47730,Kaeden Kent,Util,NYY,-4.80127966510509
47551,Gavin Kilen,Util,SFG,-4.80127966510509
44470,George Lombard Jr.,SS,NYY,-4.80127966510509
47734,Matt King,Util,PIT,-4.80127966510509
47749,Alex Lodise,SS,ATL,-4.80127966510509
47764,Maximus Martin,Util,BOS,-4.80127966510509
19473,Edwin Diaz,SS/3B,HOU,-4.80127966510509
48122,Logan Dawson,Util,PHI,-4.80127966510509
43946,Mac McCroskey,2B/SS,LAA,-4.80127966510509
42620,Austin Charles,SS/3B,KCR,-4.80127966510509
47775,Lorenzo Meola,Util,SFG,-4.80127966510509
42466,Juanfel Peguero,Util,TBR,-4.80127966510509
42464,Cutter Coffey,2B/3B,TOR,-4.80127966510509
44553,Maui Ahuna,SS,SFG,-4.80127966510509
47679,Jack Goodman,Util,DET,-4.80127966510509
44709,Angel Arredondo,3B,TEX,-4.80127966510509
44696,Payton Eeles,2B/SS/OF,BAL,-4.80127966510509
42401,Cortland Lawson,SS,WSN,-4.80127966510509
42402,Josh Kasevich,SS,TOR,-4.80127966510509
42413,Mikey Romero,2B/SS/3B,BOS,-4.80127966510509
47677,Henry Godbout,Util,BOS,-4.80127966510509
46189,Gunner Gouldsmith,2B/SS,ATH,-4.80127966510509
47710,Marek Houston,SS,MIN,-4.80127966510509
42418,Bryan Rincon,SS,PHI,-4.80127966510509
44522,Walker Martin,SS/3B,SFG,-4.80127966510509
42452,Josh Hood,SS/3B,SEA,-4.80127966510509
47683,Dylan Grego,2B,SDP,-4.80127966510509
47692,Trevor Haskins,Util,STL,-4.80127966510509
42726,Felnin Celesten,SS,SEA,-4.80127966510509
42632,Carter Young,SS/3B,BAL,-4.80127966510509
48112,Bruin Agbayani,Util,MIN,-4.80127966510509
47777,Cody Miller,Util,ATL,-4.80127966510509
42990,Derniche Valdez,Util,CHC,-4.80127966510509
44243,Hunter Haas,1B/3B,TBR,-4.80127966510509
47908,Ryan Weingartner,Util,STL,-4.80127966510509
42977,Luis Rodriguez,SS,LAA,-4.80127966510509
44224,John Peck,SS/3B,DET,-4.80127966510509
42989,Joendry Vargas,SS,LAD,-4.80127966510509
47913,Mason White,Util,BOS,-4.80127966510509
43205,John Gil,SS,ATL,-4.80127966510509
43207,Mario Baez,2B,ATL,-4.80127966510509
42992,Starlyn Caba,SS,MIA,-4.80127966510509
42995,Ludwing Espinoza,Util,CHC,-4.80127966510509
43965,Nazzan Zanetello,2B/SS,BOS,-4.80127966510509
43892,Arjun Nimmala,SS,TOR,-4.80127966510509
43002,Angel Cepeda,SS/3B,CHC,-4.80127966510509
43003,Luis Almeyda,SS/3B,BAL,-4.80127966510509
