otto,Name,Pos,Team,$
42219,Brooks Baldwin,2B/SS/3B/OF,CHW,-0.7040200783043881
40609,Andrew Alvarez,SP,WSN,-0.7390137658582742
44554,Quinn Mathews,SP,STL,-0.7697053771847195
36825,Kevin Kelly,RP,TBR,-0.7701717933671578
42801,Adam Mazur,SP/RP,MIA,-0.8694452169497073
4607,Luis Garcia,RP,NYM,-0.897920335906562
44354,Logan Evans,SP,SEA,-0.910067375446844
37181,Brett Baty,2B/3B,NYM,-0.9264934675993344
37469,Andrew Vaughn,1B,MIL,-0.9333067926406912
44348,C.J. Kayfus,1B/OF,CLE,-0.9804039535712104
35436,Braydon Fisher,RP,TOR,-0.9932883398608728
18152,Josh Bell,1B,MIN,-1.012725419723166
19481,Danny Jansen,C,TEX,-1.0436833978905848
45947,Carson Benge,OF,NYM,-1.0738433015057207
33623,Nolan Gorman,2B/3B,STL,-1.1532996638984334
44223,Kevin McGonigle,SS,DET,-1.2104593189530228
30367,Huascar Brazoban,RP,NYM,-1.220777460502787
32576,Gavin Lux,2B/3B/OF,TBR,-1.2748276194648327
32084,Carlos Narvaez,C,BOS,-1.3294492245217997
37807,Alek Manoah,SP/RP,LAA,-1.3382422576709938
37786,Josh Jung,3B,TEX,-1.3799775241784988
22694,Cristian Javier,SP,HOU,-1.4060711752592008
31703,Tommy Edman,2B/3B/OF,LAD,-1.4122249855600948
23865,JP Sears,SP,SDP,-1.4214594191754146
37797,JJ Bleday,OF,CIN,-1.468335427651936
40771,Cade Povich,SP,BAL,-1.4742877607701064
45714,Cam Smith,OF,HOU,-1.4892794702087453
18095,Drew Pomeranz,RP,LAA,-1.4919898012002706
40460,Max Muncy,2B/SS/3B,ATH,-1.5220817570504568
22920,Justin Lawrence,RP,PIT,-1.5247319665794132
21041,Lane Thomas,OF,KCR,-1.549668214895259
42582,Cole Young,2B/SS,SEA,-1.568035566592546
18985,Dennis Santana,RP,PIT,-1.5752206951730334
39557,Bradgley Rodriguez,RP,SDP,-1.5869949901337004
21599,Caleb Ferguson,RP,CIN,-1.6392716285952076
27458,Hoby Milner,RP,CHC,-1.7501332434884411
42664,Jonathan Cannon,SP/RP,CHW,-1.7626388006516749
26734,Davis Schneider,2B/OF,TOR,-1.7948263842257917
23675,Taylor Rogers,RP,MIN,-1.8402244270545869
18421,Steven Okert,RP,HOU,-1.9803958877003789
35440,Randy Vasquez,SP,SDP,-2.166778579025424
21207,Tanner Banks,RP,PHI,-2.167519745637426
18135,Robert Stephenson,RP,LAA,-2.1709383575995367
35223,Evan Sisk,RP,PIT,-2.1771399746260807
33419,Yohan Ramirez,RP,PIT,-2.1813950220196197
31509,Kevin Ginkel,RP,ARI,-2.1989807233216068
26384,Calvin Faucher,RP,MIA,-2.2128737648133425
19197,Jonathan Loaisiga,RP,ARI,-2.265793617003704
39785,Jedixson Paez,SP,CHW,-2.287091090182794
34602,Romy Gonzalez,1B/2B,BOS,-2.297895343543999
35928,Griffin Conine,OF,MIA,-2.300537971314875
30982,Justin Topa,RP,MIN,-2.3376420384463708
40969,Mason Black,SP/RP,KCR,-2.3679649958292344
23691,Matt Strahm,RP,KCR,-2.375234970585698
34734,Justin Bruihl,RP,STL,-2.4081068811676873
26783,Jake Meyers,OF,HOU,-2.423703127883742
18380,Luke Weaver,RP,NYM,-2.4469488982545884
38689,Mitchell Parker,SP,WSN,-2.482930298493411
38325,Garrett Mitchell,OF,MIL,-2.551769960568756
40554,Ryan Bergert,SP,KCR,-2.562465033069495
37320,Vaughn Grissom,2B/SS,LAA,-2.617324343991154
40879,Chase Petty,SP/RP,CIN,-2.6352244529945907
32710,Colin Holderman,RP,CLE,-2.654972009363328
35618,Jake Irvin,SP,WSN,-2.661134897953527
34921,Jake McCarthy,OF,COL,-2.7087788016394643
23722,Lourdes Gurriel Jr.,OF,ARI,-2.721568327917388
33613,Joey Bart,C,PIT,-2.7225670007050726
33954,Heriberto Hernandez,OF,MIA,-2.7225724172782377
37635,Jasson Dominguez,OF,NYY,-2.778672897433984
22616,Cedric Mullins,OF,TBR,-2.7822815831315686
26882,Tyler Freeman,2B/OF,COL,-2.816356994625268
18522,Jake Bauers,1B/OF/RP,MIL,-2.831125670608503
44512,Chase Dollander,SP,COL,-2.832455183419007
35051,Tim Herrin,RP,CLE,-2.912930810276969
18328,Ryan McMahon,3B,NYY,-2.921455006561982
32648,Matt Festa,RP,CLE,-2.9611455163810456
19172,Julian Fernández,RP,WSN,-2.9655216386695225
42694,Mason Barnett,SP,ATH,-2.9805781967324685
35290,Colin Selby,RP,BAL,-2.9987606026258113
40398,Caleb Durbin,2B/3B,MIL,-3.00205762563675
37975,Porter Hodge,RP,CHC,-3.105049165237475
42250,Josh White,RP,MIA,-3.1320969155391127
31735,Ian Hamilton,RP,ATL,-3.202952134957161
26915,Jose Caballero,2B/SS/3B/OF,NYY,-3.261644754278308
33627,Nico Hoerner,2B,CHC,-3.274501743535962
26080,Christopher Morel,OF,MIA,-3.29176886426807
21514,Tim Hill,RP,NYY,-3.387697790184723
26404,Luis Campusano,C,SDP,-3.433109050776105
37239,Hunter Gaddis,RP,CLE,-3.5137025365689305
40562,Denzel Clarke,OF,ATH,-3.5440135540273987
40656,Jordan Leasure,RP,CHW,-3.5602522045927643
12379,Nolan Arenado,3B,ARI,-3.6663559546604905
42380,Caden Dana,SP,LAA,-3.68997795033472
38727,Mason Englert,RP,TBR,-3.694893443138208
38430,Jack Kochanowicz,SP,LAA,-3.70799622492257
35481,Ryan Fernandez,RP,STL,-3.7612694578029777
42238,Zach Cole,OF,HOU,-3.7730829358477713
18425,Yoan Moncada,3B,LAA,-3.776869569517601
18751,Adbert Alzolay,RP,NYM,-3.777134298549768
32711,Freddy Fermin,C,SDP,-4.03113650280738
20414,Matt Gage,RP,SFG,-4.052717681829819
6175,Kirby Yates,RP,LAA,-4.079122739805046
42405,Ryan Ritter,2B/SS,COL,-4.136643575398824
33681,Alek Thomas,OF,ARI,-4.1817240419464055
18354,Michael Lorenzen,SP,COL,-4.223794573331181
38402,Thomas Saggese,2B/SS/3B,STL,-4.230741838609709
38802,Sam Aldegheri,SP/RP,LAA,-4.2321568175565
19470,Tyler Kinley,RP,ATL,-4.30804693694082
33605,George Valera,OF,CLE,-4.317808050536064
40284,Connor Norby,3B,MIA,-4.356263516167287
42445,Mason Fluharty,RP,TOR,-4.475999141431018
22725,Bailey Falter,SP,KCR,-4.504964141500126
39977,Gunnar Hoglund,SP,ATH,-4.545623531584127
14646,Taijuan Walker,SP/RP,PHI,-4.580185512733039
37919,Drey Jameson,RP,ARI,-4.583070671600098
20449,Josh Sborz,RP,TEX,-4.639160075974767
42717,Gabriel Hughes,SP,COL,-4.668927197735503
42428,Justin Crawford,OF,PHI,-4.669627744212282
35013,PJ Poulin,RP,WSN,-4.6719448917380175
34646,Grant Anderson,RP,MIL,-4.689015055928384
38598,Casey Legumina,RP,SEA,-4.701300768956578
23787,Jakob Junis,RP,TEX,-4.715245984692874
37091,Spencer Horwitz,1B,PIT,-4.7220229446131725
38418,Kyle Nicolas,RP,PIT,-4.787139633039355
2916,Kenley Jansen,RP,DET,-4.793994236294946
44274,Brandyn Garcia,RP,ARI,-4.835957226878074
34536,Yaramil Hiraldo,RP,BAL,-4.886615759584242
37762,Kade Strowd,RP,BAL,-4.898600329050919
26049,Steven Cruz,RP,KCR,-4.923821910698599
32455,Joel Peguero,RP,SFG,-4.93000510753474
40782,McCade Brown,SP,COL,-4.951200628364879
33686,Kyle Isbel,OF,KCR,-4.965304032642582
39099,Jhostynxon Garcia,OF,PIT,-4.98065839476831
40870,Christian Scott,RP,NYM,-5.0212055456905045
30833,Drew Anderson,RP,DET,-5.228640343164501
33662,Everson Pereira,OF,CHW,-5.238696934849682
19394,Emilio Pagan,RP,CIN,-5.256584265523413
44415,Sean Sullivan,SP,COL,-5.274254042935529
44248,Colt Emerson,SS,SEA,-5.288420147466762
38386,Will Klein,RP,LAD,-5.305733335241388
38321,Patrick Bailey,C,SFG,-5.336212990084222
35299,Jeremiah Jackson,SS/3B/OF,BAL,-5.368123608069147
32321,Miguel Amaya,C,CHC,-5.42367639464402
35487,Kody Clemens,1B/2B/OF,MIN,-5.447544417768625
31623,Jake Fraley,OF,TBR,-5.472150254955837
27162,Ezequiel Duran,1B/2B/SS/3B/OF,TEX,-5.523979976616122
42746,Colby Thomas,OF,ATH,-5.547375186256521
35617,Ryan Feltner,SP,COL,-5.5484857329051716
45708,Christian Moore,2B,LAA,-5.5670743839662125
36040,Luis Matos,OF,SFG,-5.58499274311541
28564,Joel Payamps,RP,ATL,-5.6342434170010245
26075,Jose Butto,RP,SFG,-5.665747212814223
37622,Ryan Zeferjahn,RP,LAA,-5.802120532665382
19629,Cole Sulser,RP,TBR,-5.832007039997008
23632,Will Benson,OF,CIN,-5.834742035642524
26213,Oswald Peraza,1B/2B/SS/3B,LAA,-5.855016135687114
32492,Juan Morillo,RP,ARI,-5.866506635152683
38545,Eric Orze,RP,MIN,-5.882401447493669
42276,Drew Gilbert,OF,SFG,-5.907520326586275
40052,Henry Davis,C,PIT,-5.978359327595332
34879,Jonathan Bowlan,RP,PHI,-5.979937170922659
18123,Javier Baez,2B/SS/3B/OF,DET,-6.203331661531582
18890,Edmundo Sosa,2B/SS/3B,PHI,-6.232641249086311
23757,Antonio Senzatela,SP/RP,COL,-6.23353168395848
41018,Spencer Bivens,RP,SFG,-6.275700391117978
38093,Brent Headrick,RP,NYY,-6.280287885559508
42193,Dalton Rushing,C,LAD,-6.29797428718722
9395,Kyle Higashioka,C,TEX,-6.303976754867708
32784,John Schreiber,RP,KCR,-6.30507381443999
26461,Zack Kelly,RP,BOS,-6.324731542081931
32655,Luke Raley,1B/OF,SEA,-6.421051396887757
40675,Harry Ford,C,WSN,-6.4570626476926165
19649,Mauricio Dubon,2B/SS/3B/OF,ATL,-6.485864031016574
37705,Hunter Bigge,RP,TBR,-6.501958546625127
37458,Troy Johnston,1B/OF,COL,-6.521771870840913
22876,Patrick Sandoval,RP,BOS,-6.525494129865542
31714,Keegan Akin,RP,BAL,-6.5294496949908
31969,Taylor Walls,SS,TBR,-6.539955082085589
40381,Braxton Fulford,C,COL,-6.547954102352927
18345,Rob Refsnyder,OF,SEA,-6.567374448027398
20985,Brock Burke,RP,CIN,-6.568060603146739
44601,Jose Fermin,RP,LAA,-6.5990126092814165
19574,Mark Leiter Jr.,RP,ATH,-6.612680032355225
34884,Austin Warren,RP,NYM,-6.615788227125452
37035,Pedro Pages,C,STL,-6.654431326098744
42014,Chris Roycroft,RP,STL,-6.709740603898282
22782,Nathan Lukes,OF,TOR,-6.749434475970176
14914,Nick Castellanos,OF,PHI,-6.788684315364017
18643,Sam Moll,RP,CIN,-6.843732409725647
26763,Ron Marinaccio,RP,SDP,-6.873179181265339
35300,Blaze Alexander,2B/3B,ARI,-6.874549603783466
22219,Keibert Ruiz,C,WSN,-6.884716167825327
27165,DL Hall,RP,MIL,-6.915888279468269
35030,Kyle Leahy,RP,STL,-7.023792334662178
19257,Rob Zastryzny,RP,MIL,-7.03480172512222
40520,Joe Mack,C,MIA,-7.16626468536779
31517,Zach Pop,RP,PHI,-7.19166770876786
32904,Greg Weissert,RP,BOS,-7.193125258275671
33216,Elvis Alvarado,RP,ATH,-7.208562454537652
37481,Brady Basso,RP,ATH,-7.298272599797633
37098,Michael Massey,2B/OF,KCR,-7.360861493351221
39140,Javier Sanoja,2B/SS/3B/OF/RP,MIA,-7.401201515347441
18394,Ryne Stanek,RP,STL,-7.428259578335966
18516,Victor Robles,OF,SEA,-7.492840807387074
27164,Alex Lange,RP,KCR,-7.549297278056509
38383,Casey Schmitt,1B/2B/3B,SFG,-7.60326410221253
37013,Zak Kent,RP,TEX,-7.618072963548742
31933,Isaac Mattson,RP,PIT,-7.621508218744029
37532,Josh Simpson,RP,MIA,-7.693710417936999
23630,Anthony Banda,RP,LAD,-7.700866149308441
32612,Lake Bachar,RP,MIA,-7.710433563944498
19981,Luis Torrens,C,NYM,-7.804078379135892
4980,Travis d'Arnaud,C,LAA,-7.900717173248065
18548,Ke'Bryan Hayes,3B,CIN,-7.933866798019255
23491,Reiver Sanmartin,RP,SFG,-7.994548722591096
42159,Graham Pauley,3B,MIA,-8.068767259916044
33666,Matt Vierling,OF,DET,-8.08993360636485
21170,Jordan Romano,RP,LAA,-8.091850262198902
40167,Gordon Graceffo,RP,STL,-8.101038335208372
37304,Nasim Nunez,2B/SS,WSN,-8.112280668081773
38323,Austin Martin,OF,MIN,-8.177349588275105
33633,Cole Winn,RP,TEX,-8.187367476050003
42722,Masataka Yoshida,OF,BOS,-8.22524424338597
18363,Kyle Freeland,SP,COL,-8.228003975119911
40260,Jordan Lawlar,2B/SS/3B,ARI,-8.251117425760542
37916,Jonny Deluca,OF,TBR,-8.282791012049733
26478,Johnathan Rodriguez,OF,CLE,-8.304471365367178
36769,Nick Sogard,1B/2B/SS/3B,BOS,-8.339233413377778
40701,Dylan Dodd,RP,ATL,-8.392737195594554
40311,Justyn-Henry Malloy,1B/OF,TBR,-8.449606232658255
42659,Otto Kemp,1B/3B/OF,PHI,-8.453351685783671
22679,Tony Santillan,RP,CIN,-8.457406414562096
44528,Yuki Matsui,RP,SDP,-8.481704014248635
26411,Lenyn Sosa,1B/2B,CHW,-8.488589114555134
34843,Daniel Schneemann,2B/SS/3B/OF,CLE,-8.491629180227088
40261,Brady House,3B,WSN,-8.545258059632058
38377,Zach McCambley,RP,PHI,-8.555939828177435
37624,Andrew Saalfrank,RP,ARI,-8.566778558328277
31713,Connor Wong,C,BOS,-8.648184777924838
31755,Jake Rogers,C,DET,-8.665301973361567
34653,Nick Fortes,C,TBR,-8.669149807785592
42215,Cade Gibson,RP,MIA,-8.781969833012209
40181,River Ryan,RP,LAD,-8.803555710106924
20399,Jose Trevino,C,CIN,-8.815259847329626
21742,Andruw Monasterio,1B/2B/SS/3B,MIL,-8.818066313358475
37687,Darell Hernaiz,2B/SS/3B,ATH,-8.822499065918175
40541,Liam Hicks,C/1B,MIA,-8.845877730901476
40852,Mike Vasil,RP,CHW,-8.896153415449904
35865,Nick Mears,RP,KCR,-8.916091996997672
27059,Nate Pearson,RP,HOU,-8.974312825601263
35399,Hunter Feduccia,C,TBR,-9.075815855663924
32783,Jack Suwinski,OF,PIT,-9.076795022193608
33621,Jackson Kowar,RP,SEA,-9.117316127929268
42141,Victor Scott II,OF,STL,-9.137090888834644
42416,Chandler Simpson,OF,TBR,-9.23747673268379
42073,Jaden Hill,RP,COL,-9.242053638666382
18507,Jorge Mateo,2B/SS/OF,ATL,-9.267978667830048
35094,James Outman,OF,MIN,-9.281122907477515
40410,Andrew Hoffmann,RP,ARI,-9.316417763788625
31440,J.C. Escarra,C,NYY,-9.327740740444376
38344,David Hamilton,2B/SS,BOS,-9.343303858356228
18254,Tyrone Taylor,OF,NYM,-9.383757187569868
22233,Leo Rivas,2B/SS,SEA,-9.400152653777086
23808,Pavin Smith,1B,ARI,-9.427073877259843
42439,Zach Maxwell,RP,CIN,-9.467137937194405
35657,Michael Helman,SS/OF,TEX,-9.48939570858979
27167,Eduarniel Nunez,RP,ATH,-9.560703297601757
18424,James McCann,C,ARI,-9.575096470879734
38343,Connor Phillips,RP,CIN,-9.582538548744418
31947,Dane Myers,OF,CIN,-9.610304893665006
18330,Pierce Johnson,RP,CIN,-9.624202001409143
4475,Miguel Rojas,2B/SS/3B,LAD,-9.695848625317092
31004,Tyler Ferguson,RP,ATH,-9.727460561225096
42252,Matt Pushard,RP,STL,-9.732371405507186
21315,Jacob Webb,RP,CHC,-9.735245621619317
22968,Tyler Phillips,RP,MIA,-9.759461608601104
40238,Adrian Del Castillo,Util,ARI,-9.815149969378448
44308,Kristian Campbell,1B/2B/OF,BOS,-10.00807321995218
22689,Jahmai Jones,OF,DET,-10.036414251912287
42759,Peyton Pallette,RP,CLE,-10.04850186140705
40741,Grant Holman,RP,ATH,-10.10784997394293
46089,Hyeseong Kim,2B/SS/OF,LAD,-10.121395794675294
35817,Victor Vodnik,RP,COL,-10.202059785786462
38613,Justin Sterner,RP,ATH,-10.21079574435998
23339,Enyel De Los Santos,RP,HOU,-10.229900766835012
18598,Austin Wynns,C,ATH,-10.361136048028058
44147,Bryce Eldridge,1B,SFG,-10.36660825786513
35650,Endy Rodriguez,C/1B,PIT,-10.38952789687886
18433,Orlando Arcia,1B/2B/SS/3B,MIN,-10.425450861757549
38989,Jeferson Quero,C,MIL,-10.43920033304965
26903,Kutter Crawford,RP,BOS,-10.451968338993291
37660,Jake Mangum,OF,PIT,-10.50541486790357
37250,Cody Laweryson,RP,LAA,-10.570007542781203
36046,Angel Martinez,2B/OF,CLE,-10.572496887388708
20782,Yohel Pozo,C,STL,-10.653559623170535
38550,Brandon Eisert,RP,CHW,-10.710371190764858
22041,Sam Haggerty,OF,TEX,-10.765049490495276
26068,Juan Mejia,RP,COL,-10.823162143474578
31492,Connor Brogdon,RP,CLE,-10.873154551007849
25726,Kaleb Ort,RP,NYY,-10.887276153517258
42410,Alan Roden,OF,MIN,-10.93888819020579
33503,Jerar Encarnacion,OF,SFG,-10.963540646901276
35558,Cesar Salazar,C,HOU,-11.013627787368142
40834,Ben Casparius,RP,LAD,-11.091782411170223
32211,Rafael Marchan,C,PHI,-11.201994612724883
37200,Tanner Gordon,SP,COL,-11.226785667012615
33617,Jarred Kelenic,OF,CHW,-11.342106571109248
22692,Taylor Clarke,RP,ARI,-11.391670313534604
35541,Carlos Cortes,OF,ATH,-11.631832969718468
45789,Ryan Waldschmidt,OF,ARI,-11.652046647788046
43966,Matt Shaw,3B,CHC,-11.779375876726936
30520,Tyler Heineman,C,TOR,-11.81448979318535
44029,Seth Halvorsen,RP,COL,-11.823942723122409
31855,Alex Call,OF,LAD,-11.978681607010628
38448,Adael Amador,2B,COL,-12.18898765869969
38365,Cody Bradford,RP,TEX,-12.197257699968446
22688,Blake Perkins,OF,MIL,-12.229294337290224
33049,Rico Garcia,RP,BAL,-12.241947728304
39224,Yanquiel Fernandez,OF,COL,-12.350854120317932
37175,John Rave,OF,KCR,-12.35826031164436
38461,Robert Hassell III,OF,WSN,-12.358279113523857
23613,Carlos Estevez,RP,KCR,-12.519029619817472
38313,Zac Veen,OF,COL,-12.520471477644996
26860,Nick Allen,SS,HOU,-12.566987243296294
37405,Beau Brieske,RP,DET,-12.580031885442516
40641,Jacob Young,OF,WSN,-12.62411226415277
35711,Konnor Pilkington,RP,WSN,-12.626709850664156
38436,Nick Yorke,2B/OF,PIT,-12.655487255122477
37244,Paxton Schultz,RP,WSN,-12.657634266580876
31629,Andrew Knizner,C,SEA,-12.720530273369077
36808,Hogan Harris,RP,ATH,-12.729540741510409
18376,Derek Hill,OF,CHW,-12.78046852269736
44012,Kyle Karros,3B,COL,-12.792684277529409
18303,Amed Rosario,2B/3B,NYY,-12.794139566926312
33669,Daniel Lynch IV,RP,KCR,-12.81690718710804
18532,Kolby Allard,RP,CLE,-12.871436501205736
26562,Ryan Vilade,2B/OF,TBR,-13.247699022018358
34707,David Fry,Util,CLE,-13.354173618178717
23716,Tirso Ornelas,OF,SDP,-13.402870203321555
45739,Braden Montgomery,OF,CHW,-13.419919787873148
40251,Tim Tawa,1B/2B/OF,ARI,-13.436602547597069
35555,Roddery Munoz,RP,HOU,-13.573316196677451
26504,Chas McCormick,OF,CHC,-13.609387310445213
21379,Brennan Bernardino,RP,COL,-13.702848247537489
40748,Christian Encarnacion-Strand,1B/3B,CIN,-13.751569278668644
34973,Nate Eaton,3B/OF,BOS,-13.902770633375257
42283,Jacob Melton,OF,TBR,-13.92576192125508
38408,Nick Loftin,2B/3B/OF,KCR,-13.942836646768868
33812,Jose Tena,2B/3B,WSN,-14.03714534522167
33684,Anthony Kay,RP,CHW,-14.046820020920546
26881,Bryce Johnson,OF,SDP,-14.109735423774382
18207,Austin Hedges,C,CLE,-14.185848225959235
28708,Michael Kelly,RP,ATH,-14.222264886967157
42145,Nathan Church,OF,STL,-14.2424566446189
37702,Jackson Rutledge,RP,WSN,-14.375965162064134
32722,Santiago Espinal,2B/3B/OF,CIN,-14.397988058699214
38424,Joey Wiemer,OF,WSN,-14.473605820550224
33850,Jorge Barrosa,OF,ARI,-14.742188351122383
33651,Triston Casas,1B,BOS,-14.812795900375608
38350,Edouard Julien,1B/2B,MIN,-14.837932039289935
34715,Steven Wilson,RP,TBR,-15.008471370172572
32076,Oswaldo Cabrera,3B,NYY,-15.020563369721296
35973,Wikelman Gonzalez,RP,CHW,-15.039092219952188
42347,Wade Meckler,OF,LAA,-15.04944585449267
33640,Ronny Mauricio,2B/3B,NYM,-15.219911544502434
38351,Cole Henry,RP,WSN,-15.245616389877096
22922,Myles Straw,OF,TOR,-15.379037137644
36923,Cody Freeman,2B/3B,TEX,-15.383417371698904
40204,Bryce Teodosio,OF,LAA,-15.680784483800256
23574,Andy Ibanez,2B/3B,LAD,-15.79023358096429
42267,Tyler Locklear,1B,ARI,-15.80943323132352
33635,Richie Palacios,Util,TBR,-15.810328993199525
40804,RJ Petit,RP,COL,-15.871759274812742
36048,Luisangel Acuna,2B,CHW,-16.156162328304916
40317,Will Wagner,1B/3B,SDP,-16.244590255749003
43939,Ben Williamson,3B,SEA,-16.286083045652372
40463,Brett Harris,3B,ATH,-16.316230591262507
32087,Andres Chaparro,1B,WSN,-16.39918236780073
18256,Kris Bryant,Util,COL,-16.443001869867416
22926,Alexis Diaz,RP,TEX,-16.473893819385452
37631,Christian Koss,2B/3B,SFG,-16.666648426336575
38379,Carter Baumler,RP,TEX,-17.11782434061304
32585,Jose Miranda,3B,SDP,-17.4471597721927
40456,Zack Gelof,2B,ATH,-17.51182141511799
37662,Tyler Fitzgerald,2B,SFG,-17.78139915759643
39508,Alexander Alberto,RP,CHW,-18.236515580849723
36939,Blaine Crim,1B,COL,-18.339807245667988
37811,Brandon Williamson,RP,CIN,-18.829990688930085
23830,Jimmy Herget,RP,COL,-19.314698078354606
40232,Ryan Bliss,2B,SEA,-19.56675835362367
42728,Drew Thorpe,RP,CHW,-19.604751317106153
22670,Ryan Mountcastle,1B,BAL,-19.9537344537041
42643,Zach Agnos,RP,COL,-22.12914062003502
33485,Luis Medina,RP,ATH,-22.264278796772867
33683,Josiah Gray,RP,WSN,-36.14593644596533
