FG ID,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_repl,Repl_Pos,R_SGP_norm,HR_SGP_repl,HR_SGP_norm,OBP_SGP_repl,OBP_SGP_norm,SLG_SGP_repl,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
19287,666969,Adolis García,PHI,Adolis Garcia,135.68200000000002,579.4832,530.1048,126.2884,74.96388,25.47388,0.9974436,24.25336,67.03996000000001,77.55544,39.27148,5.1236,4.18212,1.0477416,232.83999633789065,['OF'],23745,OF,0.2949521153241331,225.9174108,0.42617499558577854,202.0,2.6516330917740834,2.1074478568820783,-0.6741253784701362,0.015064059194405286,4.100019629380431,2.319259545278535,OF,0.3323735464955484,1.2747975640744822,0.8326502928075961,-0.3104604943251936,-0.3636648841449426,-0.2614735351728971,0.2765375943673024,1.0778965495255042,115.0,7.7489213359406035,7.770814126373399,18.20450216215225,-15.499199398323746,10.083757999743975
19290,668227,Randy Arozarena,SEA,Randy Arozarena,155.3564,671.1176,580.1384,137.0928,84.88296,27.91792,1.250924,23.04104,83.71864,75.92624,66.79844,18.43896,4.655016,2.153464,100.70999908447266,['OF'],23840,OF,0.3318208576245544,236.63573199999996,0.4078953091193411,109.0,3.3113253084029495,2.002105702811249,0.15951821698875426,-0.1967664877906105,5.2761827404123425,2.319259545278535,OF,0.9920657631244145,1.2747975640744822,0.7273081387367668,-0.3104604943251936,0.46997871131394786,-0.2614735351728971,0.06470704738228661,2.2540596605574157,63.0,16.20427396661141,23.19426057717821,15.901372639334296,20.030236839471353,2.3594991059851895
19296,669743,Alex Call,LAD,Alex Call,37.99491999999999,157.0928,135.762,31.349559999999997,20.92304,6.406328,0.1540888,3.266092,17.937,15.75228,17.55168,2.1496880000000003,1.101428,0.3319648,747.3200073242188,['OF'],31855,OF,0.3260690097919586,47.2623304,0.3481263564178489,314.0,0.709462576754994,0.28380061920408967,0.0034169146588678657,-0.21951900155437232,0.7771611090635792,2.319259545278535,OF,-1.609796968523541,1.2747975640744822,-0.9909969448703926,-0.3104604943251936,0.31387740898406147,-0.2614735351728971,0.0419545336185248,-2.244961970791347,349.0,-16.13887132443105,-37.636668608232185,-21.666486136392976,13.377284309183516,1.5298439438921698
19326,668804,Bryan Reynolds,PIT,Bryan Reynolds,149.0896,649.018,578.9096,145.6812,94.30948,28.60816,3.2168279999999996,20.14676,78.99772,76.08852,56.611239999999995,7.864604,4.813884,1.489178,201.16000366210935,['OF'],23825,OF,0.32421669526939095,241.763324,0.4176184399084072,158.0,3.124598650218516,1.7506129536327162,-0.031969172683411186,-0.08321650725973789,4.760025923908084,2.319259545278535,OF,0.8053391049399812,1.2747975640744822,0.475815389558234,-0.3104604943251936,0.2784913216417824,-0.2614735351728971,0.17825702791315923,1.7379028440531568,83.0,12.493659464819283,18.82863591032607,10.402905472825847,11.869148529359666,6.500023027040693
19352,669221,Sean Murphy,ATL,Sean Murphy,92.59648,368.69680000000005,321.9192,72.56692000000001,42.9486,14.23984,0.2464312,14.53208,42.792199999999994,45.82056,36.03788,7.745676,2.812036,1.74319,391.3900146484375,['C'],31687,C,0.315728102442086,130.2958936,0.4047471961908454,136.0,1.6925608784643502,1.2627364147499114,-0.1403251532722174,-0.1332124201080553,2.681759719833989,1.8853268990587921,C,-0.19276602059444192,1.1478293742241719,0.11490704052573952,-0.22353460936004033,0.08320945608782293,-0.19936647267997978,0.06615405257192447,0.071504528591045,184.0,0.5140409508309808,-4.506823517436992,2.5122497232829386,3.5463417227196876,2.4122631802155508
19354,670042,Luke Raley,SEA,Luke Raley,60.2482,248.1688,218.9144,49.66708,30.94068,9.193596,0.7186664,8.814128,28.99884,28.763679999999997,18.1802,8.488496,1.8862840000000003,0.470376,565.7100219726562,"['OF', '1B']",32655,1B/OF,0.3084655402619912,86.7403832,0.3962296824694949,290.0,1.1469917906732336,0.7658862592186945,-0.1660857850747424,-0.13059598976585549,1.6161962750513301,2.319259545278535,OF,-1.1722677546053013,1.2747975640744822,-0.5089113048557877,-0.3104604943251936,0.14437470925045123,-0.2614735351728971,0.13087754540704163,-1.4059268048035962,286.0,-10.107107420753103,-27.40734009498228,-11.126492153569314,6.153171516708506,4.772361958613885
19392,656716,Zach McKinstry,DET,Zach McKinstry,103.934,431.4292,385.56320000000005,90.95944,60.130399999999995,16.976439999999997,5.091592,8.760971999999999,54.6976,40.1558,36.46264,4.127376,3.0405919999999997,1.100948,337.3900146484375,"['OF', '3B']",33147,SS/3B/OF,0.3065036203877386,144.401944,0.37452211206878655,197.0,2.163455440615151,0.7612673734939773,-0.31553659200680184,-0.3976420805978218,2.211544141504504,1.883024189854515,SS,0.2804312507606359,0.7585796679079971,0.0026877055859801935,-0.3104604943251936,-0.005076097681608216,-0.36090690049693264,-0.036735180100889164,0.24130767856411872,176.0,1.7347436725490264,6.556415659019654,0.0587621749176652,-0.21634051997513642,-1.3395237167007625
19452,668670,Jake Rogers,DET,Jake Rogers,47.54396,182.1488,163.7384,34.94796,21.66276,7.054244000000001,0.8783672,5.952579999999999,20.105200000000004,20.1154,14.95372,1.3609840000000002,1.147576,0.8795536,749.0999755859375,['C'],31755,C,0.2829054725401693,62.216669599999996,0.3799760447152286,224.0,0.7952214416108885,0.5172376925885369,-0.3058750482645319,-0.15425161145671357,0.85233247447818,1.8853268990587921,C,-1.0901054574479037,1.1478293742241719,-0.630591681635635,-0.22353460936004033,-0.08234043890449155,-0.19936647267997978,0.04511486122326622,-1.757922716764764,312.0,-12.637580900383835,-25.48640521271557,-13.786829514060807,-3.509304683422667,1.6450831714519327
19455,655316,Andruw Monasterio,MIL,Andruw Monasterio,42.58448,169.456,151.28,34.94292,24.14544,7.310576,0.097692,3.389196,18.0182,16.26964,15.020320000000002,1.980272,1.001952,0.2794322,604.47998046875,"['3B', '2B']",21742,1B/2B/SS/3B,0.30684505781056787,52.616452,0.34780838180856694,322.0,0.7126742822370983,0.29449749835706523,-0.12537295669174514,-0.24520110395650174,0.6365977199459166,1.883024189854515,SS,-1.1703499076174166,0.7585796679079971,-0.4640821695509319,-0.28403072912788935,0.1586577724361442,-0.36099585875436496,0.11579475479786322,-1.359979549934341,280.0,-9.776795885994963,-27.362501290502163,-10.146378295886157,6.761907894581276,4.222378109901598
19470,669242,Tommy Edman,LAD,Tommy Edman,125.9064,533.4084,486.1328,116.058,78.12112,23.47812,1.983584,13.0752,60.18856,56.472359999999995,35.7094,5.642848,4.0305599999999995,1.205108,294.45001220703125,['2B'],31703,2B/3B/OF,0.2961535759830406,183.328912,0.37711693594836637,185.0,2.380639508768053,1.1361437020810539,-0.5975313240625998,-0.4703380852036341,2.4489138015828726,2.319259545278535,OF,0.06137996348951802,1.130918859145676,0.005224842935377838,-0.3104604943251936,-0.28707082973740616,-0.36099585875436496,-0.10934222644926916,-0.32980824976177947,212.0,-2.370967960212225,1.4350488851766017,0.11423242786989629,-12.234802494070228,-3.987090989166439
19514,668800,Andrew Knizner,SEA,Andrew Knizner,31.758000000000003,121.0124,108.064,23.04812,16.6854,4.123716,0.0640744,2.174936,11.6304,10.83996,8.971976,2.7094199999999997,1.029164,0.2692516,999.0,['C'],31629,C,0.28755655164465105,33.8247992,0.31300709949659467,325.0,0.4600174807766785,0.18898677181453125,-0.18271618687011562,-0.25558915228119766,0.2106989134398965,1.8853268990587921,C,-1.4253094182821138,1.1478293742241719,-0.9588426024096406,-0.22353460936004033,0.040818422489924705,-0.19936647267997978,-0.05622267960121788,-2.3995562778030477,364.0,-17.250238759965807,-33.32339375025456,-20.963485366555258,1.7396589466807435,-2.050122322402242
19522,670770,TJ Friedl,CIN,TJ Friedl,140.3232,604.8652,525.2184,127.1216,89.01428,22.008159999999997,2.727104,13.37184,73.40984,55.966719999999995,59.62944,12.55532,4.00974,1.623596,270.5199890136719,['OF'],23788,OF,0.33139688224180086,194.69927199999998,0.3707015443480274,147.0,2.903581103059142,1.1619196495071218,0.1344206856781669,-0.5741577955722866,3.625763642672144,2.319259545278535,OF,0.5843215577806071,1.2747975640744822,-0.1128779145673604,-0.3104604943251936,0.4448811800033605,-0.2614735351728971,-0.3126842603993895,0.6036405628172177,150.0,4.339528907957466,13.661298449956115,-2.467886287377527,18.960593717059155,-11.401821945440284
19556,670541,Yordan Alvarez,HOU,Yordan Alvarez,130.49714285714288,562.4942857142858,480.7314285714286,142.41257142857145,81.62514285714286,28.15731428571429,1.262697142857143,31.367371428571435,83.23708571428573,88.51148571428571,69.186,7.579342857142859,4.939965714285715,4.550815714285714,46.189998626708984,"['OF', 'DH']",23795,OF,0.3896934531679495,267.1973485714286,0.5558141879041462,13.0,3.292278380578327,2.7256058415480164,1.3776863151233623,1.279828085002304,8.67539862225201,2.319259545278535,OF,0.9730188352997922,1.2747975640744822,1.4508082774735342,-0.3104604943251936,1.6881468094485559,-0.2614735351728971,1.5413016201752012,5.653275542397083,8.0,40.640994247282755,22.748947954184693,31.7194897453045,71.94789806226903,56.202530357650794
19599,676801,Chas McCormick,CHC,Chas McCormick,31.819000000000003,124.3904,110.6704,25.15104,17.53328,4.234316,0.1048244,3.278616,13.57456,12.68416,9.89628,1.355788,1.020636,0.0459971599999999,999.0,['OF'],26504,OF,0.29609719305606597,39.4308492,0.3562908347670199,369.0,0.5369148863196338,0.28488886746988007,-0.14412133823091366,-0.16033341409743196,0.5173490014611682,2.319259545278535,OF,-1.7823446589589012,1.2747975640744822,-0.9899086966046021,-0.3104604943251936,0.16633915609427996,-0.2614735351728971,0.10114012107546516,-2.504774078393758,368.0,-18.006642016175327,-41.670792395896974,-21.642693413230965,7.089284284667431,3.6880067150478726
19608,672640,Otto Lopez,MIA,Otto Lopez,138.2884,585.6143999999999,534.3216,141.288,100.81212,26.831560000000003,2.485776,11.758439999999998,66.26876,59.96508,40.1528,4.405296,3.88192,2.206348,213.8999938964844,"['SS', '2B']",26570,2B/SS,0.3189058628734395,208.96632799999998,0.39108718045461754,103.0,2.6211298002987276,1.0217264403066832,-0.14682505896062076,-0.36352160778059733,3.132509573864193,1.883024189854515,SS,0.7381056104442125,0.7585796679079971,0.2631467723986861,-0.28403072912788935,0.1372056701672686,-0.36099585875436496,-0.002525749026232371,1.1359323039839349,112.0,8.166136231162517,17.256732868396817,5.753262838523035,5.84763097350792,-0.0920997450885024
19610,660688,Keibert Ruiz,WSN,Keibert Ruiz,81.7514,319.5324,296.028,73.7284,51.34676,14.63064,0.0658876,7.085128,31.55088,34.328,16.92924,3.1014359999999996,2.08932,0.5232218000000001,388.4500122070313,['C'],22219,C,0.2947027081069528,109.14621480000001,0.36870233491426485,278.0,1.2479326879460113,0.6156482161372776,-0.38316862875074453,-0.34400564149316487,1.1364066338393795,1.8853268990587921,C,-0.6373942111127808,1.1478293742241719,-0.5321811580868943,-0.22353460936004033,-0.1596340193907042,-0.19936647267997978,-0.1446391688131851,-1.4738485574035645,295.0,-10.595392050783751,-14.90212440793679,-11.635248467135556,-6.803515008356663,-5.274170330920934
19611,665489,Vladimir Guerrero Jr.,TOR,Vladimir Guerrero Jr.,156.366,676.0260000000001,588.6444,176.88760000000002,110.6176,33.923320000000004,0.9422212,31.40452,95.87484,99.8116,75.3904,6.320055999999999,4.85534,4.963122,18.579999923706055,['1B'],18549,1B,0.3829889677791537,306.9089836,0.5213826609069924,8.0,3.7921397687669494,2.728833793355245,1.4653435016849174,1.1421286914812951,9.128445755288407,2.6132024986367894,1B,1.17893727013016,1.4441134900328614,1.2847203033223835,-0.12226456784319999,1.5876080695281174,-0.2250840518700177,1.3672127433513128,5.418478386331975,9.0,38.95305425614723,27.563271774874057,28.088254747059235,67.6629916959397,49.85449616593189
19612,666182,Bo Bichette,NYM,Bo Bichette,147.17520000000002,637.9532,585.4528,168.1252,113.6336,33.58432,1.381884,19.52508,78.3872,80.73304,42.4418,3.982992,4.654892,3.964122,111.73999786376952,['SS'],23767,SS,0.33706055447753075,263.048212,0.4493072917236026,24.0,3.100450738507502,1.6965932968236617,0.27843433051042926,0.2886088974743241,5.364087263315917,1.883024189854515,SS,1.2174265486529872,0.7585796679079971,0.9380136289156645,-0.28403072912788935,0.5624650596383186,-0.36090690049693264,0.6495157979712567,3.367421035178227,29.0,24.20814939807946,28.4631419131948,20.50809479468871,23.971954659361064,23.68415816568326
19627,667670,Brent Rooker,ATH,Brent Rooker,152.01257142857142,650.7902857142858,577.3337142857143,151.64457142857142,86.23605714285715,30.516342857142863,1.8411657142857147,33.0508,87.45742857142858,95.70074285714288,61.306628571428575,7.262971428571429,4.5926285714285715,2.6868914285714287,55.15999984741211,"['OF', 'DH']",23793,OF,0.3385327362094451,284.99544000000003,0.4936407366276895,69.0,3.459205699428642,2.871884045272003,0.3204138413757368,0.7994912189173858,7.450994804993767,2.319259545278535,OF,1.139946154150107,1.2747975640744822,1.597086481197521,-0.3104604943251936,0.6308743357009304,-0.2614735351728971,1.060964754090283,4.428871725138841,17.0,31.838842623793383,26.651668796672187,34.917617337369606,26.88752076600447,38.6873685329537
19709,665487,Fernando Tatis Jr.,SDP,Fernando Tatis Jr.,151.684,661.594,579.8784,157.5928,95.9942,29.82724,1.6103839999999998,30.161119999999997,92.62164,88.3094,70.57156,6.154348,4.430400000000001,4.905422,14.100000381469728,"['OF', 'SS']",23682,OF,0.3544726247566414,281.12431200000003,0.48479873021654196,9.0,3.663465873762247,2.6207910040160693,0.7237123595683745,0.6997321052920444,7.707701342638735,2.319259545278535,OF,1.344206328483712,1.2747975640744822,1.3459934399415872,-0.3104604943251936,1.0341728538935682,-0.2614735351728971,0.9612056404649416,4.6855782627838085,15.0,33.684287594842026,31.427222883039075,29.42788911421353,44.07588407255035,35.049719328806844
19755,660271,Shohei Ohtani,LAD,Shohei Ohtani,154.5648,675.76,576.206,164.7624,82.63564,28.2856,5.87584,48.565160000000006,118.4,114.9944,90.19872,4.821828,4.487044,6.456098,1.100000023841858,['DH'],33600,Util/SP,0.38445718877888135,351.095,0.6093220133077407,3.0,4.683077944349183,4.219973742241703,1.5038286317872023,2.1384341614058378,12.545314479783926,2.059025017425462,Util,2.6240529269237207,1.1781262416940512,3.041847500547652,-0.29004821743769965,1.793876849224902,-0.2324783879622327,2.3709125493680703,9.830689826064345,2.0,70.67212727764817,61.349730650611264,66.50489392604219,76.45405480253092,86.45373675533241
19892,656976,Pavin Smith,ARI,Pavin Smith,100.526,417.8224,363.7432,85.5352,54.568,17.420479999999998,1.020596,11.92612,48.92068,46.79764,48.42772,1.844204,3.034692,0.459882,481.6499938964844,"['OF', '1B']",23808,1B,0.3256376547592098,140.17522799999998,0.3853686556889585,294.0,1.934960789954089,1.0362966630157011,0.0019087815623354844,-0.2948570669226025,2.678309167609523,2.6132024986367894,1B,-0.6782417086827004,1.4441134900328614,-0.40781682701716027,-0.12226456784319999,0.12417334940553547,-0.2250840518700177,-0.06977301505258479,-1.03165820134691,254.0,-7.41651715216482,-15.85712914429473,-8.916230947523946,5.292200556892522,-2.5442262210766837
19896,657136,Connor Wong,BOS,Connor Wong,56.7154,219.4388,198.7664,47.519,32.48044,9.915444,0.316602,4.80652,23.65544,22.20516,14.89884,2.23162,1.899248,0.4340304,639.6799926757812,['C'],31713,C,0.29683478090434934,72.48721400000001,0.36468544985470386,297.0,0.9356441666205695,0.4176530704636737,-0.24658053430129132,-0.25019596268318434,0.8565207400997678,1.8853268990587921,C,-0.9496827324382227,1.1478293742241719,-0.7301763037604981,-0.22353460936004033,-0.02304592494125099,-0.19936647267997978,-0.05082949000320455,-1.7537344511431763,310.0,-12.607471757859914,-22.20335544333902,-15.964080257198535,-0.982204775759675,-1.8534632790720627
19901,657757,Gavin Sheets,SDP,Gavin Sheets,124.92057142857144,526.5354285714286,474.7011428571429,113.26,72.89468571428571,23.86554285714286,0.8524171428571429,15.647657142857144,56.3396,60.57097142857144,43.280171428571435,4.023262857142857,3.8265542857142862,0.1718579428571428,378.05999755859375,"['OF', 'DH']",31572,1B/OF,0.3053517083507353,185.77365142857144,0.3913486500378584,346.0,2.2284015046744527,1.3596722891566293,-0.4062016453384932,-0.32250556364041605,2.859366584852173,2.319259545278535,OF,-0.0908580406040822,1.2747975640744822,0.0848747250821471,-0.3104604943251936,-0.09574115101329955,-0.2614735351728971,-0.06103202846751893,-0.16275649500275358,201.0,-1.1700448222465587,-2.124239286986295,1.8556435151906656,-4.080435738713574,-2.2254920048321436
19918,662139,Daulton Varsho,TOR,Daulton Varsho,135.7536,572.5948,518.2088,118.6872,66.67388,24.29516,3.06078,24.05728,71.86948,73.8302,45.89431999999999,4.11062,4.047536,1.911262,203.6499938964844,['OF'],23833,OF,0.2947816794089698,220.67566,0.4258431350451787,127.0,2.842655208275715,2.0904098722161413,-0.6707736039455844,0.011265039183252746,4.273556515729524,2.319259545278535,OF,0.5233956629971801,1.2747975640744822,0.8156123081416591,-0.3104604943251936,-0.36031310962039076,-0.2614735351728971,0.27273857435614984,1.2514334358745982,107.0,8.99646562188822,12.236865582669143,17.831995202905386,-15.356348592653037,9.945229281736234
19921,663368,Blake Perkins,MIL,Blake Perkins,54.32656,226.416,199.9788,43.77796,30.224559999999997,8.34784,1.064292,4.141264,25.10716,20.96456,22.46868,1.215964,1.866492,0.3839834,729.6099853515625,['OF'],22688,OF,0.29912926503912096,66.67817199999999,0.33342620317753674,305.0,0.9930640814294428,0.3598469631252289,-0.23473274795393387,-0.3826328166597875,0.7355454799409504,2.319259545278535,OF,-1.3261954638490923,1.2747975640744822,-0.9149506009492533,-0.3104604943251936,0.07572774637125976,-0.2614735351728971,-0.12115928148689037,-2.286577599913976,352.0,-16.438043110961853,-31.00613316995393,-20.003860368655392,3.227475327329223,-4.4179919794699725
19953,666139,Josh Lowe,LAA,Josh Lowe,112.18,476.568,430.9964,104.68232,65.6832,22.91296,2.02506,13.46108,57.14228,53.52592,39.41408,2.113188,3.1309319999999996,0.8460188,274.05999755859375,['OF'],23752,OF,0.30738604861594954,171.42862,0.3977495403673905,233.0,2.2601499253194715,1.1696739832055518,-0.3319735604403197,-0.2378484817800143,2.8600018663046893,2.319259545278535,OF,-0.0591096199590635,1.2747975640744822,-0.10512358086893037,-0.3104604943251936,-0.0215130661151261,-0.2614735351728971,0.023625053392882817,-0.16212121355023715,200.0,-1.1654778292416188,-1.38196879572847,-2.2983507863412727,-0.9168751670143857,0.8614717347560346
19955,666158,Gavin Lux,TBR,Gavin Lux,106.764,449.5876,397.428,100.25208,69.41292,20.83292,1.95968,8.046584,53.04424,43.75656,45.73024,2.00586,2.879488,1.421008,532.8699951171875,['2B'],32576,2B/3B/OF,0.33029862264204535,149.144136,0.37527334762523024,165.0,2.0980600542125396,0.6991920379700635,0.08263552358827285,-0.40323133336518213,2.476656282405694,2.319259545278535,OF,-0.22119949106599535,1.130918859145676,-0.43172682117561256,-0.3104604943251936,0.3930960179134665,-0.36099585875436496,-0.04223547461081717,-0.3020657689389586,209.0,-2.1715292463073403,-5.17159126544767,-9.438982868846061,16.7535382984615,-1.5400882688454034
19956,666160,Mickey Moniak,COL,Mickey Moniak,110.1352,461.4388,428.8988000000001,112.4016,66.45212000000001,21.58444,4.7757000000000005,19.5894,63.99172,61.8494,24.88648,3.82982,2.905188,0.6885274,255.7400054931641,['OF'],23639,OF,0.3064314508549947,202.3057,0.47168632787035064,255.0,2.5310659844000716,1.7021822562979225,-0.3388250212367472,0.4110947935544917,4.305518013015739,2.319259545278535,OF,0.21180643912153663,1.2747975640744822,0.42738469222344033,-0.3104604943251936,-0.028364526911553556,-0.2614735351728971,0.6725683287273888,1.283394933160812,104.0,9.226234543923248,4.951983954609121,9.34404950176391,-1.2088806965097854,24.524753246284632
19997,669289,Santiago Espinal,CIN,Santiago Espinal,46.26288,191.8212,174.498,42.64108,32.49468,8.628779999999999,0.076936,2.0407,18.71452,16.125,13.29992,1.162716,1.078924,0.1210294,999.0,"['3B', '2B']",32722,2B/3B/OF,0.30048330989610805,58.145848,0.3332178477690289,356.0,0.7402158433368384,0.17732259948886492,-0.18830540679468852,-0.33558728675844757,0.3936457492725673,2.319259545278535,OF,-1.5790437019416965,1.130918859145676,-0.953596259656811,-0.3104604943251936,0.12215508753050511,-0.36099585875436496,0.025408571995917395,-2.385076302072085,361.0,-17.146143248262987,-36.91766458126903,-20.848782881235472,5.206183334435973,0.9265065450218486
20002,669369,Bryce Johnson,SDP,Bryce Johnson,55.44568,215.3076,191.3628,42.52556,30.9858,7.892452,0.9052472,2.7420519999999997,22.73668,17.05892,17.4094,2.850956,1.734536,-0.11253842,748.5499877929688,['OF'],26881,OF,0.2942753805192081,60.4546536,0.31591643516921786,380.0,0.8993044310449761,0.23826519751734254,-0.26322386961847877,-0.43675199598573033,0.4375937629581096,2.319259545278535,OF,-1.419955114233559,1.2747975640744822,-1.0365323665571395,-0.3104604943251936,0.04723662470671486,-0.2614735351728971,-0.17527846081283321,-2.5845293168968166,372.0,-18.5799967314877,-33.19821140052756,-22.662041761258948,2.0131992313598284,-6.3914115744300455
20036,670623,Isaac Paredes,HOU,Isaac Paredes,107.6268,463.2216,397.6828,97.20004,61.02816,18.578000000000003,0.924112,16.0698,56.95016,54.40776,52.28836,9.354064,3.0885119999999997,1.87687,214.6499938964844,['3B'],23831,3B,0.34350723526084875,165.23569600000002,0.41549620954187616,130.0,2.252550998506394,1.3963535596933216,0.3205510324895573,-0.07558852777259117,3.893867062916682,2.3737962029097797,3B,-0.12124520440338582,1.2947700503833541,0.10158350930996751,-0.1493675207021845,0.4699185531917418,-0.20184062024375965,0.12625209247116848,0.576508950569492,154.0,4.144481684624747,-2.834683918340895,2.220953058980833,20.027672933050493,4.603697918011147
20043,673357,Luis Robert Jr.,NYM,Luis Robert Jr.,129.7008,552.86,501.2056,122.2348,76.01696,23.95308,0.9349036,21.32996,65.4434,67.05260000000001,41.30704,5.661479999999999,3.740736,2.51402,128.2899932861328,['OF'],23780,OF,0.3065750417125935,212.0476708,0.4230752226232109,77.0,2.5884843170880174,1.853424782767437,-0.39949041629550097,-0.017206430723732315,4.025212252836221,2.319259545278535,OF,0.26922477180948245,1.2747975640744822,0.5786272186929549,-0.3104604943251936,-0.08902992197030735,-0.2614735351728971,0.2442671044491648,1.0030891729812947,120.0,7.211136446987815,6.294410857919468,12.65071368468261,-3.794406810213291,8.907036217621778
20084,641555,J.C. Escarra,NYY,J.C. Escarra,49.440560000000005,190.5264,168.536,37.82076,25.460120000000003,8.100436,0.8638399999999999,3.996356,20.605,18.71504,17.20424,2.11714,1.233144,0.5027518,999.0,['C'],31440,C,0.30219462504636135,60.23793600000001,0.3574188066644516,283.0,0.8149900425955651,0.3472554684191318,-0.17457431511078758,-0.23859978958008518,0.749071406323824,1.8853268990587921,C,-1.0703368564632272,1.1478293742241719,-0.8005739058050401,-0.22353460936004033,0.048960294249252745,-0.19936647267997978,-0.0392333169001054,-1.8611837849191197,322.0,-13.379917346813263,-25.024220043618726,-17.503205757663988,2.0866610889692767,-1.4306166004411658
20123,665742,Juan Soto,NYM,Juan Soto,157.97519999999997,684.2876,552.7056,154.576,88.319,26.26024,1.75782,38.83908,107.3588,100.64172,122.8676,3.898076,4.888256,6.232084,4.480000019073486,['OF'],23717,OF,0.41110215149308393,301.46926,0.5454427456497637,4.0,4.24636510482935,3.3748452135816063,2.20982386558334,1.3445914089104474,11.175625592904744,2.319259545278535,OF,1.9271055595508146,1.2747975640744822,2.100047649507124,-0.3104604943251936,2.520284359908534,-0.2614735351728971,1.6060649440833445,8.153502513049817,3.0,58.61494743055779,45.05526767417019,45.91401973470419,107.41314748203831,58.56408154942599
20178,678246,Miguel Vargas,CHW,Miguel Vargas,138.4064,592.8908,518.9764,123.6928,76.0424,28.69796,1.284688,17.66776,70.86184,67.51092,62.15996,6.145936,4.12998,2.082634,278.8999938964844,['3B'],34804,1B/3B,0.32464442114488673,207.963424,0.40071846041554104,115.0,2.8028000000000057,1.5352051405622522,-0.019697461003665567,-0.2525315076512337,4.065776171907359,2.3737962029097797,3B,0.42900379709022607,1.2947700503833541,0.24043509017889808,-0.1493675207021845,0.12967005969851894,-0.2250840518700177,-0.027447455781216018,0.7716614911864271,141.0,5.547419365810638,10.030006304190655,5.256709997975624,5.5264673574005805,-1.0008530754731317
20202,669016,Brandon Marsh,PHI,Brandon Marsh,114.2272,476.81,422.20039999999995,107.3312,69.87156,20.79916,2.645404,14.015,60.71092,53.356280000000005,47.33188,2.712696,3.252756,1.801002,349.1000061035156,['OF'],23868,OF,0.33097061333617467,175.466092,0.41559906622542286,134.0,2.401300425955639,1.2178057685286625,0.09976557244233952,-0.07914818098091364,3.6397235859457275,2.319259545278535,OF,0.08204088067710424,1.2747975640744822,-0.05699179554581968,-0.3104604943251936,0.41022606676753315,-0.2614735351728971,0.18232535419198348,0.6176005060908012,149.0,4.439885943452952,1.9180961939589698,-1.2460300250906826,17.48361165574058,6.648371817567791
20220,666176,Jo Adell,LAA,Jo Adell,140.0068,588.9264000000001,534.8428,130.44920000000002,72.81943999999999,23.45628,2.545484,31.627840000000003,74.78852,86.492,41.44368,8.713808,3.729308,2.334934,127.19000244140624,['OF'],23792,OF,0.3067735837081988,253.87981200000002,0.4746811810872279,90.0,2.9581120650550488,2.7482387440671836,-0.4201922885567131,0.5391940593448477,5.825352579910367,2.319259545278535,OF,0.6388525197765138,1.2747975640744822,1.4734411799927014,-0.3104604943251936,-0.10973179423151946,-0.2614735351728971,0.8006675945177448,2.8032295000554406,46.0,20.152216733674358,14.936219316163493,32.21432019982422,-4.676709336753826,29.195807101114738
20308,676694,Jake Meyers,HOU,Jake Meyers,107.7568,450.6088,403.734,99.73544,69.08568,19.28928,1.840464,9.519992,52.09824,44.46932,35.75704,5.646012,2.89666,1.572914,439.5799865722656,['OF'],26783,OF,0.3150175717134429,151.2656,0.3746664883314262,152.0,2.0606428942855604,0.8272209185834263,-0.18157950199772105,-0.41436865544660817,2.2919156554246576,2.319259545278535,OF,-0.2586166509929746,1.2747975640744822,-0.4475766454910559,-0.3104604943251936,0.12888099232747258,-0.2614735351728971,-0.15289512027371105,-0.730207424430269,232.0,-5.249409039597325,-6.046395527083568,-9.785512694767704,5.492837735581817,-5.575218066495726
20352,676391,Ernie Clement,TOR,Ernie Clement,143.8712,600.5456,559.2972,147.1148,103.97084,29.74836,2.15488,10.64092,66.19452,60.45356,29.19864,3.899164,4.725472,1.456962,285.4800109863281,['3B'],31958,1B/2B/SS/3B,0.3018027537879978,212.49588,0.3799337454219331,164.0,2.618193383857946,0.9246217451624699,-0.5387606328695979,-0.5051706513743043,2.4988838447765134,1.883024189854515,SS,0.7351691940034311,0.7585796679079971,0.16604207725447273,-0.28403072912788935,-0.2547299037417085,-0.36099585875436496,-0.14417479261993932,0.5023065748962561,162.0,3.6110461037381296,17.188080153403313,3.6302315395759672,-10.856449833179363,-5.25723716433197
20391,671277,Luis García Jr.,WSN,Luis Garcia Jr.,122.6544,518.0368,480.6808,129.4276,86.6536,25.36756,1.806928,16.19948,60.91536,63.7888,29.71692,1.998516,4.200848,1.819394,233.02999877929688,['2B'],33548,2B,0.3119317568583101,207.607424,0.4319028844089467,133.0,2.409386646014277,1.4076218473895612,-0.269103961468446,0.06966674933206715,3.6175712812674594,2.3371409924213133,2B,0.07224565359296387,1.130918859145676,0.2767029882438852,-0.012208085716561432,-0.25689587575188455,-0.36099585875436496,0.4306626080864321,0.5227153741713966,157.0,3.757763504599726,1.6890861244181532,6.049646761997562,-10.948762381188608,15.703823306259443
