PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
22266,669364,Xavier Edwards,MIA,Xavier Edwards,136.8232,588.5492,528.2932000000001,145.684,113.914,23.963880000000003,4.042568,4.36352,70.41868,46.73832,49.42424,2.337232,3.966548,2.328792,174.64999389648438,"['SS', '2B']",0.3380792773248889,191.42354400000002,0.3623433805318713,94.0,2.7852716822481662,0.37915945965680986,0.25909895039088554,-0.6700105357505568,2.753519556545305,1.74262804447641,-0.11306583190945618,0.6055570024605296,-0.3780508336537165,1.857068381373767,116.0,9.186596068990886,18.181692527446838,-1.8782378299385172,22.74024225280678,-19.409678497562272
22274,669392,Samad Taylor,SEA,Samad Taylor,6.62332,26.35436,23.696039999999996,5.09432,3.837456,0.440308,0.046498,0.170056,2.5108759999999997,1.9999,2.20402,0.077722,0.0561152,-0.095923782,999.0,"['OF', '2B']",0.2833253102036525,5.53779,0.23370107410352114,1965.0,0.09931273662665284,0.014776680540343222,-0.04430834998050961,-0.09589925232164341,-0.02611818513515697,-0.9433309011451034,-0.5808045990507497,0.25856066316287796,0.10620598842132643,-1.1593688486116485,733.0,-5.735197160207657,-9.842233660030942,-9.64826553978731,9.709626168105391,5.452769591461796
22275,669394,Jake Burger,TEX,Jake Burger,132.6832,561.146,517.2792,127.2416,76.03636,22.95676,1.5987208,27.24968,66.85828000000001,78.0068,31.87628,7.91952,3.871416,1.462848,276.6499938964844,"['3B', '1B']",0.29777781840752515,235.7447624,0.45573988360637746,171.0,2.6444470985229906,2.3678071705001873,-0.6014594420528139,0.3070989366551494,4.717893763625513,1.7846115613763383,1.8059329906535269,-0.40598119100209784,0.5732618659506168,3.757825226978384,41.0,18.589311413819356,18.619727137250628,29.999970849688424,-15.245650856910828,29.432096222292586
22277,669397,Nick Allen,HOU,Nick Allen,35.44972,146.3888,131.96280000000002,29.902119999999996,22.71464,6.004108,0.0427072,1.140656,13.9118,11.09336,10.957999999999998,1.000348,1.005536,0.11540908,999.0,['SS'],0.28883892768843034,39.4136016,0.2986720621265993,420.0,0.5502537478563932,0.09911505220883553,-0.21248039499068258,-0.3493962294567106,0.08749217561783557,-0.5445641245781944,-0.3931102393574305,0.13397765707896145,-0.057436527359870315,-0.8611332342165336,325.0,-4.259877161054746,-5.681704426795145,-6.530306374861242,5.031209887854679,-2.9488746772416023
22458,670764,Taylor Walls,TBR,Taylor Walls,86.33856,357.81600000000003,315.7916,67.56232,45.63,14.74136,1.807344,5.983604,39.2318,31.44948,35.87324,1.695124,2.56072,0.489578,626.22998046875,['SS'],0.29537671938166987,104.469168,0.330816804500183,305.0,1.5517362947391744,0.5199334618473905,-0.4219415391668386,-0.6126248085012701,1.037103408918456,0.4569184223045868,0.02770817028112449,-0.07548348709719455,-0.3206651064044298,0.08847799908408693,215.0,0.4376853575939807,4.767253855922071,0.4602852403904139,-2.8346014920184195,-16.463411971728615
22505,671083,Buddy Kennedy,SFG,Buddy Kennedy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00157204,999.0,"['3B', '2B']",0.0,0.0,0.0,613.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0426436377717563,-0.5955812795910929,0.2325537168530303,0.25717436225283086,-1.148496838256988,727.0,-5.681415205494568,-10.878412118841206,-9.893734218724857,8.732997614660132,13.203705017392679
22514,671213,Triston Casas,BOS,Triston Casas,47.45488,196.9432,171.27280000000002,42.27852,25.185319999999997,8.512452,0.68755,7.8932,24.4504,24.91892,23.27044,1.26648,1.09076,0.5438934,425.80999755859375,['1B'],0.33933609506690887,75.845674,0.44283548818025975,292.0,0.9670872379266491,0.6858640379700635,0.1002982526084099,0.059766324012349964,1.8130158525174724,0.1072517007799968,0.12398985812340302,0.272906427712255,0.13949970027613345,0.6436476868917883,180.0,3.184013776509988,1.1190095630611374,2.059706616253253,10.248346981883488,7.162117080123072
22515,671218,Heliot Ramos,SFG,Heliot Ramos,147.9684,630.4731999999999,568.5260000000001,143.9956,93.7696,26.0676,2.5275,21.63096,75.89,73.47076000000001,47.3578,8.845796,4.7749880000000005,1.36234,215.19000244140625,['OF'],0.3180265896205134,240.01114,0.42216387641022574,183.0,3.00167892902584,1.8795795837897082,-0.1939664402140254,-0.04309660973824702,4.644195462863276,0.5987028109910786,0.17212148083242096,0.10890257292936215,0.00797920400007101,0.8877060687529327,163.0,4.3913283772525284,6.246559877916201,2.859264122368808,4.089575185003447,0.40966391427058985
22530,671286,Johnathan Rodríguez,CLE,Johnathan Rodriguez,49.20484,200.4504,180.8316,44.81384,28.88344,8.540212,0.8835999999999999,6.506576000000001,23.5222,23.76716,16.7334,1.158368,0.9581996,0.3981465999999999,747.2899780273438,['OF'],0.31402802348592945,74.640968,0.4127650698218674,331.0,0.9303741218122495,0.5653760817816733,-0.09521633303428138,-0.04944648482581656,1.3510873857338248,-1.4726019962225116,-1.142082021175614,0.20765268010910615,0.0016293289125014696,-2.4054020083765177,1233.0,-11.89910767752553,-15.364378414251203,-18.97214764918982,7.797898845094195,0.08365211115340018
22532,671289,Tyler Freeman,COL,Tyler Freeman,81.41752,344.9908,303.48720000000003,83.08132,59.69764,16.22452,1.321768,5.237416,42.91696,32.70252000000001,26.1654,10.6072,2.1578,0.6340522,425.2900085449219,['OF'],0.3500226623865129,117.061648,0.3857218624047406,280.0,1.6974955136361158,0.455094928075941,0.31260075185109437,-0.24941300167766922,2.215778191885482,-0.7054806043986455,-1.2523631748813462,0.6154697649944819,-0.19833718793935118,-1.5407112022248608,770.0,-7.621631823454331,-7.360624933077719,-20.80412669468294,23.112492297807815,-10.182919092673046
22541,671655,George Valera,CLE,George Valera,89.06285714285714,365.4245714285715,324.524,72.01114285714286,45.882685714285714,13.721314285714286,0.9901668571428572,11.416971428571427,40.907085714285714,39.341257142857145,35.84297142857143,2.168388571428572,2.5706742857142855,-0.0316672571428571,629.4500122070312,"['OF', 'DH']",0.3013439727787259,121.96370057142857,0.3758233615123337,1950.0,1.6179989094271363,0.9920552026286985,-0.3489082501543539,-0.33151815696470854,1.9296277049367723,-0.1721502616584616,-0.3608609302665212,-0.0038208040248752795,-0.2059307843402703,-0.7427627802901284,302.0,-3.674318999798153,-1.7961280583741,-5.994584209278696,-0.14348114012904392,-10.572785353137611
22542,671732,Lawrence Butler,ATH,Lawrence Butler,135.0756,571.6315999999999,515.8140000000001,126.826,76.50088,26.80668,1.946656,21.57176,71.09056,70.2522,49.74492,1.155,3.751768,2.149942,163.61000061035156,['OF'],0.31154532820911746,222.24124799999998,0.43085540136560846,114.0,2.8118465674614206,1.874435516611906,-0.3157845928698554,0.0501427802516873,4.4206402714551585,0.4088704494266593,0.1669774136546187,-0.01291557972646784,0.10121859399000532,0.6641508773448155,179.0,3.2854395132823817,4.265945804440515,2.7738114138898182,-0.4850136496183319,5.196709522722086
22557,672279,Michael Siani,LAD,Michael Siani,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.000350151,999.0,['OF'],0.2857142857142857,1.0,0.16666666666666666,883.0,0.03955302317862485,0.0,-0.011272122126083767,-0.03281237536888986,-0.004531474316348778,-2.3634230948561363,-1.7074581029572873,0.2915968910173038,0.01826343836942817,-3.7610208684266917,1352.0,-18.605119699319975,-24.658751567292818,-28.3641162661557,10.950222547101989,0.9376714331897065
22558,672284,Jarred Kelenic,CHW,Jarred Kelenic,40.45424,168.5644,152.23719999999997,34.0316,20.94692,7.274828,0.8735379999999999,5.536308,18.36284,18.27852,13.70024,0.8806723999999999,0.9655256,0.11686824,743.030029296875,['OF'],0.2897333314467767,60.262421999999994,0.39584557519449914,419.0,0.7263058361453796,0.48106655859802944,-0.23957604795900875,-0.09520720248140706,0.8725891443029932,-1.6766702818893817,-1.226391544359258,0.0632929651843788,-0.04413138874308903,-2.8839002498073496,1263.0,-14.26615571293269,-17.49352286154662,-20.37268867200217,2.3768156512814054,-2.265769549760854
22563,672356,Gabriel Arias,CLE,Gabriel Arias,109.0188,452.8544,414.0468,96.2154,61.59812,20.69388,2.401496,12.12192,50.46788,48.50376,29.5638,4.851288,2.8819359999999996,1.2018548,465.2300109863281,['SS'],0.28942566853423923,158.678048,0.383236986736765,199.0,1.9961572274160577,1.0533103176341752,-0.6323515334736851,-0.3570147684615517,2.060101243114996,0.9013393549814701,0.5610850260679091,-0.2858934814040411,-0.06505506636471142,1.1114758332806267,154.0,5.498278697330909,9.404115276983418,9.320686046132101,-10.736044665010642,-3.3400215271928753
22566,672359,Tirso Ornelas,SDP,Tirso Ornelas,34.86452,140.666,127.422,29.90964,19.97916,6.597832,0.0521648,3.280488,14.558880000000002,14.490760000000002,11.10264,1.030652,1.042288,-0.06740752,749.8699951171875,['OF'],0.29903026780404035,46.4532704,0.36456240209696916,1957.0,0.5758477180948178,0.28505153121577276,-0.1500675632045548,-0.16284682642338133,0.5479848596826544,-1.8271283999399435,-1.4224065717415146,0.15280144993883274,-0.1117710126850633,-3.208504534427689,1288.0,-15.871916962749923,-19.0633261533762,-23.628869902425663,5.73809232503371,-5.738486014161725
22581,672386,Alejandro Kirk,TOR,Alejandro Kirk,123.0552,485.8412,429.3432,117.1416,80.54552,20.546,0.2419584,15.20804,57.17284,59.21568,48.197239999999994,3.815392,3.676624,4.070320000000001,159.19000244140625,['C'],0.3487482742804329,183.1955552,0.42668791586777194,24.0,2.26135866570781,1.32147262504564,0.413372620466561,0.006087857659383786,4.002291768879395,0.43493317949407007,0.24297276378240285,0.6824286876934695,0.2642824306601524,1.6246170616300948,123.0,8.036699596891525,4.537871041735709,4.036238259373359,25.626974199552794,13.568643565977291
22664,672515,Gabriel Moreno,ARI,Gabriel Moreno,112.6008,444.7884,394.828,108.6056,74.64508000000001,21.926,1.230636,10.803719999999998,53.918760000000006,51.98044,41.73804,3.711732,3.0969480000000003,3.443224,173.4199981689453,['C'],0.3474608836516435,165.403868,0.41892638819941846,38.0,2.132649964042711,0.9387679299014257,0.357645374432795,-0.05632201870635531,3.372741249670576,0.30622447782897066,-0.1397319313618114,0.6267014416597035,0.20187255429441328,0.9950665424212761,159.0,4.922422070548305,3.1949900714108908,-2.3212122981971945,23.53427100275968,10.36442993252404
22707,672569,Gustavo Campero,LAA,Gustavo Campero,8.70732,33.201280000000004,30.11784,6.712960000000001,4.56564,1.45446,0.062234,1.23062,4.072863999999999,3.213724,2.04442,0.9396,0.0620432,0.04130406,999.0,['OF'],0.29239561886068954,12.583742,0.41781688195435,469.0,0.1610940841953867,0.10693229645856174,-0.04448939756854989,-0.005173348314731099,0.21836363477066748,-2.241882033839375,-1.6005258064987256,0.2583796155748377,0.04590246542358693,-3.538125759339675,1313.0,-17.5024961484191,-23.390654105031228,-26.587768088648737,9.702827359744505,2.356699197053952
22715,672580,Maikel Garcia,KCR,Maikel Garcia,152.7328,654.4304,589.2648,158.712,109.5596,32.484480000000005,3.92238,12.74552,83.49428,67.24952,55.28283999999999,1.365464,4.89358,3.331336,80.55000305175781,['3B'],0.3309128644413246,237.27778000000004,0.4026674934596467,42.0,3.3024511921225934,1.1074968090544017,0.11286231831716914,-0.2720589442058382,4.250751375288326,1.0580946307462544,-0.19662397371303442,0.30834056936788523,-0.005896014910370784,1.1639152114907343,148.0,5.75768723099456,11.039619901762244,-3.2662969834812765,11.578991268045177,-0.3027099628933865
22766,672642,Steward Berroa,MIL,Steward Berroa,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.00242128,999.0,['OF'],0.2857142857142857,1.0,0.16666666666666666,1767.0,0.03955302317862485,0.0,-0.011272122126083767,-0.03281237536888986,-0.004531474316348778,-2.3634230948561363,-1.7074581029572873,0.2915968910173038,0.01826343836942817,-3.7610208684266917,1352.0,-18.605119699319975,-24.658751567292818,-28.3641162661557,10.950222547101989,0.9376714331897065
22799,672695,Geraldo Perdomo,ARI,Geraldo Perdomo,156.19639999999998,670.5804,575.1687999999999,149.2664,103.4156,29.73396,3.924624,12.79212,87.88311999999999,65.01112,78.04264,7.806076,5.097548,3.889112,85.7699966430664,['SS'],0.3529647184198796,225.825872,0.3926253857997861,27.0,3.476043082369869,1.111546024096388,0.6627831984753945,-0.3804825499321959,4.8698897550094555,2.3812252099352813,0.6193207325301219,1.0092412505450385,-0.08852284783535558,3.921264345175086,36.0,19.397816461778046,24.844489759521036,10.288091539757405,37.89963692215046,-4.54489148871101
22823,672724,Oswald Peraza,LAA,Oswald Peraza,66.02772,264.576,238.7676,53.62124,36.40292,9.25228,0.3088592,7.657144000000001,28.1606,26.8972,19.468,3.5242560000000003,2.00306,0.33451368,706.7100219726562,['3B'],0.29046348577674963,86.4626336,0.36212046190521663,343.0,1.113836864523983,0.6653524176706841,-0.36566249181781224,-0.31344034784696245,1.1000864425298922,-1.130519696852356,-0.638768365096752,-0.17018424076709618,-0.04727741855149503,-1.9867497212676992,797.0,-9.828107226705919,-11.795266115189735,-10.611153587526534,-6.390861383699403,-2.4272912862288134
22857,672761,Wenceel Pérez,DET,Wenceel Perez,115.2192,486.7268,438.8192,105.70096,68.37335999999999,20.15424,5.169344,12.00404,62.4936,49.79016,39.5356,3.1416199999999996,3.68022,0.9695212,421.1300048828125,['OF'],0.3058230091209667,172.206032,0.39243048617745074,225.0,2.47181080931571,1.04306736765243,-0.37599079048107553,-0.296215827025366,2.8426715594616985,0.06883469128094877,-0.6643907353048573,-0.07312177733768799,-0.24514001328704793,-0.9138178346486444,338.0,-4.520498766635016,0.7181860730744588,-11.036789734228144,-2.7459131408908184,-12.585844075000807
22896,672820,Lenyn Sosa,CHW,Lenyn Sosa,92.75096,392.2792,368.3356,92.08752,62.40844,16.25044,0.3401524,13.08848,40.44548,45.90156,16.87228,2.24946,2.915716,0.2964667199999999,301.260009765625,['2B'],0.2848794461880074,148.2836972,0.4025776959924591,354.0,1.599741007910608,1.1372976414749931,-0.618008628082389,-0.17475445684071134,1.9442755644625012,0.5570973701388517,0.5417163618839003,-0.372491256387447,0.027350783902258508,0.7536732595375636,173.0,3.7282912534699046,5.812469920829948,8.998935812914757,-13.988016607660349,1.40422894209354
23003,673237,Yainer Diaz,HOU,Yainer Diaz,131.62114285714287,521.624,490.25542857142864,132.95714285714288,87.4149142857143,24.30965714285714,1.0181257142857143,19.78617142857143,59.21954285714287,67.96645714285715,23.285199999999996,3.1502228571428574,4.156234285714286,2.821314285714286,115.1600036621094,"['C', 'DH']",0.30602564569540786,218.23329142857142,0.44514201926226205,63.0,2.3423119512561397,1.719280321285144,-0.39828478721748467,0.1879293920312999,3.851236877355099,0.5521627801705418,0.6407804600219069,-0.053197341088006056,0.4461239650320685,1.5858698641365112,126.0,7.8450239129214765,5.760984925028797,10.644578298971451,-1.9976986784581021,22.904651862933505
23296,676070,Jacob Amaya,ARI,Jacob Amaya,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000888255,999.0,['SS'],0.0,0.0,0.0,1329.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
23312,676116,Ryan Noda,BAL,Ryan Noda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033166399999999,999.0,['1B'],0.0,0.0,0.0,529.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.8598355371466523,-0.5618741798466604,0.15964452026193343,0.07074480922114693,-1.1913203875102323,737.5,-5.8932558965406745,-8.97108560264775,-9.333795386556684,5.995067434343004,3.6321411834568025
23372,676439,Hunter Feduccia,TBR,Hunter Feduccia,67.8528,257.5568,226.6044,48.962680000000006,32.7294,9.937692,0.920204,4.77538,26.99084,23.7444,27.58824,1.140652,2.032832,0.675349,750.5499877929688,['C'],0.30187178791253827,74.466916,0.32862078582763615,274.0,1.0675693201305547,0.4149472216137285,-0.2432550346517019,-0.4541137560463902,0.7851477510461911,-0.7588561660831854,-0.6635526396495086,0.02580103257520666,-0.19591918304562161,-1.592526956203109,772.0,-7.8779553959100985,-7.917518329866626,-11.022867376444198,0.9688959565305355,-10.058775211969923
23378,676480,José Barrero,BAL,Jose Barrero,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00964208,999.0,['SS'],0.16666666666666666,1.0,0.16666666666666666,508.0,0.03955302317862485,0.0,-0.03802964881575388,-0.03281237536888986,-0.03128900100601889,-1.0552648492559629,-0.49222529156626604,0.30842840325389015,0.25914732672795043,-0.9799144108403881,699.5,-4.84746709645368,-11.010095404472404,-8.176795304638414,11.582289659175396,13.30499987707882
23395,676572,Eric Wagaman,MIN,Eric Wagaman,25.28168,105.9144,97.5668,23.76504,15.33932,5.616804,0.63720852,2.7717159999999996,12.05316,12.06728,7.23266,0.1893888,0.9050824,0.0269254399999999,597.3499755859375,['1B'],0.29451252254576793,39.57141756,0.4055828166958433,481.0,0.47673891685567393,0.24084279225994934,-0.13222479700093945,-0.041552509524018795,0.543804402590665,-0.38309662029097835,-0.3210313875867111,0.040383378102905654,0.03818086673976471,-0.625563763035019,286.0,-3.094555733133237,-3.9970348121692414,-5.332939992392044,1.51650100207804,1.960261113604388
23401,676609,José Caballero,NYY,Jose Caballero,81.52696,333.668,287.9524,64.1802,44.02312,13.52268,0.9899556,6.244452,38.51572,29.44876,35.36028,6.123532,2.148172,1.0732504,224.4199981689453,"['SS', '2B']",0.318664017663751,99.0161548,0.3438629259558177,214.0,1.523413165901425,0.5425993340635279,-0.09697001118634292,-0.48348935485787575,1.485553133920734,0.48076952812966867,0.05037404249726185,0.24948804088330112,-0.19152965276103545,0.5891019587491961,183.0,2.9141854940617664,5.01610413348175,0.8368083502101286,9.368925577298109,-9.833410356255387
23442,676679,Luis Vázquez,BAL,Luis Vazquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191963,999.0,"['3B', 'SS']",0.0,0.0,0.0,582.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
23565,676914,Davis Schneider,TOR,Davis Schneider,74.59328,308.1528,265.05719999999997,58.612759999999994,33.93204,11.64708,0.9853472,12.048280000000002,37.01808,35.819720000000004,37.51868,3.263088,2.112644,1.109267,594.4500122070312,"['OF', '2B']",0.32276021338053595,108.37536160000002,0.4088753733156467,210.0,1.464176976268189,1.0469115151515174,-0.04162817793427799,-0.0929477354283949,2.3765125780570338,0.4215333384964328,0.4513302355604245,0.26124083520910957,0.10915750531457494,1.243261914580542,144.0,6.1502016467281315,4.398063932749971,7.497450891295784,9.810273607343749,5.6043047525522
23690,677587,Brayan Rocchio,CLE,Brayan Rocchio,124.4988,517.1107999999999,462.1604,109.366,73.7768,24.45624,1.894244,9.238604,56.3184,50.139799999999994,40.27672,7.728888,4.041756,1.5092,410.3900146484375,['SS'],0.30604673639272395,165.326428,0.3577252140166055,167.0,2.2275629805830657,0.8027702635998556,-0.39304485855619975,-0.633082443058112,2.0042059425686096,1.132745108148478,0.31054497203358955,-0.04658680648655572,-0.3411227409612717,1.0555805327342402,157.0,5.221774313634145,11.81848492201512,5.15874074882126,-1.7494558909967508,-17.51373662180631
23691,677588,José Tena,WSN,Jose Tena,60.62204,251.03,229.4032,56.11764,38.68335999999999,11.36112,0.9655024,5.107672,26.92036,24.68388,17.166159999999998,1.180708,1.818608,0.4067486,999.0,['3B'],0.29837281342150485,84.7327952,0.3693618711508819,328.0,1.0647816230569254,0.4438210792259958,-0.26992306052077986,-0.26727247618273003,0.9714071655794112,-1.1795749383194136,-0.8602997035414404,-0.0744448094700638,-0.0011095468872626135,-2.11542899821818,809.0,-10.464661352364663,-12.307083493568769,-14.291209121164078,-2.7955964425060684,-0.05696574757315467
23695,677592,Everson Pereira,CHW,Everson Pereira,71.39484,299.3608,269.3548,60.82552,37.72736,10.932,0.9612272,11.20496,34.801199999999994,34.24776,24.076120000000003,3.0862999999999996,2.033764,0.5363009999999999,717.5800170898438,['OF'],0.29471663037627094,107.2948816,0.39834033624052734,293.0,1.376492670243959,0.9736328879152994,-0.36349688071180924,-0.1525471006445417,1.8340815768029075,-1.0264834477908023,-0.7338252150419878,-0.0606278675684217,-0.10147128690622366,-1.9224078173074357,792.0,-9.509818956913994,-10.709804935942852,-12.190228083744865,-2.276734296152179,-5.209683143795759
23697,677594,Julio Rodríguez,SEA,Julio Rodriguez,156.764,676.924,613.3684000000001,170.428,107.9468,30.47944,3.207764,29.39412,91.80312,92.52036,49.73103999999999,9.579128,4.635388,6.097128,10.8100004196167,['OF'],0.33919006978205535,296.105452,0.4827530273812606,6.0,3.631090933230079,2.554144052573937,0.32588483301064136,0.6877525918495133,7.19887241066417,1.2281148151953176,0.8466859496166499,0.628753846154029,0.7388284055878314,3.442383016553828,53.0,17.028873360301723,12.813523820565218,14.065058858107667,23.61134413577948,37.9325226682657
23698,677595,Ronny Mauricio,NYM,Ronny Mauricio,35.42164,146.04160000000002,134.8052,32.16084,20.7956,6.359844,0.0608299999999999,4.944536,16.3778,16.62252,9.0916,0.9601368,0.9897228,0.1441778959999999,510.8999938964844,"['3B', '2B']",0.28943122122764064,53.475922,0.39669035022387855,407.0,0.6477915030148821,0.4296456984300849,-0.21042632296727057,-0.08209937904841481,0.7849114994292815,-0.3948521347568742,-0.16593558116100798,0.03509104872767141,0.18406355024705262,-0.3416331169431582,251.0,-1.689999937872753,-4.119685856491835,-2.7565046009569256,1.3177602533368566,9.450089816989003
23733,677649,Ezequiel Duran,TEX,Ezequiel Duran,71.88004000000001,293.078,270.8208,65.25188,43.42844,14.52116,0.9688188,6.333476,32.01112,30.25468,15.7846,3.014204,1.888212,0.503607,673.3200073242188,['3B'],0.28833080756915275,100.7111204,0.3718736537223138,301.0,1.2661365713337416,0.5503348988682012,-0.42705038687619645,-0.30017770428931223,1.089243379036434,-0.9782199900425974,-0.753785883899235,-0.2315721358254804,-0.03401477499384481,-1.9975927847611574,798.0,-9.881745986303525,-10.206248625190986,-12.521812636968512,-8.696136691135926,-1.7463679167605985
23772,677800,Wilyer Abreu,BOS,Wilyer Abreu,121.5116,509.906,450.2904,111.6904,65.51196,25.10248,1.020892,20.65528,63.53224,67.52503999999999,53.149280000000005,2.199744,3.934056,1.9734719999999997,231.1000061035156,['OF'],0.3278024280227456,201.400716,0.4472685093886079,126.0,2.5128921613099573,1.7947997955458233,0.02960645834647526,0.19258283065976675,4.529881245862023,0.109916043275196,0.08734169258853597,0.3324754714898628,0.24365864439808477,0.7733918517516796,171.0,3.8258357184649032,1.1468079542261767,1.4509111053286186,12.4853196876184,12.509788446203007
23782,677870,Leo Jiménez,TOR,Leo Jimenez,26.6238,103.6988,90.1744,20.7202,14.694400000000002,4.068924,0.0639632,2.492896,10.85268,9.78524,8.37356,3.548856,1.131472,0.2450487999999999,999.0,"['SS', '2B']",0.31621774062551533,32.995721599999996,0.36591007647403245,369.0,0.42925630359019834,0.21661527856882118,-0.04079998716830299,-0.11317908642007789,0.4918925085706386,-0.6133873341815579,-0.27561001299744486,0.30565806490134106,0.1787806156767624,-0.40455866660089923,258.0,-2.0012817479142693,-6.399770705899677,-4.578404845914844,11.478256240350692,9.178856288571726
23789,677942,Blaze Alexander,ARI,Blaze Alexander,104.0312,431.8908,381.0548,87.35604000000001,57.1388,17.4084,1.915632,10.293224,49.26944,43.88724,36.41484,9.346696,2.7988479999999996,0.7644116000000001,520.3900146484375,['3B'],0.30985305212117453,138.875392,0.3644499216385675,262.0,1.9487553023178665,0.8944093873676543,-0.26871753195679204,-0.47464117673114326,2.0998059809975858,-0.29560125905847245,-0.40971139539978185,-0.07323928090607598,-0.20847824743567583,-0.9870301828000061,701.0,-4.882667589536064,-3.084152823066805,-6.806083050916892,-2.750325705851433,-10.703575805808633
23790,677943,Will Banfield,CIN,Will Banfield,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00173789,999.0,['C'],0.0,0.0,0.0,1621.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
23792,677950,Alek Thomas,ARI,Alek Thomas,103.5324,431.3044,396.1516,96.54968,63.30716,19.81864,2.9108,9.913076,50.879999999999995,45.46352,25.80564,3.861372,2.921128,1.0249348,538.6799926757812,['OF'],0.2943899998633203,151.32914399999999,0.38199806336766023,218.0,2.012457819328432,0.8613771770719258,-0.520860036132941,-0.3521566530796009,2.0008183071878163,-0.39051829870632915,-0.8460809258853614,-0.21799102298955342,-0.3010808393412829,-1.755671086922527,779.0,-8.685001191842098,-4.074468820770911,-14.05500826686427,-8.186130540275153,-15.457927276370786
23800,678009,Parker Meadows,DET,Parker Meadows,119.692,497.5084000000001,444.8852,102.8828,65.85752,18.64204,5.526663999999999,12.8566,64.3106,49.44036,44.54556,2.784976,3.644508,1.483846,411.260009765625,['OF'],0.3029348245147881,171.147992,0.3847014735486817,169.0,2.543678652431271,1.1171488864549128,-0.4381150803862081,-0.36924888069175793,2.853463577808218,0.14070253439650982,-0.5903092165023744,-0.13524606724282057,-0.3181730669534399,-0.9030258163021252,333.0,-4.467112518550134,1.4680185059218958,-9.806155255497636,-5.0788419923219355,-16.335467049403007
23802,678011,Anthony Seigler,MIL,Anthony Seigler,11.5712,44.62404,38.45568,7.7602,5.305708,2.04782,0.02741528,0.9792584,5.091164,4.221192,5.294888,0.0805384,0.0940348,0.06715828,999.0,['3B'],0.2990457410299685,13.400627440000001,0.3484693922978348,452.0,0.2013709276981804,0.08509072625045654,-0.04730572830039502,-0.06263678375172717,0.17651914189651474,-2.0429856336781587,-1.2190300565169796,0.14817252275032106,0.20352614554374027,-2.910317021901077,1264.0,-14.396834915220406,-21.31547047418716,-20.25040040227032,5.5642640558375,10.449327707264082
23818,678225,Ji Hwan Bae,NYM,Ji Hwan Bae,11.8869,33.1131,29.6213,6.85141,5.0684,1.3720099999999995,0.243783,0.167214,4.08204,2.29805,3.0629400000000007,0.183464,0.199505,-0.0295994,999.0,"['OF', '2B']",0.30537243103885786,9.212625,0.3110135274278981,1948.0,0.1614570227360738,0.014529730558598058,-0.027364451066266338,-0.07163126467326424,0.07699103755514126,-0.8811866150356825,-0.5810515490324948,0.2755045620771212,0.13047397606970562,-1.0562596259213506,713.0,-5.225133670169295,-9.193851863375842,-9.652367847177468,10.345913692568583,6.698723299553088
