PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
27915,696030,Alejandro Osuna,TEX,Alejandro Osuna,24.96916,100.5672,89.27776,21.34584,14.53136,4.1568760000000005,0.0722048,1.985376,11.40132,9.968612,8.449364,1.73124,0.9893876,0.1693908,632.7100219726562,['OF'],0.3138591307204531,31.0032304,0.34726711781299174,398.0,0.4509566742269191,0.1725153296823662,-0.0490331906124065,-0.14684238429530208,0.4275964290015767,-1.7562526370526121,-1.0781982679810171,0.1682008547841952,0.11396431075479393,-2.55228573949464,1291.0,-11.55848761791045,-17.844405432816785,-14.912418709507323,7.498824710546551,4.119861815987377
27931,690984,Petey Halpin,CLE,Petey Halpin,7.673,25.42616,23.2362,4.998092,3.592352,1.168988,0.02709024,0.2096584,2.536156,2.351552,2.0978719999999997,0.03839332,0.0394878,0.0308816,999.0,['OF'],0.2807480907236932,6.850232319999999,0.2948086313596887,477.0,0.1003126370526085,0.01821785293902888,-0.04584842393853133,-0.06415612911569413,0.00852593693741191,-2.1068966742269226,-1.2324957447243545,0.17138562145807035,0.1966505659344019,-2.971356231558805,1350.0,-13.456324140914486,-21.407124275157596,-17.046486855735903,7.640809762061427,7.109007656165466
27962,691182,Adael Amador,COL,Adael Amador,74.62868,307.428,271.67719999999997,66.32704,45.74476,12.94572,1.01422,6.622368000000001,34.46428,30.610999999999997,28.75372,2.80912,1.891512,0.3954959999999999,508.3200073242187,['2B'],0.3208120542053941,101.168332,0.37238432963826196,332.0,1.363166465674617,0.575437599123769,-0.06418398709877718,-0.2982573270739362,1.5761627506256726,-0.751582749350004,-0.29676811741511555,0.02873464333131162,0.028850940843764605,-0.9907652825900434,683.0,-4.486859787627087,-7.6364567447540965,-4.104560875258567,1.281063962118629,1.0429746711957935
27963,691185,Maximo Acosta,MIA,Maximo Acosta,18.6884,77.11444,70.39616,16.58508,11.13996,3.34636,0.0661448,1.432612,7.9015,7.697704,5.40978,0.9182964,0.3306724,0.0725599399999999,705.8699951171875,"['2B', 'SS', '3B']",0.2973614109319406,23.7615624,0.3375406044875175,445.0,0.3125282126459043,0.12448399269806523,-0.08783195758484265,-0.13036517001769835,0.21881507774142858,-0.12896190429827975,-0.08577509572836817,0.27778717926582713,0.36772855396368775,0.43077873320286697,209.0,1.9508594107375976,-1.3103174663689816,-1.1863440893340587,12.384463603494975,13.293554956717205
28022,700337,Edgar Quero,CHW,Edgar Quero,110.20914285714288,446.5897142857143,395.7165714285715,99.85434285714288,71.0285142857143,18.910457142857144,0.419808,9.49556,46.39691428571429,45.21234285714286,39.836400000000005,5.950657142857143,3.2797657142857144,0.6993227142857144,321.02999877929693,"['C', 'DH']",0.3274434294784952,148.09109257142856,0.374235256402851,270.0,1.8351382261595277,0.825097948156263,0.019925337796555496,-0.41387114482339166,2.266290367288954,0.04498905507392981,-0.253401913106974,0.3650127839260341,-0.15567657182262307,0.0009233540703668108,250.0,0.004181575920020302,0.4571113072466675,-3.504768596148328,16.273204362021637,-5.627779079678785
28080,691176,Jasson Domínguez,NYY,Jasson Dominguez,79.39959999999999,326.0552,290.098,71.0132,46.351479999999995,13.01268,1.224128,9.82496,40.665960000000005,35.55,31.275040000000004,1.9475640000000003,1.923468,0.8483128,202.1300048828125,['OF'],0.32048486959049016,115.34906399999998,0.3976210246192665,248.0,1.6084616584610314,0.8537205111354527,-0.07237816041059053,-0.16819208091451504,2.221611928271378,-0.5987476528184998,-0.39699308652793075,0.14485588498601115,0.09261461413558097,-0.7582702402248385,671.0,-3.4339639355600386,-6.08357570171191,-5.4907592665400236,6.4580461924219525,3.348060545029308
28142,691373,Jhostynxon Garcia,PIT,Jhostynxon Garcia,94.0822,367.9688,336.1684,77.9278,49.31452,15.37596,2.4599599999999997,10.777392,42.98616,40.72384,24.60092,4.296508,2.6977439999999997,0.10878472,558.52001953125,['OF'],0.2904725648031285,130.555888,0.38836454586451313,424.0,1.7002325828400764,0.9364802102957304,-0.5046254106552674,-0.25723029428307065,1.8748570881974689,-0.5069767284394548,-0.31423338736765305,-0.28739136525866577,0.0035764007670253672,-1.1050250802987482,696.0,-5.004305948378083,-5.151137197697871,-4.346120731308533,-12.812642802347362,0.12928851902099514
28163,691406,Junior Caminero,TBR,Junior Caminero,151.92000000000002,652.518,599.8716,164.7944,98.04436,28.53008,2.2515159999999996,36.568479999999994,87.95916,101.3412,42.91492,4.069984,4.864236,4.492754,14.609999656677246,['3B'],0.3249540654483391,308.13298799999995,0.5136649042895179,16.0,3.479050694252372,3.177545907265431,-0.03191236912148439,1.0403386545160769,7.6650228869123955,1.1490596227250123,2.160129847681639,0.3337067677291854,1.538432378497463,5.1813286166333,18.0,23.46458381714703,11.675020633019763,29.876472363337182,14.87750201468875,55.61503220326126
28253,691594,Javier Sanoja,MIA,Javier Sanoja,54.88996,223.9696,207.2576,53.17768,36.76512,11.23424,1.9147000000000003,3.263592,25.43,22.19628,12.51788,0.5203000000000001,1.927028,0.4306572,523.8400268554688,"['OF', '3B']",0.2979705845495392,78.032068,0.3764979812561759,323.0,1.00583337943243,0.2835833866374595,-0.24446164155775404,-0.2115479843276326,0.8334071401845027,-1.2013759318471013,-0.7338326729463323,0.12115749529291572,0.2865457396537535,-1.5275053698467644,743.0,-6.917584356037431,-12.206580507167391,-10.149543369406823,5.401511310606097,10.358759189737826
28312,691723,Coby Mayo,BAL,Coby Mayo,11.76784,47.63288,42.65168,10.22716,5.644832000000001,2.4673040000000004,0.0478832,1.46716,5.491092,6.017276000000001,4.10684,0.1870792,0.0711716,0.10338296,459.3900146484375,['1B'],0.308848926732331,16.5917296,0.3890053006118399,429.0,0.2171892891519615,0.1274859729828407,-0.03238956676089459,-0.03312604884289142,0.27915964653101616,-0.8357570805443397,-0.5950509106243166,0.16551326967384655,0.007998852410849314,-1.2572958690839602,716.0,-5.6938917574857335,-8.491710061491423,-8.230071032593848,7.379005285948281,0.2891621631449251
28344,691907,Tsung-Che Cheng,NYM,Tsung-Che Cheng,13.2967,42.9201,38.7662,8.04305,6.33024,1.15274,0.0474028,0.51267,4.99303,4.30877,3.61278,0.18462,0.124869,0.0325331,999.0,"['2B', 'SS']",0.27736881357820536,10.828608399999998,0.27933118025496434,475.0,0.19748943132156926,0.04454744797371312,-0.08259514801554729,-0.11945781254793421,0.03998391873180089,-0.2440006856226148,-0.16571164045272027,0.07271540026009815,0.20765045536976662,-0.12934647044547026,264.0,-0.585768887052753,-2.4791690376859905,-2.291935946157357,3.2418386993770723,7.5066586766007015
28552,692585,Yanquiel Fernández,COL,Yanquiel Fernandez,29.88942857142857,119.19485714285716,110.38,27.427885714285715,17.757142857142856,5.809925714285715,0.5161571428571429,3.773268571428572,13.132742857142858,13.979428571428572,6.962171428571429,0.3907051428571428,0.977733142857143,-0.2459982142857143,691.4199829101562,"['OF', 'DH']",0.29298781608000407,46.01854,0.41691012864649396,1981.0,0.5194396826274914,0.32787072654253446,-0.15515007742333004,-0.020878735168321595,0.6712815965783742,-1.2707094884581065,-0.922842871120849,0.18993736870614858,0.23992795988177443,-1.7636870309910322,768.0,-7.98717572806542,-12.91104412940699,-12.763718609015884,8.467894147965362,8.673505187351765
28806,694192,Jackson Chourio,MIL,Jackson Chourio,148.5,640.6612,590.296,158.6116,97.13564,33.39004,3.13902,24.34688,84.27024,84.85792000000001,40.38872,3.943296,4.710772,2.9320579999999996,20.260000228881836,['OF'],0.3174273480807487,270.72029999999995,0.45861787984333274,60.0,3.333142755988279,2.1155740927345787,-0.21112920038995503,0.3814051972554623,5.618992845588366,1.125933444708748,0.8648604950711953,0.006104845006646653,0.6422118923055583,2.639110677092148,90.0,11.951690052346867,11.440047094516625,11.961771977211642,0.27216961916533755,23.216252837043285
28816,694203,Denzer Guzman,LAA,Denzer Guzman,6.513299999999999,28.60348,25.79048,5.235304,3.904448,1.024476,0.01390872,0.8924728,3.116472,2.9617199999999997,2.120736,0.03714124,0.03338144,-0.01115928,999.0,['SS'],0.2642145052010042,9.565017359999999,0.3708739565917346,1935.0,0.12326588925153535,0.07754966279664126,-0.0688049636096045,-0.0299079507133306,0.1021026377252415,-0.3182242276926487,-0.13270942562979215,0.08650558466604094,0.09906145114300302,-0.26536661751339685,290.0,-1.2017607257965943,-3.2333173586133177,-1.8354866451376324,3.8566404238924124,3.581116643424175
28820,694208,Moisés Ballesteros,CHC,Moises Ballesteros,89.98788,369.0168,333.438,86.11428000000001,57.89276,16.47264,1.005432,10.74344,41.695800000000006,42.12604,29.65216,2.183456,2.779292,0.4536662,369.3200073242187,['DH'],0.32046994721748,136.82809600000002,0.4103554363929727,317.0,1.6491949438513063,0.9335300182548394,-0.08177869875476666,-0.10602576763032029,2.3949204957210584,-0.14095422723429163,-0.41938611464038034,0.26330874737471194,0.019561604994117965,-0.27746998950584206,292.0,-1.256573035070924,-1.4321654670704054,-5.800474298833598,11.738978044135846,0.7071609431139784
28824,694212,Samuel Basallo,BAL,Samuel Basallo,107.1096,434.2104000000001,393.4692,98.63512,60.09256,19.82752,1.5353108,17.77972,53.19028,57.40592,34.26384,3.228256,2.837568,1.665044,175.77000427246094,['C'],0.3138026106034247,175.4724124,0.4459622567662221,149.0,2.103836377717546,1.544933683826217,-0.20595993940952795,0.15891295884488998,3.601723080979125,0.2774108915038058,0.46643382256298005,0.06309612781738061,0.4171075318456586,1.2240483737298251,163.0,5.543324461108724,2.818633444320782,6.4511849711649365,2.8129869079668675,15.078627530236536
29478,695600,Carter Jensen,KCR,Carter Jensen,95.22885714285717,368.4542857142858,326.288,78.60691428571428,48.388285714285715,16.27331428571429,2.459914285714286,11.056857142857144,46.217371428571425,42.747142857142855,37.46411428571429,1.4253142857142858,2.5603257142857148,1.6140142857142858,999.0,"['C', 'DH']",0.319511231816176,132.54208571428572,0.40621195298106494,156.0,1.8280367633693997,0.9607637824023386,-0.09522637942465154,-0.13136063430198136,2.562213532045105,0.037887592283801785,-0.11773607886089843,0.24986106670482708,0.12683393869878723,0.2968465188265177,223.0,1.3443231528439654,0.38495689248901976,-1.6283922515262312,11.139446013004056,4.585104736347792
29487,694362,Blake Dunn,CIN,Blake Dunn,10.79776,42.28296,36.89376,8.391680000000001,6.014828,1.317552,0.03354644,1.025768,4.916112,3.651668,3.579596,1.09476,0.0559352,0.04427288,999.0,['OF'],0.31390591793237077,12.85364332,0.3483961331130251,465.0,0.1944470918847158,0.08913208616283333,-0.02035995742285446,-0.060159954349783856,0.2030592662749108,-2.0127622193948156,-1.1615815115005501,0.19687408797374722,0.20064674070031216,-2.7768229022213067,1317.0,-12.575344772646893,-20.450671119283427,-16.06568140491909,8.777150851331895,7.253471196716414
29490,701538,Jackson Merrill,SDP,Jackson Merrill,144.138,622.5616,572.3844,152.89,94.92224,30.5738,4.020968,23.37288,80.3446,81.10140000000001,40.57168,3.243824,4.246984,3.887214,77.38999938964844,['OF'],0.317038424729757,261.624264,0.45707790778365026,28.0,3.177871826077342,2.0309402847754696,-0.21428463531397818,0.3530419497453723,5.347569425284205,0.970662514797811,0.7802266871120862,0.002949410082623505,0.6138486447954683,2.367687256787989,102.0,10.722499999583532,9.86241676570976,10.791212889197517,0.13149225214990104,22.190908502309938
29518,695578,James Wood,WSN,James Wood,148.8208,642.0312,560.54,143.92000000000002,85.59396000000001,30.849559999999997,2.465796,25.61068,85.45344,82.64516,73.27104,3.918992,4.388748,2.599032,34.060001373291016,['OF'],0.344344440447607,257.133188,0.458724066079138,73.0,3.3799418930132283,2.225389499817456,0.43359066331254165,0.3644928816695121,6.403414937812738,1.172732581733697,0.9746759021540727,0.6508247087091433,0.6252995767196081,3.4235327693165214,54.0,15.504087379922764,11.915549739956425,13.480614457121558,29.01543166450643,22.60486491444706
29524,669326,Bryce Teodosio,LAA,Bryce Teodosio,52.99996,214.9828,196.8636,41.54252,28.6454,8.101732,1.810976,2.984412,22.63444,17.014319999999998,11.44432,3.0938,1.313636,-0.08528324,748.22998046875,['OF'],0.26364170906401324,62.21943999999999,0.3160535517993169,1966.0,0.8952605299551936,0.25932459145673653,-0.5183797422402784,-0.4468818968410153,0.18932348233063634,-1.3119487813243378,-0.9913890062066468,-0.3011456968436767,-0.1860752017909193,-2.7905586861655802,1321.0,-12.637549754708822,-13.330055976644806,-13.711771205345842,-13.42584611632019,-6.726703418669226
29547,669208,Ryan Bliss,SEA,Ryan Bliss,28.87252,117.8756,105.7868,23.0872,14.88348,5.104356,0.153392,2.945992,12.78028,11.24684,9.300491999999998,1.06426,0.9323628,0.2261664,700.739990234375,['2B'],0.2857092031569139,37.336336,0.3529394593654407,375.0,0.5054987110693157,0.2559861613727643,-0.18652313838648424,-0.16116401909302605,0.4137977149625697,-1.6092505039553053,-0.6162195551661203,-0.09360450795639544,0.16594424882467476,-2.1531303182531465,818.0,-9.750840095280344,-16.35079021645503,-8.522851776446482,-4.173128597845419,5.998960286667878
29554,680728,Adrian Del Castillo,ARI,Adrian Del Castillo,74.04314285714287,298.74685714285715,269.12685714285715,61.98491428571428,37.6604,14.08714285714286,0.924236,9.313125714285714,32.923657142857145,34.5932,24.619542857142857,2.1687942857142857,2.1074628571428575,-0.0657066857142857,630.0999755859375,"['C', 'DH']",0.2978741692985375,105.85989657142858,0.39334571694283316,1961.0,1.3022301740965263,0.8092456809054416,-0.32655523412806253,-0.17996131117609612,1.6049593096978092,-0.4879189969890716,-0.26925418035779547,0.018532212001416082,0.07823326182467247,-0.6604077035207785,661.0,-2.990775737135534,-4.9575011117181775,-3.724019223569501,0.8262134545963343,2.828168099266577
29571,694374,Tim Tawa,ARI,Tim Tawa,28.5568,115.57000000000002,104.6116,23.371720000000003,15.310160000000002,4.668804000000001,0.0780532,3.314676,13.014880000000002,12.57532,9.14552,1.09036,1.122596,0.0743462,543.5800170898438,"['2B', 'OF']",0.2897954468875229,38.140631600000006,0.36459275644383615,441.0,0.5147778503070211,0.28802223001095345,-0.16615290256093465,-0.13396495320470084,0.502682224552339,-1.5999713647176,-0.5841834865279312,0.05108114283566703,0.19314331471299998,-1.9399303936968642,788.0,-8.785325674229995,-16.25650951951438,-8.079765116482006,2.2773281184005647,6.982218924759735
29573,695257,Billy Cook,PIT,Billy Cook,9.37104,36.1358,33.106120000000004,7.092160000000001,4.791152,1.6042120000000002,0.05033,1.246484,3.6134720000000007,3.492956,2.170852,0.1602668,0.0692712,-0.024699068,999.0,"['OF', '1B']",0.26539580488197795,13.136502,0.39679980619897465,1948.0,0.14292374177131192,0.10831076743337005,-0.08558181248096167,-0.020314112378674854,0.14533858434504546,-0.9100226279249893,-0.6142261161737872,0.13165223291564002,0.24049258267142115,-1.1521039285117154,701.0,-5.217511027932699,-9.246285177389556,-8.495280783421984,5.8693935809843225,8.693916558737206
29575,700242,Trey Sweeney,DET,Trey Sweeney,18.69436,76.65656000000001,69.05492,15.08464,9.81372,3.1009279999999997,0.1076896,2.062316,8.527044,7.536068,6.3488679999999995,0.8669963999999999,0.3627176,0.2906406,740.2899780273438,['SS'],0.2910020267636993,24.5879088,0.3560630987625502,356.0,0.33727036897715396,0.1792008791529759,-0.10657439827079307,-0.10111441861402262,0.30878243124531424,-0.1042197479670301,-0.03105820927345751,0.048736150004852374,0.027854983242311004,-0.05868682399332423,255.0,-0.26577389747734104,-1.0589247797234513,-0.4295620154543375,2.1727823346806843,1.006970349620072
29576,700250,Ben Rice,NYY,Ben Rice,131.54999999999998,556.2922499999999,486.1385,120.38875,68.830375,23.139749999999996,1.258975,27.159674999999996,72.86885,77.04294999999999,57.211099999999995,8.657922499999998,4.1530175,2.540525,48.9000015258789,"['1B', 'DH']",0.3348992945454202,227.52549999999997,0.4680260872158859,76.0,2.882183313049737,2.3599863636363683,0.18079218111894585,0.4091220382587496,5.832083896063801,1.829236943353436,1.637449480029211,0.5258796272484245,0.5347094108831878,4.527275461514259,31.0,20.502585801832506,18.585962498348337,22.647348810516316,23.445060066092125,19.32998909883798
29591,681297,Colton Cowser,BAL,Colton Cowser,126.8088,534.3764,470.1472,110.3692,64.98684,22.88312,0.9992524,21.4998,65.27464,66.09532,52.60412,7.515424,3.725664,2.348732,248.67999267578125,['OF'],0.3192718500222572,199.7500372,0.4248670144159106,88.0,2.5818093488963934,1.8681826944140234,-0.14093017590742798,-0.01052814231536987,4.298533725087618,0.3746000376168621,0.61746909675064,0.0763038694891737,0.25027855273472616,1.318651556591402,153.0,5.971752086119459,3.8061237918491213,8.540134022074822,3.4018218443055135,9.047683840171056
29592,681393,Connor Norby,MIA,Connor Norby,118.6156,491.082,446.9536000000001,107.4768,69.2688,22.58252,1.17736,14.44792,54.25156,55.4432,34.577079999999995,4.757444,3.853068,1.111112,360.1300048828125,['3B'],0.29952863867846463,175.7576,0.3932345549963127,209.0,2.145813210156557,1.2554234976268737,-0.4965546812018723,-0.2942221496749838,2.6104598769065746,-0.18417786137080272,0.2380074380430819,-0.13093554435120253,0.20387157430640235,0.126765606627479,239.0,0.574080978437289,-1.8713392143657026,3.291849632370257,-5.837441770016029,7.37005040251032
29606,669234,Justyn-Henry Malloy,TBR,Justyn-Henry Malloy,51.14902857142858,203.67428571428573,174.27771428571427,40.28177142857143,26.633314285714285,7.972714285714286,0.0921565714285714,5.5835542857142855,22.856114285714284,21.24537142857143,25.14034285714286,2.3154285714285714,1.271577142857143,0.2636995714285715,748.739990234375,"['OF', 'DH']",0.3336741552342987,65.18942971428572,0.37405488120766206,363.0,0.9040284181161556,0.48517193136181186,0.05857618668494514,-0.18734129970452168,1.260435236458391,-0.8861207529694423,-0.7655416663015715,0.40366363281442375,0.07346539534557434,-1.1745333911110156,704.0,-5.319086906259602,-9.003430169907796,-10.588106294067947,17.996358153955228,2.6558075512944455
29614,677060,Chad Stevens,COL,Chad Stevens,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176956,999.0,"['2B', '3B']",0.0,0.0,0.0,952.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.114749215024621,-0.8722057165388846,0.35265548200875807,0.48910515693874956,-2.1451942926159977,814.0,-9.714900367747891,-21.486910018230997,-12.06336277112504,15.722284207116095,17.681374517414035
29617,680779,Henry Davis,PIT,Henry Davis,69.04892,267.26120000000003,236.5872,53.06464,34.11648,10.94388,0.7456092,7.258704,29.18568,27.57088,22.18312,5.669892,2.1305,0.9802456,567.2899780273438,"['C', 'OF']",0.30355042154818573,87.2758836,0.3688952048124328,224.0,1.1543818775239278,0.630730760131436,-0.23440809787844075,-0.2776971520226722,1.2730073877542512,-0.6720436086898123,-0.447769101131801,0.03464796934846781,-0.016890456972576184,-1.1020551974457216,694.0,-4.99085629669835,-6.828299282795629,-6.1930356591657105,1.5446951744323925,-0.610597723752453
29622,686217,Sal Frelick,MIL,Sal Frelick,123.4804,524.6388,469.878,122.9544,90.50192,21.4864,3.1146839999999996,7.851444,62.35096,48.33824,43.83184,5.049060000000001,3.924116,1.388662,209.7400054931641,['OF'],0.328756234160859,174.224548,0.37078677443932256,179.0,2.466168966089511,0.6822357327491799,0.049161951010837014,-0.5200625589739095,2.6775040908756185,0.25895965480997996,-0.5684778649142035,0.2663959964074387,-0.2592558639238135,-0.3023780776205983,298.0,-1.3693738173678303,2.6311596484926074,-7.862542725617324,11.876615509557324,-9.372217734450773
29630,694388,Joey Loperfido,TOR,Joey Loperfido,10.76472,44.666,40.579080000000005,9.38484,6.3352520000000005,1.71822,0.0502876,1.281092,4.8680319999999995,4.57852,3.009964,0.2879132,0.08133,0.0123969799999999,720.8400268554688,['OF'],0.2885170921764213,15.0469228,0.37080492707079604,498.0,0.19254538253028747,0.11131796129974465,-0.06565248142660195,-0.0470391147555092,0.19117174764792094,-2.014663928749244,-1.1393956363636388,0.15158156396999972,0.2137675802945868,-2.7887104208482962,1320.0,-12.629179550913117,-20.469993437735717,-15.758831478237244,6.7578941796693766,7.727795532818921
29634,695238,Will Wagner,SDP,Will Wagner,42.29008,174.834,155.3076,37.48703999999999,27.26372,7.75722,0.0636968,3.002408,18.13828,16.45668,15.73856,1.192552,1.016852,0.14245416,999.0,"['2B', '3B']",0.3140918002494857,54.9788824,0.35399994848932054,409.0,0.7174238092603876,0.2608883183643671,-0.0823971796669046,-0.23190640617317487,0.6640085417846753,-1.3973254057642333,-0.6113173981745175,0.2832219571837652,0.26618731780821125,-1.4592335289467742,735.0,-6.608402975801088,-14.197525194255546,-8.455050686601096,12.626759916433786,9.622792953995164
29646,702332,Caleb Durbin,MIL,Caleb Durbin,139.4304,585.9112,520.8692,127.2684,87.24472,27.96544,0.6837240000000001,11.37444,63.80448,59.616,41.06616,17.0692,3.990772,1.956814,234.7100067138672,['3B'],0.3180192873311034,190.724532,0.3661658857924408,128.0,2.523660076340106,0.9883595180722912,-0.1805811690270375,-0.6214030290518441,2.7100353963335158,0.19366900481274607,-0.02905654151150061,0.18503796782363227,-0.12330930507045795,0.22634112605441975,228.0,1.025026728959402,1.967773980085564,-0.401877211397363,8.249466313862946,-4.457687623003051
29668,691785,Marcelo Mayer,BOS,Marcelo Mayer,123.398,508.4032,462.356,115.5488,71.43020000000001,27.24824,1.864996,14.40536,60.015640000000005,59.95928000000001,38.47188,2.23968,3.7694,1.653622,370.8699951171875,['3B'],0.30830498233593695,189.143108,0.40908544065611785,150.0,2.373800000000005,1.2517253304125617,-0.34438240318167856,-0.15679151860812857,3.1243514086227595,0.04380892847264528,0.23430927082876996,0.021236733668991203,0.34130220537325756,0.640657138343664,193.0,2.9013317303325916,0.44512063056890067,3.2407007670870094,0.9467879542743617,12.338230401401493
29695,680574,Matt McLain,CIN,Matt McLain,137.5196,582.2796,513.7136,120.8248,76.18128,23.96368,1.947852,18.73192,69.21716,64.27296,55.89072,7.202504,3.99196,1.96148,232.22999572753903,['2B'],0.31666392745064703,204.87987600000002,0.39882120309838015,127.0,2.7377479338385853,1.6276732238043112,-0.20951031266279865,-0.2785054571715265,3.8774053878085715,0.6229987188139643,0.7554675072654267,-0.11659168223270985,0.048602810746174285,1.3104773545928554,155.0,5.9347337338540855,6.329978664856956,10.448771922872496,-5.197955675627093,1.7570137775294832
29704,690924,Braxton Fulford,COL,Braxton Fulford,53.92024,208.1768,186.1784,44.37456,27.80968,9.129492,1.01702,5.818352,24.25924,22.82604,15.2368,4.4653480000000005,1.449896,0.4322034,709.7100219726562,['C'],0.3090559532106149,72.393132,0.38883743764045664,322.0,0.9595262820158231,0.5055742154070839,-0.1389258434728915,-0.14297587018251487,1.1831987837675007,-0.866899204197917,-0.5729256458561531,0.13013022375401706,0.11521870281825372,-1.1944759234817994,708.0,-5.409400271221287,-8.808129617988692,-7.924059399965838,5.801538516124515,4.165208661243564
29712,695657,Colson Montgomery,CHW,Colson Montgomery,134.6512,577.3844,511.004,115.4712,70.46048,21.44092,2.525964,21.6438,68.78936,68.7464,51.28536,9.864772,3.822692,2.329834,239.22999572753903,['SS'],0.30664659521092114,207.495412,0.40605437922208043,93.0,2.7208271505227692,1.8806952902519205,-0.4247152841979708,-0.20332211285203663,3.9734850437246823,2.279337033578585,1.670436201825487,-0.26940473592232533,-0.07435271099570301,3.6060157884860438,52.0,16.33049473898573,23.159204596822335,23.103583829518186,-12.010752819684415,-2.687884416775241
29715,696100,Hunter Goodman,COL,Hunter Goodman,143.0536,575.284,530.358,135.89999999999998,74.86048,29.88208,2.9878479999999996,28.16972,74.87116,86.99011999999999,34.306039999999996,5.759812,4.074664,2.054404,71.2300033569336,['C'],0.30629470242182494,256.267064,0.48319637678700056,123.0,2.96138072689053,2.4477522307411514,-0.4312832354219773,0.6045601609222909,5.582409883131995,1.13495524067679,1.3692523694779144,-0.16222716819506872,0.8627547339230595,3.2047351758826954,63.0,14.513222902877875,11.531713055090538,18.937949780679094,-7.232502469407671,31.188977157065324
29766,680869,Zack Gelof,ATH,Zack Gelof,30.874799999999997,128.7684,115.9164,25.496160000000003,15.74616,5.670752,0.0799808,4.599264,15.00384,14.05336,11.04344,1.00816,1.1383,0.2518852,535.0999755859375,['2B'],0.2908282554763013,45.7246624,0.394462409115535,366.0,0.5934472312883787,0.39964396933187374,-0.17950334942450266,-0.07612294443468383,0.737464906761066,-1.5213019837362423,-0.47256174720701083,-0.08658471899441386,0.250985323483017,-1.8294631264546501,779.0,-8.285054673673311,-15.457189251027282,-6.535939492504702,-3.8601684348398995,9.073233925099006
29779,691777,Max Muncy,ATH,Max Muncy,94.01884,389.4784,354.0224,82.83236,52.20604,18.88892,0.9274388,10.80996,42.29892,43.37364,24.63132,6.268684,2.75426,0.9180108,496.0299987792969,"['2B', '3B']",0.2933691257722956,136.0060364,0.3841735336521079,234.0,1.6730501631907984,0.9393101423877347,-0.48796921579961633,-0.3004939046417985,1.823897185137118,-0.44169905183382263,0.06710442584885012,-0.12235007894894656,0.19759981933958765,-0.2993448855943314,297.0,-1.355637458645984,-4.487883345439993,0.928112505126708,-5.454679743077572,7.143323599743059
29782,694359,Niko Kavadas,LAA,Niko Kavadas,5.6998524999999995,22.8208,19.702299999999997,4.1792275,2.13,1.0171625,0.006233325,1.0258324999999997,2.203845,2.23824,3.0385649999999997,0.05647175,0.019778875,-0.0026972749999999,749.0999755859374,"['1B', 'DH']",0.3188073536354357,8.286354974999998,0.4205780530699461,1824.0,0.08716873236709648,0.08913769076305236,-0.006747555299933685,-0.0022426733820743354,0.1673161944481408,-0.9657776373292049,-0.633399192844105,0.3383398908295449,0.12334469924236392,-1.137492240101401,699.0,-5.151339354066423,-9.812783966760216,-8.760461090002016,15.08405850357554,4.45896713846169
29788,695391,Brett Harris,ATH,Brett Harris,43.8586,176.8136,156.8348,36.09892,25.009880000000003,7.042808000000001,0.0810904,3.96512,19.13696,16.93012,14.85032,2.9408079999999996,1.097936,0.2743626,750.5499877929688,['3B'],0.3066746130736119,55.19924720000001,0.35195790220027706,361.0,0.7569246224484166,0.3445412778386279,-0.13445381413747903,-0.2407899401692208,0.7262221459803447,-1.5730664490789432,-0.6728747817451639,0.23116532271319074,0.25730378381216534,-1.7574721242987512,765.0,-7.959030398983487,-15.983142116292917,-9.306442778137445,10.30594188363201,9.301649148018205
29794,700932,Kyle Manzardo,CLE,Kyle Manzardo,135.15875,574.8269999999999,507.5619999999999,119.567,68.69619999999999,26.102524999999996,1.0946174999999998,23.673525,67.192375,74.482575,56.29959999999999,6.064324999999999,4.03862,1.4133325,237.47999572753903,"['1B', 'DH']",0.3169724098550373,218.87920249999996,0.43123638589965363,176.0,2.657661565801853,2.0570642387732794,-0.2005223641798809,0.05324565286139213,4.567449093256643,1.6047151961055517,1.334527355166122,0.14456508194959772,0.17883302548583038,3.262640658707102,60.0,14.775458355546098,16.304709219720156,18.45767266608054,6.4450814485854435,6.464895441887958
29830,676466,Jack Winkler,MIA,Jack Winkler,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000772606,999.0,['2B'],0.0,0.0,0.0,1288.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.114749215024621,-0.8722057165388846,0.07995497558817713,0.31811970087506425,-2.588880255100264,1296.5,-11.724212500891142,-21.486910018230997,-12.06336277112504,3.5645975012494806,11.500172289625086
