PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
21649,665622,Luis Medina,ATH,Luis Medina,3.769204,4.403376,6.783056,37.22752,15.76612,0.0,0.925686,109.9932,481.5172,107.9928,63.76448,58.279320000000006,14.59876,51.615840000000006,5.817864,95.63456,0.6703399999999999,999.0,['SP'],95.63456,1.194517842921199,4.768602786354066,1.4510773393264311,207.0,2.0123960609601492,-0.07589262779956815,-0.5321141937639888,-0.6817680327142369,0.7226212066823553,-0.0054776311348185835,0.24437684030727277,-0.21403801242174042,-0.3821496504792221,-0.35728845372850837,1378.0,-1.747189834498183,-0.10594725141988288,5.874725102944878,-3.730615953672519,-7.626978241158407
21656,665645,Kervin Castro,NYY,Kervin Castro,1.155672,0.9062876,0.0,23.325519999999997,0.0,0.0,1.15838,23.10324,99.85876,20.6762,11.67216,10.71436,2.899428,10.274772,0.9813088,22.42076,0.008430834,999.0,['RP'],22.42076,1.1294888509144172,4.173840552234232,1.3396810144378017,1000.0,0.4717902096034413,-0.48462347991230065,-0.6642210442091997,-0.6324555829654257,-1.3095098974834847,-0.9018646362696435,-0.3838475827648619,0.09242274238728598,0.16350048220428837,-1.029788994442931,1824.0,-5.035810264767122,-17.443686333348865,-9.227548025165035,1.6108996403535694,3.263157819527605
21662,665660,Elvis Alvarado,ATH,Elvis Alvarado,2.836328,2.787312,0.0,57.90116,0.0,3.168,8.09132,58.9032,256.446,51.43996,29.047320000000003,26.86756,7.258100000000001,29.84036,3.16782,63.04508,0.12372556,722.739990234375,['RP'],63.04508,1.1089872876176508,4.105176628773989,1.3798965081693355,403.0,1.3266299406293864,-0.9718348308700326,-1.385419411899615,-1.8397564447718502,-2.8703807469121116,-0.0470249052436984,-0.8710589337225939,-0.6287756253031294,-1.043800379602136,-2.5906598438715576,2927.0,-12.668684074785348,-0.9095463597724147,-20.939921220236148,-10.959363491071212,-20.832264986648806
21690,665795,Edward Cabrera,CHC,Edward Cabrera,9.249332,7.889192,12.4914,25.39732,25.39732,0.0,0.0,138.8896,589.1172,120.02,63.87404,58.78812,15.530920000000002,56.87696,6.98296,149.37599999999998,2.155742,192.19000244140625,['SP'],149.37599999999998,1.0063984632398684,3.8094506716125616,1.2736515909038544,66.0,3.143253589518091,0.4442559863177614,0.13790486628045684,-0.08965898231786484,3.6357554597984443,1.125379897423123,0.7645254544246023,0.45598104762270525,0.20995939991714996,2.5558457993875807,61.0,12.498438593898937,21.766874037442555,18.378897416388625,7.947607771098834,4.190389217121229
21741,665871,Javier Assad,CHC,Javier Assad,2.621132,2.386336,1.843812,49.62936,2.539984,0.0,6.045256,61.8336,263.9664,59.06456,32.14048,29.35324,7.776348,22.8768,2.995256,50.43512,0.11499108,713.4199829101562,['RP'],50.43512,1.131862482533768,4.272420819748486,1.3251914816539876,406.0,1.0612840883259405,-1.1684018407142762,-1.775854320167485,-1.355359435335283,-3.238331507891104,-0.3123707575471444,-1.0676259435668374,-1.0192105335709993,-0.5594033701655688,-2.9586106048505503,2958.0,-14.468014062837158,-6.041813034050287,-25.665316415995306,-17.764522449400406,-11.164624452575426
21761,665896,José Marte,NYM,Jose Marte,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.10844,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.00246071,999.0,['RP'],1.0,0.0,0.0,1.804337627656887,1195.0,0.021042560983813272,0.14327140219894005,0.14673497415772158,-0.13598049014393762,0.17506844719653727,-1.3526122848892717,0.2440472993463788,0.9033787607542072,0.6599755750257764,0.45478935023709066,226.0,2.223982670808812,-26.16195765900767,5.866803065189671,15.745610692917456,13.17185386433132
21844,666129,Braxton Garrett,MIA,Braxton Garrett,4.890040000000001,4.969664,10.773456,30.92344,21.83632,0.0,1.07888,128.4964,537.8432,127.484,61.87236,56.4426,15.31328,29.634839999999997,5.4553519999999995,114.0996,2.096902,476.3500061035156,['SP'],114.0996,1.072555495718168,3.9532889637375055,1.2227489641733151,71.0,2.4009477912287007,0.23709442166145644,0.016768597868535937,0.11887335843168861,2.7736841691903815,0.3830740991337329,0.5573638897682973,0.33484477921078437,0.4184917406667034,1.693774508779518,106.0,8.2827910412141,7.409342997812304,13.398813204147036,5.836240307008299,8.352297054745042
21846,666142,Cole Ragans,KCR,Cole Ragans,11.26696,8.57504,15.34632,27.73644,27.73644,0.0,0.0,164.5064,676.6484,135.602,68.58216,63.0476,17.77012,58.793319999999994,6.79708,197.278,3.73323,49.029998779296875,['SP'],197.278,0.9721875866227695,3.4492785691012626,1.1816884935783651,9.0,4.151234345764715,0.6335054085804511,0.5118565455370847,0.3542111329782532,5.650807432860504,2.1333606536697474,0.953774876687292,0.8299327268793331,0.653829515213268,4.570897772449641,18.0,22.352320762715916,41.263037247417756,22.928380625544232,14.465469176896972,13.049190231379997
21850,666168,Mason Thompson,WSN,Mason Thompson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9422049999999998,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.00301876,999.0,['RP'],1.0,0.0,0.0,2.122680308425449,1476.0,0.021042560983813272,0.12185554783502739,0.12480139363555282,-0.1758492834130672,0.09185021904132626,-1.3526122848892717,0.22263144498246612,0.8814451802320384,0.6201067817566469,0.3715711220818797,258.0,1.8170340533530176,-26.16195765900767,5.35197417602613,15.363315209552875,12.376148782870237
21863,666277,George Soriano,ATL,George Soriano,0.874074,0.7344104,0.0,16.04116,0.0,0.0101886,0.8169848,16.59864,72.40988,15.69268,8.698356,7.786488,2.1641120000000003,7.1185160000000005,1.032644,16.12088,-0.024331026,999.0,['RP'],16.12088,1.1734098697242668,4.221935773051286,1.374281025433409,2644.0,0.33922460051273573,-0.4486657870917259,-0.5171478596644812,-0.5734671892107553,-1.2000562354542268,-1.034430245360349,-0.34788988994428716,0.2394959269320045,0.22248887595895872,-0.9203353324136732,1501.0,-4.5005667559146545,-20.007743965248544,-8.363138941262477,4.17433948177222,4.4404536644500565
21894,666619,Gregory Santos,SFG,Gregory Santos,0.8100148,0.9960488,0.0,22.231679999999997,0.0,0.1651344,1.170576,22.31196,96.07692,21.42528,10.959732,10.058956,1.876892,9.847084,0.9807056,19.3588,0.0349328362,999.0,['RP'],19.3588,0.7570840033775608,4.057492214937639,1.4015964532026772,593.0,0.4073587295734444,0.5706952727230593,-0.5485465415682933,-0.8703167273377452,-0.4408092666095349,-0.9662961162996404,0.671471169870498,0.20809724502819238,-0.07436066216803117,-0.16108836356898115,1343.0,-0.7877443235194421,-18.689907198916387,16.141908261773132,3.6270702266090553,-1.4840970066111345
21924,666661,Juan Morillo,ARI,Juan Morillo,2.3584039999999997,2.157692,0.0,50.034400000000005,0.0,0.0599064,6.27886,49.26816,217.7992,46.60332,24.4172,22.415799999999997,4.899752,24.85424,2.671492,46.81052,0.019645248,999.0,['RP'],46.81052,0.8950561173788508,4.094778453264745,1.450380123795977,749.0,0.9850132217840109,0.37638461133110024,-1.1750633686443819,-2.1792937008716295,-1.9929592364009003,-0.388641624089074,0.47716050847853897,-0.4184195820478962,-1.3833376357019156,-1.713238333360347,2828.0,-8.377971828875156,-7.517028957620829,11.470754813623765,-7.29292311424173,-27.608781100396893
21951,666711,Joel Peguero,SFG,Joel Peguero,3.011744,2.870756,0.0,63.62292,0.0,4.026448,10.839612,63.84912,280.0452,60.96856,31.21268,28.35568,7.026832000000001,27.498600000000003,2.947932,58.31036,0.0609204799999999,999.0,['RP'],58.31036,0.9904833144137305,3.9969402867259562,1.385565846483084,495.0,1.2269993062881062,-0.2043389143281504,-1.2586622489615487,-2.0254832029150136,-2.2614850599166063,-0.14665553958497868,-0.10356301718071166,-0.502018462365063,-1.2295271377452996,-1.981764156876053,2861.0,-9.691100154884252,-2.836582263775037,-2.489615038819749,-8.750025584460257,-24.539016887069074
21955,666720,Yerry Rodríguez,NYY,Yerry Rodriguez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2134,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.000873739,999.0,['RP'],1.0,0.0,7.41717488050107,1.6482610845557937,1259.0,0.021042560983813272,0.15678045118453257,-0.19151146330777555,-0.11083138929010285,-0.12451984042953256,-1.3526122848892717,0.25755634833197133,0.5651323232887101,0.6851246758796112,0.15520106261102107,897.0,0.7589546095529353,-26.16195765900767,6.191555398891936,9.850080541033527,13.673781956523374
21992,666808,Camilo Doval,NYY,Camilo Doval,3.372724,3.2763479999999996,0.0,64.08136,0.0,3.0905560000000003,14.88548,63.8112,271.4572,50.77152,26.81528,24.71804,5.796011999999999,31.40716,3.1318599999999996,72.48984,0.6336726,478.1300048828125,['RP'],72.48984,0.8174757409357604,3.4862588385737925,1.2878410059676044,211.0,1.5253718789068669,1.0129763937559144,-0.21214078590695343,-0.9987186435408112,1.3274888432150167,0.15171703303378203,1.1137522909033533,0.5445030006895323,-0.20276257837109712,1.6072097462555703,113.0,7.8594774089674875,2.9344806628789444,26.77417603732547,9.4905178674169,-4.0467543838342905
22100,667755,José Soriano,LAA,Jose Soriano,11.092656,10.07636,15.38564,30.40824,30.40824,0.0,0.1050316,173.0016,741.0383999999999,157.426,78.78524,72.17044,14.207,74.98688,8.287212,160.22,2.923422,340.8999938964844,['SP'],160.22,0.7390856500749127,3.7544968370234724,1.3434146273791687,27.0,3.3714391208265626,1.4796087100416155,0.22471381301872065,-0.474186849209305,4.601574794677593,1.3535654287315948,1.7998781781484565,0.5427899943609691,-0.17456846697429018,3.5216651342667302,34.0,17.221428397383878,26.180393177540495,43.26837805954212,9.460660700151266,-3.484053688223071
22113,668390,Cole Winn,TEX,Cole Winn,2.676488,2.753656,0.0,61.43436,0.0,4.9431519999999995,9.79474,63.27588,275.1932,57.9364,32.41084,29.554,7.84448,27.82148,3.32028,57.14512,0.03089588,734.2899780273438,['RP'],57.14512,1.1157540598408113,4.203592269281755,1.355301261712994,611.0,1.2024796725273275,-1.078145927625226,-1.6697485043049567,-1.6951083898115078,-3.240523149214363,-0.17117517334575738,-0.9773700304777874,-0.913104717708471,-0.8991523246417937,-2.9608022461738095,2960.0,-14.478731491292807,-3.310836140832187,-23.49559903342027,-15.915131096175617,-17.945365662195805
22116,668470,Hagen Danner,CIN,Hagen Danner,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.05273,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0033790199999999,999.0,['RP'],1.0,0.0,0.0,0.9499111833043611,1169.0,0.021042560983813272,0.13609712511988445,0.13938725964080878,0.05127275148491326,0.3477996972294198,-1.3526122848892717,0.2368730222673232,0.8960310462372945,0.8472288166546273,0.6275206002699734,192.0,3.068662315527866,-26.16195765900767,5.694336207860574,15.617542315297623,16.909071464029935
22176,668834,Easton McGee,MIL,Easton McGee,1.695208,1.4491664,0.0,32.60216,0.0,0.0,0.9585212,33.35968,143.09076,31.29824,16.15604,14.57556,4.135188,11.605404,1.5504588,29.95376,0.03000618,999.0,['RP'],29.95376,1.115618974762348,3.932293115521492,1.2860927922570002,617.0,0.6303038214945067,-0.6213111138081147,-0.6447983127730673,-0.5615777423184158,-1.1973833474050912,-0.7433510243785781,-0.5205352166606759,0.11184547382341836,0.23437832285129823,-0.9176624443645375,1499.0,-4.487495964570946,-14.377747594658556,-12.513466089660037,1.9494318054568385,4.677744350529625
22182,668881,Hunter Greene,CIN,Hunter Greene,12.66608,8.324284,17.65556,29.979,29.979,0.0,0.0880672,178.144,738.3892,138.656,72.05304,66.60079999999999,24.57464,60.48952,8.452508,222.6468,3.93364,46.7400016784668,['SP'],222.6468,1.241533590802946,3.364734147655829,1.117890695167954,6.0,4.685058866850877,-0.28761012501085986,0.6388335449064644,0.7231541445944257,5.759436431340906,2.667185174755909,0.032659343095981064,0.9569097262487127,1.0227725268294405,4.679526770930043,17.0,22.883531553034086,51.5881649089187,0.7851180271027486,16.67863876409857,20.412589146687907
22187,668943,Ryan Miller,COL,Ryan Miller,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.46529,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.00123656,999.0,['RP'],1.0,0.0,6.1421288618635215,0.6824587624292803,1239.0,0.021042560983813272,0.1891599537538285,-0.15803939087250385,0.14976797742501027,0.20193110129014818,-1.3526122848892717,0.2899358509012672,0.5986043957239818,0.9457240425947243,0.48165200433070177,219.0,2.3553447556179172,-26.16195765900767,6.969946167532419,10.433488347976997,18.874848337464353
22191,668964,Tobias Myers,NYM,Tobias Myers,2.173628,2.259056,2.0511944,42.75172,3.087892,0.0,1.382028,60.238240000000005,254.6152,57.99272,30.96488,28.22372,8.820656,18.32356,2.7117959999999997,51.93072,0.2024446,644.0599975585938,['RP'],51.93072,1.3178655950107439,4.216814435481514,1.266907532490989,351.0,1.0927553425333316,-2.391684608520012,-1.6294126437941872,-0.7429848937573299,-3.671326803538197,-0.2808995033397532,-2.2909087113725732,-0.8727688571977015,0.052971171412384166,-3.3916059004976438,2977.0,-16.58542079973383,-5.433102297612583,-55.072562925084306,-15.212089598901361,1.057203562175946
22192,668968,Hans Crouse,BAL,Hans Crouse,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0831,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.00355927,999.0,['RP'],1.0,0.0,0.0,1.8465515649524513,1162.0,0.021042560983813272,0.1400084894567604,0.14339318082315025,-0.1420548867737773,0.16238934448994657,-1.3526122848892717,0.24078438660419915,0.9000369674196359,0.6539011783959368,0.4421102475305002,231.0,2.1619801092137307,-26.16195765900767,5.7883638997961775,15.687364274971548,13.050620491840057
22200,669020,Ryan Rolison,CHC,Ryan Rolison,0.2176867999999999,0.1750232,0.0,15.061320000000002,0.01619212,0.0,0.9866428,15.175440000000002,66.6986,15.97132,8.605568,7.701124,2.14382,6.161116,0.8495848,11.56532,-0.04554956,999.0,['RP'],11.56532,1.2714214546662237,4.567255776438772,1.4584378443063262,2963.0,0.24336395139731531,-0.6027231982620632,-0.6705131169745886,-0.7709241484590026,-1.8007965122983391,-1.1302908944757695,-0.5019473011146245,0.08613066962189708,0.025031916710711477,-1.5210756092577853,2803.0,-7.43826959495803,-21.861861565199163,-12.066619760308598,1.501230769975646,0.49958932017253377
22201,669022,MacKenzie Gore,TEX,MacKenzie Gore,10.06008,10.43372,13.96716,28.81152,28.81152,0.0,0.0,164.5852,692.0856,149.1756,80.71236,74.03936,20.89664,62.13288,6.670120000000001,175.684,2.5804799999999997,191.16000366210935,['SP'],175.684,1.1426893791179282,4.048688703480022,1.283885063784593,39.0,3.696841283880251,0.06317180128681102,-0.07187135765610551,-0.1558976599547902,3.5322440675561664,1.678967591785283,0.383441269393652,0.24620482368614288,0.1437207222802246,2.4523344071453024,68.0,11.992253604171037,32.474257063788585,9.217780408239848,4.2912734645696995,2.86839153263714
22207,669084,DL Hall,MIL,DL Hall,2.7445959999999996,2.657956,0.1111332,49.95912,0.2443604,0.0,5.600436,52.89028,226.8036,47.2274,26.016,23.98272,6.58678,23.71244,2.744868,49.94548,0.07338556,730.6799926757812,['RP'],49.94548,1.120830141190404,4.080985769029773,1.3412642171680695,469.0,1.0509808087658263,-0.9594616643018125,-1.2237508581879841,-1.3343877849114225,-2.4666194986353926,-0.3226740371072585,-0.8586857671543737,-0.46710707159149845,-0.5384317197417084,-2.186898595594839,2879.0,-10.694235863006789,-6.241097017060016,-20.64247506228663,-8.141530906757268,-10.746070304316012
22210,669093,Jeremiah Estrada,SDP,Jeremiah Estrada,3.872528,3.041728,0.0,69.47804,0.0,1.921488,20.77656,69.27276,285.3936,50.97024,26.69576,24.60808,8.218768,28.0758,2.783836,92.23468,0.9780612,364.260009765625,['RP'],92.23468,1.0677921884446353,3.197111245459254,1.1410840278343175,162.0,1.9408538787225025,-0.799662248498465,0.40621794080219764,0.5790309898284374,2.1264405608546726,0.5671990328494176,-0.6988863513510263,1.1628617273986834,1.3749870549981513,2.4061614638952262,69.0,11.766461541109589,10.970650826856366,-16.800958663779067,20.26831805745207,27.44211943461026
22224,669169,Jonathan Heasley,KCR,Jonathan Heasley,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.23531,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0158785,999.0,['SP'],2.0,0.0,4.026287181643709,1.3420957272145697,828.0,0.042085121967626545,0.057756514586151074,-0.0007435826366173531,-0.006634497581370465,0.0924635563357898,-1.9757885701273412,0.378025982692992,0.3173325987056311,0.29298388465364433,-0.9874461040750739,1624.0,-4.828747688739387,-38.21530936269319,9.087599002014898,5.531008450120238,5.847399599767281
22250,669302,Logan Gilbert,SEA,Logan Gilbert,11.85452,8.242712000000001,16.148519999999998,28.66552,28.66552,0.0,0.0,166.63760000000002,673.996,138.0552,65.79816,60.60632,21.34748,38.51936,6.488340000000001,184.6772,3.29833,37.41999816894531,['SP'],184.6772,1.1529649970954934,3.273312145638199,1.0596321598486775,17.0,3.8860812433198806,0.0291101749425523,0.6912816352593443,0.9747490294378055,5.581222082959582,1.8682075512249128,0.34937964304939323,1.0093578166015926,1.2743674116728203,4.501312422548719,19.0,22.012038800877672,36.13449870255,8.39895203203144,17.59279265852259,25.433943241558513
22264,669358,Shane Baz,BAL,Shane Baz,10.312392,9.744344,14.2582,28.41456,28.41456,0.0,0.0,165.0272,702.3096,148.9452,80.37104,73.62936,22.126759999999997,60.7162,7.880372,167.4576,2.213088,188.77000427246097,['SP'],167.4576,1.2067152566364816,4.015484962478912,1.2704657171666247,61.0,3.52373676020301,-0.15147107769086196,-0.039620798128214,-0.08911325437281921,3.2435316300111148,1.505863068108042,0.16879839041597897,0.2784553832140344,0.2105051278621956,2.1636219696002508,80.0,10.580409950373006,29.126103812764843,4.057848281639846,4.8533906816393,4.201280906168271
22267,669373,Tarik Skubal,DET,Tarik Skubal,15.34968,7.016644,21.0634,31.15064,31.15064,0.0,0.0,198.8988,787.564,153.76999999999998,64.43308,59.39844,19.51272,42.5728,7.356004,239.876,5.89901,5.840000152587891,['SP'],239.876,0.8829338336882878,2.6877284327507254,0.9871492437360104,1.0,5.047605358553193,1.1068020587544163,1.4884110683718168,1.5735177927715194,9.216336278450946,3.0297316664582254,1.4270715268612573,1.8064872497140652,1.8731361750065343,8.136426618040083,1.0,39.78824876043221,58.60046700856601,34.30624977394882,31.486510632560673,37.38422586959369
22276,669395,Dylan Coleman,NYY,Dylan Coleman,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.03545,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00963002,999.0,['RP'],1.0,0.0,8.69187309865276,1.931527355256169,1894.0,0.021042560983813272,0.13387125607673306,-0.21519367511572288,-0.15348025812319657,-0.21376011617837312,-1.3526122848892717,0.2346471532241718,0.5414501114807628,0.6424758070465175,0.06596078686218054,1183.0,0.32255734849096124,-26.16195765900767,5.640827173505159,9.437306958484571,12.822591868577158
22286,669432,Trevor Rogers,BAL,Trevor Rogers,9.745304,9.509756,13.7288,28.231319999999997,28.231319999999997,0.0,0.0,169.8136,721.9864,162.744,85.93268,78.62608,22.07692,56.36208,7.01872,146.4848,2.130976,170.47999572753906,['SP'],146.4848,1.170061055180504,4.167126307904668,1.2902740416550853,68.0,3.0824153372016907,-0.029254031010204597,-0.19267016716188717,-0.19322892909848652,2.6672622099311125,1.064541645106723,0.29101543709663635,0.12540601418036124,0.10638945313652828,1.587352549520249,116.0,7.7623729771966605,20.590152667297687,6.995899003794453,2.18578780420509,2.1233305935083187
22288,669438,Mason Englert,TBR,Mason Englert,2.715696,2.652188,0.0,58.85052,0.0411696,0.7411288,10.292268,61.154520000000005,260.8268,57.947320000000005,29.27872,27.03244,7.751248,18.86976,2.809976,58.71096,0.2964873999999999,999.0,['RP'],58.71096,1.1407371360285388,3.9783152578092347,1.2561145112413603,310.0,1.2354289562182217,-1.2181369666736093,-1.1780951775061803,-0.6428811709782145,-1.8036843589397824,-0.13822588965486315,-1.1173610695261704,-0.42145139090969463,0.15307489419149956,-1.5239634558992288,2804.0,-7.452391563476369,-2.673537652236563,-26.860929685256174,-7.345766599285987,3.055082965016792
22294,669461,Matthew Liberatore,STL,Matthew Liberatore,8.295644,9.74842,11.655068,27.53412,27.53412,0.0,0.0,150.7756,648.2768,155.9348,84.67312,77.37128000000001,20.90836,48.55096,6.3186800000000005,121.9736,1.37547,437.2300109863281,['SP'],121.9736,1.2480483579571229,4.618396610592165,1.3562258084199301,131.0,2.5666369164152467,-0.26709496420023,-0.5785139494455094,-0.47719155338099134,1.243836449388516,0.5487632243202789,0.05317450390661094,-0.26043776810326097,-0.17757317114597654,0.16392678897765234,860.0,0.8016246153907827,10.614069086813702,1.278294590207577,-4.539349256852854,-3.5440218533380508
22304,669724,Brenan Hanifee,DET,Brenan Hanifee,2.660468,2.6782199999999996,0.0,56.14904,0.0351322,0.01206588,9.699112,57.36656,244.0704,57.77408,26.7966,24.74888,5.757783999999999,16.508319999999998,2.119416,44.9484,0.2841278,999.0,['RP'],44.9484,0.9033146836763437,3.8827484164990893,1.2948728318379208,314.0,0.9458294481248325,0.3746602449724526,-0.9380831233645306,-0.9823690376457107,-0.5999624679129562,-0.42782539774825235,0.4754361421198913,-0.1814393367680449,-0.18641297247599664,-0.3202415648724026,1370.0,-1.5660254365622883,-8.274913710586446,11.429301710616608,-3.1624311808544743,-3.7204474298515433
22310,669735,Chris Rodriguez,CHW,Chris Rodriguez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.87169,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00770997,999.0,['RP'],1.0,0.0,4.808488585182375,1.602829528394125,1766.0,0.021042560983813272,0.24128116921531545,-0.10415946805381512,-0.15355688865387168,0.004607373491441941,-1.3526122848892717,0.3420570663627542,0.6524843185426705,0.6423991765158423,0.28432827653199544,395.0,1.3904045015531734,-26.16195765900767,8.222920109263523,11.372598636732544,12.82106246932392
22361,670059,Colin Holderman,CLE,Colin Holderman,1.7196479999999998,1.93162,0.0,40.71728,0.0,0.03026384,2.058864,40.56252,175.166,36.70856,19.20716,17.382559999999998,4.14806,17.23984,2.112784,39.47164,0.04704398,999.0,['RP'],39.47164,0.9203703320207915,3.8568372970910083,1.3300061238798773,529.0,0.8305843918311234,0.19686684440766059,-0.6614093104820705,-0.9816551828245871,-0.6156132570678736,-0.5430704540419614,0.29764274155509934,0.09523447611441516,-0.185699117654873,-0.33589235402731993,1371.0,-1.6425599548989052,-10.50396065689064,7.155216850027497,1.6599072842819698,-3.7062002489860673
22387,670174,Josh Winckowski,TOR,Josh Winckowski,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.19742,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0327864,999.0,['SP'],2.0,0.0,4.0957122443592935,1.3652374147864312,601.0,0.042085121967626545,0.0567787480459453,-0.0017188657076978972,-0.0082098399135426,0.08893516439233135,-1.9757885701273412,0.3770482161527862,0.3163573156345505,0.2914085423214722,-0.9909744960185324,1640.0,-4.846002012161829,-38.21530936269319,9.06409387104036,5.514009569673007,5.815958771089862
22461,670810,Logan Gillaspie,SDP,Logan Gillaspie,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.10386,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0109288,999.0,['SP'],2.0,0.0,4.27785118781668,1.4259503959388933,942.0,0.042085121967626545,0.054364211304578816,-0.0041272696686587935,-0.012100054790827,0.08022200881271957,-1.9757885701273412,0.37463367941141973,0.3139489116735896,0.2875183274441878,-0.999687651598144,1671.0,-4.888610545116735,-38.21530936269319,9.006049337897803,5.47203183806361,5.7383175010134115
22487,670912,Johan Oviedo,BOS,Johan Oviedo,3.83472,3.862524,6.545268,43.06652,14.64364,0.0,0.947306,105.89947999999998,453.6776,96.36496,53.97216,49.43836,13.85592,45.04016,5.148896000000001,102.83644,0.9919635999999998,433.0299987792969,['SP'],102.83644,1.1775627226875902,4.201580970935836,1.3352768115575264,161.0,2.1639420600582544,-0.03555131715851739,-0.1466355797591782,-0.2739164647860965,1.707838698354462,0.1460683679632866,0.28471815094832353,0.1714406015830702,0.02570191744891831,0.6279290379435987,191.0,3.0706596321048143,2.8252253071091165,6.844514670608853,2.9881563379162275,0.5129612571753688
22533,671305,Michel Otañez,TEX,Michel Otanez,1.610108,1.5262856,0.0,30.47604,0.0,0.02441596,1.7441240000000002,30.4632,131.99880000000002,25.11164,14.05344,13.00116,3.078668,16.85688,2.0543240000000003,35.9502,0.0562647,750.260009765625,['RP'],35.9502,0.9095568423540533,3.841042306783266,1.3776792983009007,503.0,0.756484275880284,0.19274882032010773,-0.4955659687933513,-1.025019902490171,-0.5713527750831304,-0.6171705699928008,0.2935247174675465,0.2610778178031344,-0.22906383732045688,-0.29163187204257685,1361.0,-1.426120091290845,-11.937190354484375,7.056221137294409,4.5505051239554986,-4.571677354378121
22543,671737,Taj Bradley,MIN,Taj Bradley,4.190408,4.51046,9.478592,38.702200000000005,18.27796,0.0,0.9133824,120.7284,511.4,111.98208,60.9316,56.12904,16.18108,42.6802,4.997707999999999,117.5996,1.399842,417.1000061035156,['SP'],117.5996,1.2062590078225175,4.184279423896946,1.281076200794511,128.0,2.4745967546720475,-0.11232306326797077,-0.15316857035268147,-0.10654019824806286,2.1025649228033325,0.45672306257707973,0.20794640483887017,0.16490761098956694,0.19307818398695192,1.0226552623924687,155.0,5.000925330785816,8.83384659338062,4.998951467896905,2.8742883447613803,3.8534723406502995
22630,672456,Keider Montero,DET,Keider Montero,3.081332,3.156688,5.097716,39.5374,10.23572,0.0,0.9485596,85.24552,368.2672,85.00396,46.6796,42.80124000000001,12.27092,30.27972,3.875104,71.08204,0.439075,743.9400024414062,['SP'],71.08204,1.295531776919186,4.5188434535914626,1.3523723006206074,263.0,1.4957481615538546,-0.2423868053867389,-0.286482009062042,-0.26915514069630503,0.6977242064087688,-0.5221255305411132,0.07788266272010202,0.03159417228020639,0.030463241538709773,-0.382185454002095,1384.0,-1.868939600922382,-10.09884811435211,1.8722692100883016,0.5506765915924011,0.6079882058757113
22713,672578,Carlos Hernández,CLE,Carlos Hernandez,0.773064,0.7771972,0.0,15.79728,0.00849436,0.00626812,0.9070304,15.82228,67.764,14.17632,8.032955999999999,7.22232,1.860436,6.939188,0.8336384,15.68756,0.020263072,999.0,['RP'],15.68756,1.0582497592003175,4.108186683587953,1.3345426828497535,741.0,0.3301064379872298,-0.19581711906701085,-0.42724662971794053,-0.4281199270438673,-0.7210772378415888,-1.043548407885855,-0.09504122191957211,0.32939715687854515,0.36783613812584676,-0.44135633480103525,1394.0,-2.1582933719478774,-20.184105650400447,-2.284754363479872,5.741289944910047,7.341307831315441
22717,672582,Angel Zerpa,MIL,Angel Zerpa,3.033636,2.689392,0.0950844,59.00528,0.1300296,0.0,10.911392,59.503240000000005,249.8784,52.75532,24.68124,22.65876,6.001172,20.42368,2.704968,58.57412,0.4303656,725.22998046875,['RP'],58.57412,0.9076908753204027,3.427188838792644,1.2298321906504586,267.0,1.2325494921731968,0.3571333853356484,-0.08607056423230046,-0.368052284381402,1.1355600288951426,-0.14110535369988808,0.45790928248308715,0.6705732223641853,0.4279037807883121,1.4152809319356965,124.0,6.920919026160682,-2.7292316728130093,11.007962756587009,11.687882601564093,8.540143426244791
