PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
18439,664849,Danny Young,ATL,Danny Young,0.9911552,0.844774,0.0,19.94584,0.0,0.0,2.3652640000000003,19.71584,85.68011999999999,17.31528,8.41596,8.12668,1.926216,8.754012,1.157736,21.90472,0.06369638,999.0,['RP'],21.90472,0.8792901545153541,3.7097136109848727,1.3222511442576121,479.0,0.46093140643335434,0.2044711534291428,-0.23691288824856405,-0.4810153678585588,-0.052525696244625775,-0.9127234394397306,0.3052470505765815,0.5197308983479216,0.31494069731115526,0.22719520679592786,211.0,1.140076685144749,-14.130119163009892,7.426382031414829,10.346460783709633,7.470923412660498
18525,656302,Dylan Cease,TOR,Dylan Cease,12.2876,9.848924,15.915679999999998,30.9906,30.9906,0.0,0.0,182.5904,765.5868,153.7352,82.33032,75.62392,22.37784,71.104,7.603503999999999,213.0964,3.445686,72.87000274658203,['SP'],213.0964,1.1030183405042104,3.7275523795336447,1.2313856588298182,16.0,4.484093992431067,0.21532115068857816,0.26482355456529744,0.11673926384848758,5.0809779615334305,2.466220300336099,0.5355906187954191,0.5828997359075458,0.4163576460835024,4.001068301122567,25.0,20.077556873278663,38.18022548799047,13.030430728498587,11.603984441896406,9.876704131039194
18548,656529,Sam Hentges,SFG,Sam Hentges,2.561344,2.501892,0.0,53.51928,0.0,0.0140526,6.765416,52.71664,220.866,47.44812,22.5576,20.65696,4.96786,18.17948,1.917084,53.03724,0.279728,999.0,['RP'],53.03724,0.8481333408199004,3.526640544617411,1.2449124223395118,318.0,1.1160393571131406,0.680312144844813,-0.251588616141818,-0.4676995092950241,1.0770633765211115,-0.2576154887599442,0.7810880419922517,0.5050551704546677,0.32825655587469,1.3567842795616651,133.0,6.808410026398913,-3.9882152655677636,19.00315888080615,10.0543060482444,7.786797989529493
18655,621345,A.J. Minter,NYM,A.J. Minter,3.212732,2.89902,0.0,58.895880000000005,0.0,1.862396,19.42192,58.54544,242.03,47.33875999999999,24.11032,22.18148,6.63086,22.17812,2.505948,64.05764,0.5075026,743.739990234375,['RP'],64.05764,1.019340532755412,3.4098867477979495,1.1874004192299177,244.0,1.3479367961791566,-0.37939074692164093,-0.05191107087557149,0.05176563299679826,0.9684006113787426,-0.025718049693928213,-0.2786148497742022,0.7047327157209142,0.8477216981665123,1.248121514419296,140.0,6.263134944106134,-0.3981481039190644,-6.778444902711266,14.02935524784311,20.109385469466247
18679,642547,Freddy Peralta,NYM,Freddy Peralta,12.1374,8.842707999999998,15.2196,29.02112,29.02112,0.0,0.0,167.774,702.3928000000001,135.634,73.56927999999999,67.49172,23.14792,62.198359999999994,7.919976,191.1604,2.706176,62.939998626708984,['SP'],191.1604,1.2417375755480586,3.620498289365456,1.1791598221416906,34.0,4.022504374690139,-0.2730461237693525,0.3513732150131079,0.3734719521121563,4.474303418046051,2.004630682595171,0.047223344337488427,0.6694493963553563,0.673090334347171,3.394393757635187,39.0,17.033234273981673,31.034231399034915,1.1489008499469668,13.326958139464018,15.966835599978358
18684,645261,Sandy Alcantara,MIA,Sandy Alcantara,11.055116,10.43396,15.073,29.923119999999997,29.923119999999997,0.0,0.0,181.238,767.7883999999999,174.884,88.41944,81.41788,20.81476,56.6032,7.683488,157.5744,2.624122,150.7100067138672,['SP'],157.5744,1.03362892991536,4.043086549178429,1.2772553217316456,38.0,3.3157689214877863,0.4673635589365115,-0.07249479510864378,-0.1340392854335529,3.5765983998821014,1.2978952293928185,0.7876330270433525,0.24558138623360465,0.1655790968014619,2.496688739471238,66.0,12.528506486016273,20.093068129903752,19.162392391130208,4.8888726645882326,3.927814860075262
18694,663465,Kolby Allard,CLE,Kolby Allard,1.86496,1.747548,0.09081,39.75712,0.1385364,0.0,0.49102,41.81916,178.84,43.3844,23.18504,21.28224,5.977608,12.8038,1.689868,30.21364,-0.0522682,999.0,['RP'],30.21364,1.286455108137036,4.580201037036613,1.343599441021771,704.0,0.6357723622429801,-1.5994299475930813,-1.7155609395936968,-1.1079785879286894,-3.7871971128724877,-0.7378824836301048,-1.4986540504456425,-0.9589171529972111,-0.31202252275897535,-3.5074762098319336,675.0,-17.60068756257287,-11.423358896525366,-36.460884685089994,-19.089491792482363,-7.40169940074256
18864,658648,Pedro Avila,CLE,Pedro Avila,1.32754,1.281416,1.3299204,28.56064,1.85078,0.0007205,1.28346,34.69912,152.9912,34.48768,18.17532,17.033279999999998,3.927388,14.84756,1.883644,31.21588,0.07885596,999.0,['RP'],31.21588,1.018656726741197,4.417965642932731,1.4218008986971427,453.0,0.6568620585633971,-0.2387880131060123,-1.2580512165955338,-1.4268557855822266,-2.2668329567203758,-0.7167927873096878,-0.13801211595857354,-0.5014074299990481,-0.6308997204125125,-1.9871120536798221,556.0,-9.971425696517251,-11.09686358672801,-3.3577087678203523,-9.981689231170048,-14.966003226994989
19178,667297,Tommy Nance,TOR,Tommy Nance,2.610584,3.166632,0.0,57.41716,0.0,0.1352768,10.356256,57.77836,244.668,54.37884,26.34384,24.28432,5.954644,18.48388,2.9383999999999997,54.93424,0.4023181999999999,999.0,['RP'],54.93424,0.927540968625624,3.782711728058741,1.2610728307276287,277.0,1.1559570952994345,0.21984572034640557,-0.7549024352221699,-0.6613304687138276,-0.040430088290157595,-0.21769775057365037,0.3206216174938443,0.0017413513743157472,0.13462559645588645,0.23929081475039615,209.0,1.200773038804741,-3.3702379321091245,7.800431206597605,0.03466567749250077,3.1935457344592644
19205,669947,Jesse Scholtens,TBR,Jesse Scholtens,0.9189388,1.317784,0.0413516,29.96528,0.2188328,0.00888268,0.9360404,32.02416,136.602,30.86088,16.49852,15.39464,4.8175360000000005,10.297452,1.017416,28.28116,0.0105201996,750.0,['RP'],28.28116,1.3539097981024328,4.326476010611988,1.2852275282161967,573.0,0.5951080339929806,-1.5247433326235855,-1.067399416094929,-0.536352641067377,-2.533387355792911,-0.7785468118801042,-1.4239674354761467,-0.31075562949844326,0.25960342410233705,-2.253666452752357,577.0,-11.309008737951437,-12.052894393289808,-34.64382753630189,-6.186318620160793,6.158230154729151
19222,669199,Lake Bachar,MIA,Lake Bachar,2.813052,2.71174,0.0,55.001560000000005,0.0428716,0.0618292,8.555724,55.525200000000005,239.4144,49.78088,27.59936,25.4874,7.400328,23.504,2.7271599999999996,56.47556,0.0557631399999999,999.0,['RP'],56.47556,1.1995085474703375,4.1312160964751135,1.3198490054966032,493.0,1.1883904153950056,-1.4928614590615719,-1.3664659147662817,-1.1896584853294325,-2.8605954437622803,-0.18526443047807928,-1.392085561914133,-0.609822128169796,-0.39370242015971846,-2.5808745407217266,617.0,-12.95095496360287,-2.868128905432019,-33.86817066262679,-12.13993771431191,-9.339284041421848
19261,641656,Ian Hamilton,ATL,Ian Hamilton,2.551656,1.7808039999999998,0.0,49.25148,0.042062,0.03309532,5.585915999999999,49.49068,212.8772,43.54824000000001,23.08644,21.14352,5.60722,22.31456,2.096648,50.61416,0.111825324,999.0,['RP'],50.61416,1.019686534919302,3.845000311169699,1.3308121852437673,412.0,1.0650515484444825,-0.33136917084869033,-0.7658307347000973,-1.1725810063244932,-1.2047293634287985,-0.3086032974286024,-0.2305932737012516,-0.009186948103611647,-0.3766249411547792,-0.9250084603882448,393.0,-4.641737799501762,-4.777571363172905,-5.610123803474605,-0.18288771858309433,-8.934177496550106
19274,657097,Jacob Webb,CHC,Jacob Webb,2.767604,2.657688,0.0,52.26948,0.0,0.01822476,9.164104,52.39588,224.4736,46.79076,26.33432,24.3236,7.5436,21.44764,2.6472239999999996,49.09608,0.01675552,999.0,['RP'],49.09608,1.295758368787775,4.17804606011007,1.30236194143509,559.0,1.0331072574661753,-1.99665875612907,-1.3828397145541869,-0.9772082010644548,-3.323599414281537,-0.3405475884069096,-1.8958828589816312,-0.6261959279577012,-0.18125213589474076,-3.0438785112409823,653.0,-15.274331584803274,-5.27210959742535,-46.12509890272054,-12.465896547862858,-4.2996057264485446
19316,641778,Eric Lauer,TOR,Eric Lauer,2.849508,2.557236,1.684904,46.32152000000001,2.65794,0.0,3.279188,57.74792,244.4472,54.95068,31.04592,28.25028,9.353448,18.85592,2.02434,52.83228,0.1489872,563.6099853515625,['RP'],52.83228,1.4577327114119436,4.402799615986169,1.278082396733943,378.0,1.1117264738138983,-3.2157896650381548,-1.9242250424125809,-0.8254789440851101,-4.853767177721948,-0.2619283720591865,-3.115013767890716,-1.1675812558160952,-0.029522878915396067,-4.574046274681393,711.0,-22.95278843281881,-4.054984181891264,-75.78544077584675,-23.243439467416035,-0.7003323774325086
19330,670036,Matt Festa,CLE,Matt Festa,3.19538,2.86986,0.0,58.32787999999999,0.0,0.01278436,10.975688,58.24148,247.8016,51.69812,27.65968,25.49488,7.202796,21.58028,3.108644,57.4808,0.1824524,999.0,['RP'],57.4808,1.1130411521135795,3.9396993345636133,1.2581823126747467,361.0,1.209543239398374,-0.98922542440993,-1.0581482548716208,-0.6375893119975539,-1.4754197518807306,-0.1641116064747108,-0.8884495272624913,-0.3015044682751351,0.1583667531721602,-1.195698848840177,443.0,-6.000075438394039,-2.540656298850067,-21.615165789868435,-6.002152589037783,3.756725930189939
19337,663992,Richard Lovelady,NYM,Richard Lovelady,1.491384,1.59002,0.0,29.519599999999997,0.0,0.0555216,2.883436,29.55536,126.1416,27.60864,14.50648,13.17796,3.2876760000000003,10.7444,2.010592,26.14456,0.05194038,999.0,['RP'],26.14456,1.0011410451437575,4.012863994889591,1.2976678341931887,498.0,0.5501484981949651,-0.1434205083132155,-0.6629374338699765,-0.5659635817860985,-0.8221730257743254,-0.8235063476781197,-0.042644611165776766,0.09370635272650918,0.22999248338361555,-0.5424521227337717,319.0,-2.722051343677976,-12.748925163278068,-1.037504452540953,1.865444418931316,5.45580880310613
19343,640462,A.J. Puk,ARI,A.J. Puk,1.651392,1.718764,0.0,35.36284,0.01997264,4.559635999999999,1.811112,35.57748,147.6308,29.09356,14.64656,13.042840000000002,3.773512,12.827824,1.81896,41.42408,0.1810968,713.1599731445312,['RP'],41.42408,0.9545816061171281,3.2994343612869717,1.178312348148323,362.0,0.8716687295983597,0.029333495212470983,0.10343142474635997,0.09158600726148353,1.0960196568186742,-0.5019861162747251,0.13010939235990973,0.8600752113428456,0.8875420724311975,1.3757405598592278,131.0,6.903533570196789,-7.771383241228553,3.1654427183319207,17.121811447974522,21.053991768159428
19349,657571,Caleb Ferguson,CIN,Caleb Ferguson,2.81836,2.754208,0.0,58.3398,0.02376628,0.03123196,9.569988,57.51264,246.584,53.3382,27.3176,25.228160000000003,6.03098,22.600479999999997,3.15162,55.13516,0.3027671999999999,999.0,['RP'],55.13516,0.9437720125523711,3.9478876295715173,1.3203824411468505,308.0,1.1601849666523023,0.11418704202364846,-1.0625242065155713,-1.2302257525692024,-1.018377950408823,-0.21346987922078253,0.21496293917108722,-0.30588041991908566,-0.43426968739948835,-0.7386570473682693,348.0,-3.706617273747512,-3.3047851087888755,5.229852035801312,-6.089266155345775,-10.30160789856953
19350,665152,Dean Kremer,BAL,Dean Kremer,9.167288,9.583276,11.681556,27.42628,27.42628,0.0,0.0,152.3488,650.7927999999999,151.0612,83.58492,76.73012,23.300759999999997,48.10032,6.087804,130.0804,1.391786,421.7699890136719,['SP'],130.0804,1.3764915772227937,4.532829139448423,1.30727330966834,129.0,2.7372247497988242,-0.670144953107903,-0.506394654892924,-0.25404631637562486,1.3066388254223724,0.7193510577038564,-0.3498754850010621,-0.1883184735506756,0.04557206585938994,0.2267291650115087,212.0,1.1377380646244806,11.13646886468931,-8.512151092488812,-3.7489202732291558,1.0810461039141261
19360,668674,Lucas Erceg,KCR,Lucas Erceg,3.4707159999999995,3.549392,0.0,61.69868,0.0,2.806816,13.68348,62.09412,262.4196,57.85928,28.91892,26.8454,5.7751280000000005,23.25768,3.2606159999999997,57.63288,0.5250846,516.6099853515625,['RP'],57.63288,0.8370543297819505,3.8910061049258773,1.3063549334461944,242.0,1.2127433920727924,0.8558931312078591,-1.0180911240554715,-1.1666954616863892,-0.11615006246120929,-0.16091145380029248,0.9566690283552979,-0.26144733745898585,-0.3707393965166751,0.16357084057934446,223.0,0.8208064965100383,-2.4911138671830195,23.274883962904802,-5.204721583079443,-8.794562471853478
19361,669203,Corbin Burnes,ARI,Corbin Burnes,2.739432,2.0001,3.76076,6.297788,6.246524,0.0,0.03139028,40.21548,168.9432,36.34864,18.43672,16.67376,4.143108,13.39936,1.7542559999999998,38.38992,0.600139,565.030029296875,['SP'],38.38992,0.927204449629844,3.731494439454658,1.237036086601478,219.0,0.8078222327637128,0.20514260329966164,0.06202535446297843,0.020405716092887213,1.0953959066192402,-1.210051459331255,0.5254120714065026,0.3801015358052268,0.320024098327902,0.015486246208376409,239.0,0.07771074263217098,-18.73313489595518,12.782795964158776,7.566811298957879,7.59151024058142
19362,669211,Keegan Akin,BAL,Keegan Akin,3.026112,2.943208,0.0,65.45488,0.0851884,2.6967719999999997,14.24476,65.664,278.6924,59.06272,32.29656,29.49684,8.951592,25.35604,2.6274919999999997,66.71464,0.1938751999999999,718.6799926757812,['RP'],66.71464,1.2269177631578947,4.042878289473684,1.285617080896686,357.0,1.4038468807131483,-1.9117729823141012,-1.3840400888662048,-0.9983893912073837,-2.8903555816745414,0.030192034840063497,-1.8109970851666624,-0.6273963022697191,-0.20243332603766961,-2.6106346786339873,621.0,-13.100292794532272,0.4674110816368644,-44.05990553167411,-12.48979280991798,-4.802059206414266
19407,669854,Ronel Blanco,HOU,Ronel Blanco,0.492472,0.3747568,0.9063672,9.84692,2.095996,0.0,0.7714612,16.527639999999998,71.17323999999999,14.86752,8.524788000000001,8.226804,2.324272,6.519232,0.8810191999999999,16.02724,0.0840493,999.0,"['SP', 'RP']",16.02724,1.265664547388496,4.479843220205668,1.2939991432533624,442.0,0.33725417510221145,-0.6413459988541539,-0.673336320071534,-0.3186361771452978,-1.296064320968774,-1.0364006707708735,-0.32107653074731296,0.08330746652495169,0.4773198880244163,-0.7968498469688186,362.0,-3.9986315948395883,-16.04479993151621,-7.811498830691042,1.6584302340508759,11.322831114604856
19409,641540,Dane Dunning,SEA,Dane Dunning,1.023796,1.003644,0.416528,8.912571999999999,1.621988,0.0064998799999999,0.6,16.116799999999998,70.24776,17.10832,9.39064,8.375399999999999,2.45902,5.683764,1.107832,13.16744,0.0428797,999.0,"['SP', 'RP']",13.16744,1.373174575598134,4.677020252159238,1.4141817234190412,513.0,0.27707665920070224,-0.8475809141354225,-0.7756568519229939,-0.6802597292288853,-2.0264208360865994,-1.0965781866723825,-0.5273114460285815,-0.01901306532650826,0.11569633594082873,-1.5272063620866434,499.0,-7.663596390850086,-16.97642437971073,-12.82900601446946,-0.37849959547169143,2.7445118154590302
19427,669456,Shane Bieber,TOR,Shane Bieber,8.899968,7.455316,11.74698,23.48748,23.48748,0.0,0.0,139.6612,583.0152,133.798,65.59532,60.01168,17.840159999999997,36.46984,5.211944,128.20319999999998,2.287364,182.3500061035156,['SP'],128.20319999999998,1.149649580556375,3.867252465251623,1.2191491982025071,57.0,2.6977236543200096,0.03429155262779152,0.0901915481003041,0.1438841834847757,2.966090938532881,0.6798499622250418,0.35456102073463247,0.4082677294425525,0.4435025657197905,1.8861812781220175,95.0,9.464950116993306,10.524941690008989,8.626145898707618,8.127525350828387,10.520627312060071
19444,670990,Yohan Ramírez,PIT,Yohan Ramirez,2.572012,2.007476,0.0,47.5364,0.0,0.00961608,3.743756,48.4284,210.7744,45.08436,22.59076,21.23948,4.882856,20.12136,3.1419440000000005,50.062439999999995,0.1645914,999.0,['RP'],50.062439999999995,0.9074366280942587,3.9471739722972465,1.3464355626037614,371.0,1.0534419466984928,0.301743431979639,-0.9179261052835695,-1.2812750356846125,-0.8440157622900503,-0.32021289917459206,0.4025193291270777,-0.16128231868708387,-0.4853189705148985,-0.5642948592494967,321.0,-2.8316592662769144,-4.957302757171749,9.792927753044822,-3.2107022897926685,-11.512582814426946
19447,663776,Patrick Sandoval,BOS,Patrick Sandoval,2.6802479999999997,3.738736,5.179112,32.84456,10.21644,0.0,0.906168,78.24968000000001,336.2356,76.78884,40.97092,37.40524,8.432355999999999,32.247640000000004,3.5184879999999996,71.08552,0.8322506000000001,631.8400268554688,['SP'],71.08552,0.969859608371561,4.302217721529339,1.3934431425150873,181.0,1.4958213896660781,0.3196250444435914,-0.15885367578467677,-0.3501858282860053,1.3064069300389876,-0.5220523024288897,0.6398945125504323,0.15922250555757164,-0.050567446050990505,0.22649726962812378,213.0,1.1365744022228028,-8.082033312491685,15.568049227762337,3.1696968851996132,-1.1995449297159169
19459,660896,Jorge Alcala,TOR,Jorge Alcala,0.8766464,0.8617804,0.0,17.03912,0.0,0.0,1.085156,17.0446,72.54044,15.05704,8.711252,7.798352,2.361448,7.269916,0.9497228,17.2978,0.020529728,999.0,['RP'],17.2978,1.2469070556070545,4.117736291846098,1.3099137556762848,550.0,0.3639900113858052,-0.6195614160601807,-0.4644225926951713,-0.3795737700785153,-1.099567767448062,-1.0096648344872796,-0.5187855189127419,0.2922211939013144,0.4163822950911988,-0.8198468644075083,364.0,-4.11403175569451,-15.63089519730471,-12.62157799243084,5.817347270442207,9.877288846988165
19481,621053,Tyler Ferguson,ATH,Tyler Ferguson,2.7867559999999996,2.579316,0.0,51.75732000000001,0.0,0.8736016,6.462479999999999,52.20988,227.666,46.36752,26.74064,24.6494,6.82174,25.76608,3.193844,52.56868,-0.00247304,999.0,['RP'],52.56868,1.17593949650909,4.2490923173928,1.3816082320051302,603.0,1.1061796547385652,-1.277188356343541,-1.5018428618063786,-1.678293813822555,-3.3511453772339097,-0.2674751911345197,-1.1764124591961023,-0.7451990752098929,-0.8823377486528409,-3.0714244741933556,657.0,-15.412558577241853,-4.140855992697641,-28.62104099615083,-14.834932908981003,-20.93053644880965
19524,660604,Alan Rangel,PHI,Alan Rangel,1.118756,1.10368,1.629644,13.24116,2.947508,0.1473328,0.8404424,28.94068,126.322,28.970039999999997,16.71272,14.99172,5.011312,9.986488,0.9820872,24.41164,0.0931461599999999,999.0,['SP'],24.41164,1.5584225387931452,4.662139244827696,1.3460819856340625,431.0,0.5136834234148955,-0.25159483766478535,-0.1268259717618379,-0.08836021417190763,0.046902399816364584,-1.5041902686800723,0.06867463044205557,0.1912502095804105,0.21125816806310715,-1.033007260594499,411.0,-5.18368107319658,-23.286777595342745,1.6707910545428304,3.8072833452655903,5.011399312230233
19531,671345,Jason Foley,SFG,Jason Foley,1.5906616,1.603088,0.0,31.36584,0.0,0.1989476,1.467756,31.12092,130.9976,29.60656,13.79204,12.80868,2.7344679999999997,9.776792,1.016412,27.57944,0.12510146,745.7100219726562,['RP'],27.57944,0.7907932027716402,3.70420026143186,1.265494464816593,399.0,0.5803420480994191,0.6461808804629207,-0.35438355666331756,-0.4112438988939177,0.46089547300510453,-0.7933127977736657,0.7469567776103594,0.4022602299331681,0.38471216627579635,0.7406163760456581,175.0,3.716449281099819,-12.281490626518378,18.17277638231396,8.007932003040949,9.126020087920159
19569,670280,David Bednar,NYY,David Bednar,3.383408,3.5531319999999997,0.0,64.93172,0.0,31.73872,2.72324,64.64124,266.1228,50.182,25.56052,23.51568,7.640352,23.39848,2.7262,77.22355999999999,0.9208308,39.939998626708984,['RP'],77.22355999999999,1.0637662272567792,3.274088182714317,1.1382900451785887,168.0,1.6249814706871633,-0.727462079416855,0.2247571036711456,0.5771170962800632,1.6993935912215172,0.2513266248140784,-0.6266861822694163,0.9814008902676312,1.3730731614497773,1.9791144942620706,89.0,9.931293551306863,3.890855656824081,-15.246702612033712,19.537083241593987,32.57160639050749
19574,668941,JoJo Romero,STL,JoJo Romero,3.31432,3.358344,0.0,64.02892,0.0,12.89512,14.248919999999998,63.76228,271.9508,57.85104,28.2808,25.61032,5.901044,24.77236,2.936656,60.890159999999995,0.464878,450.7099914550781,['RP'],60.890159999999995,0.8329281198852989,3.6148782634498016,1.29580372596463,258.0,1.2812849051141475,0.9036928457540939,-0.4752643333922095,-1.0816224443462488,0.628090973129783,-0.09236994075893734,1.0044687429015327,0.28137945320427615,-0.2856663791765347,0.9078118761703368,164.0,4.55544449689448,-1.4300041103416132,24.437807373769527,5.601517029627925,-6.776487315297282
19618,663855,Jordan Hicks,BOS,Jordan Hicks,2.7748079999999997,2.95504,0.1149088,55.15564,0.336302,0.154372,8.998764,57.34368,248.4016,55.56408,29.02896,26.89864,5.721712,24.92832,3.307108,52.7362,0.222591,999.0,['RP'],52.7362,0.8980136607905178,4.221699060820652,1.4036838933252977,339.0,1.1097047045545736,0.40868530384574603,-1.5733987430071978,-2.0278327632174196,-2.0828414978242975,-0.26395014131851124,0.5094612009931848,-0.8167549564107122,-1.2318766980477056,-1.8031205947837443,532.0,-9.048147536245137,-4.086283740245879,12.394725851117109,-16.259420313985064,-29.222188632747176
19646,606996,Kyle Hart,SDP,Kyle Hart,1.95428,2.6974280000000004,3.583088,28.64512,8.221384,0.0,1.075816,67.04344,287.9848,64.8122,37.359,34.39428,9.912428,25.60412,2.999984,54.16428,0.2362336,999.0,['SP'],54.16428,1.3306574364322594,4.617133607702707,1.3486229226901245,335.0,1.1397551650443376,-0.24305708664273723,-0.2687264079907628,-0.20579226829587952,0.4221794021149581,-0.8781185270506302,0.0772123814641037,0.049349773351485604,0.09382611393913529,-0.6577302582959056,336.0,-3.3005226790323103,-13.594391126942739,1.8785067414235612,0.9824228197498821,2.225713340103184
19666,669920,Jason Alexander,HOU,Jason Alexander,2.046388,1.906632,3.367636,28.79204,6.1952359999999995,0.071762,0.9069276,56.13484,242.6384,57.68928,31.62784,28.6896,7.928644,18.88212,2.414536,42.6872,0.2371202,999.0,['SP'],42.6872,1.2711855239989998,4.599753023256145,1.3640619622323678,334.0,0.8982480092282339,-0.13274010904967135,-0.2202529728117409,-0.20125481807126092,0.3440001092955608,-1.119625682866734,0.18752935905716958,0.09782320853050752,0.09836356416375389,-0.7359095511153029,347.0,-3.692830202863824,-17.33322892045432,4.562418080156051,1.9474000757214998,2.3333492963524116
19677,642397,Gregory Soto,PIT,Gregory Soto,2.7275479999999996,2.948648,0.0,62.1478,0.0,3.62054,14.17784,60.96164,259.832,53.70256,26.85756,24.75696,5.744044,24.774120000000003,3.662972,64.96612,0.6073646,587.5499877929688,['RP'],64.96612,0.8480151780693563,3.654964663024157,1.2873124804385183,216.0,1.3670535419817313,0.7687555686826617,-0.5371495417911344,-0.9566392586467778,0.642020310226481,-0.006601303891353494,0.8695314658301004,0.2194942448053513,-0.16068319347706372,0.9217412132670345,162.0,4.625342593282276,-0.10219657629623646,21.154906628558496,4.369547016248915,-3.811675792991685
19716,669160,Dustin May,STL,Dustin May,5.950908,6.701644,10.8432,35.262240000000006,23.75912,0.0,0.6842848,147.962,634.7331999999999,141.8964,77.71799999999999,71.23656,18.17084,56.57816,7.519312,130.22480000000002,1.437214,443.739990234375,['SP'],130.22480000000002,1.1052672983603897,4.333065516821887,1.341388734945459,121.0,2.7402632956048874,0.170883746426409,-0.3164566285592605,-0.4018003559998113,2.192890057472225,0.7223896035099195,0.4911532145332499,0.0016195527829879208,-0.10218197376479649,1.112980397061361,149.0,5.584990192387922,11.183509416587802,11.949309256851487,0.03224099126989941,-2.423928398802841
19742,669622,Anthony Bender,MIA,Anthony Bender,2.899316,2.940604,0.0,62.235800000000005,0.0,1.181604,13.27324,61.66144,264.0948,55.63076,27.9754,25.83336,6.191231999999999,24.43308,3.102028,60.66724,0.3517658,746.969970703125,['RP'],60.66724,0.9036618022543748,3.7705937454590743,1.2984425923235008,295.0,1.276594097419636,0.39534338939729674,-0.772476294880986,-1.0792597276238012,-0.17979853568785442,-0.09706074845344892,0.49611928654473547,-0.015832508284500335,-0.2833036624540871,0.0999223673526991,230.0,0.5014153377170759,-1.5026237767488864,12.070129254565293,-0.31518315842688566,-6.720439697984176
19753,642528,Jonathan Loáisiga,ARI,Jonathan Loaisiga,2.539388,2.586996,0.0,54.46048,0.0,2.240064,9.95236,54.81,233.71839999999997,50.7304,25.0968,23.089039999999997,6.490780000000001,18.85196,2.214984,48.96924,0.1084239999999999,748.3499755859375,['RP'],48.96924,1.065809523809524,3.791303776683087,1.26951943076081,417.0,1.0304382190309882,-0.6473541110886302,-0.7378939908949848,-0.7110107543292166,-1.0658206372818433,-0.34321662684209664,-0.5465782139411914,0.018749795701500926,0.0849453108404975,-0.7860997342412896,356.0,-3.9446870021865306,-5.313429705478011,-13.297748886052913,0.37325859698701624,2.0150457434435802
19754,665665,Reiver Sanmartin,SFG,Reiver Sanmartin,1.966204,1.771952,0.0,41.00404,0.0654968,0.0,1.456264,41.79176,180.9528,44.06724,21.904359999999997,20.104,4.543552,14.10984,1.7857759999999998,30.84984,0.02964014,999.0,['RP'],30.84984,0.9784696313340238,4.3294659042835235,1.3920705899919028,531.0,0.6491596395408821,-0.08369157814684759,-1.3555850424714888,-1.4630283037947254,-2.2531452848721796,-0.7244952063322028,0.017084319000591153,-0.5989412558750031,-0.6670722386250113,-1.973424381831626,552.0,-9.902740288193222,-11.216106825072343,0.4156458822625652,-11.923328467394935,-15.824076240472989
19755,660271,Shohei Ohtani,LAD,Shohei Ohtani,8.979808,5.4617,11.495048,22.1428,22.1428,0.0,0.0,111.9524,457.8004,87.13748,43.24956,39.453599999999994,12.941960000000002,37.00404,4.66702,135.4648,2.573398,1.100000023841858,['SP'],135.4648,1.0404211075421341,3.1717265552145375,1.1088777015946063,40.0,2.850526315160068,0.28367471172318814,0.5474905803031637,0.5023136896414668,4.184005296827887,0.8326526230651004,0.6039441798300291,0.8655667616454121,0.8019320718764816,3.104095636417023,46.0,15.576504070868582,12.890521133679654,14.693410457514153,17.231133618405185,19.023178465964293
19769,676684,Will Vest,DET,Will Vest,4.16392,3.243964,0.0,66.6328,0.0660367999999999,6.085768,13.05716,67.15588,279.1396,58.7566,27.44168,24.79036,5.8914159999999995,22.694519999999997,2.79284,68.75248,0.9256936,342.3900146484375,['RP'],68.75248,0.7895473039739781,3.322318760471905,1.212866542736094,167.0,1.4467282531884025,1.2607690134709881,0.12886300998634728,-0.22071993548162797,2.61564034116411,0.07307340731531764,1.361544910618427,0.8855067965828329,0.5752361296880861,2.895361244204664,53.0,14.52906465828043,1.1312692414762708,33.12514450207348,17.628086715020416,13.645569168372807
19795,624522,Keegan Thompson,COL,Keegan Thompson,1.643612,1.134012,0.0710176,37.17376,0.1159984,0.0916252,0.9498784,38.03916,167.3056,35.50784,19.99984,18.20784,5.4913479999999995,16.98168,1.854036,39.16708,0.0246483319999999,999.0,['RP'],39.16708,1.2992435164183433,4.3079437085361505,1.3798811540528233,540.0,0.8241756694578931,-1.5298101514068123,-1.2198312019246675,-1.2647763814373951,-3.190242065310982,-0.5494791764151917,-1.4290342542593735,-0.46318741532818186,-0.46882031626768106,-2.910521162270428,644.0,-14.605137870295886,-8.506636188838542,-34.767098610984235,-9.220830324759206,-11.12120696702051
