FG ID,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,HR9,ERA,WHIP,Pos Place,SO_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,SO_SGP_repl,Repl_Pos,SO_SGP_norm,HR9_SGP_repl,HR9_SGP_norm,ERA_SGP_repl,ERA_SGP_norm,WHIP_SGP_repl,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,SO_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
19178,667297,Tommy Nance,TOR,Tommy Nance,2.610584,3.166632,0.0,57.41716,0.0,0.1352768,10.356256,57.77836,244.668,54.37884,26.34384,24.28432,5.954644,18.48388,2.9383999999999997,54.93424,0.4023181999999999,999.0,['RP'],33232,RP,0.927540968625624,3.782711728058741,1.2610728307276287,255.0,1.1559570952994345,0.6667701864225863,0.06000583153910348,-0.03280358498603144,1.8499295282750927,1.3471045208071246,RP,-0.19114742550769015,0.8721411334318463,-0.20537094700925995,0.46242284054178984,-0.40241700900268634,0.2301142092073755,-0.26291779419340694,-1.0618531757130434,277.0,-7.113278419477722,-2.369441669417469,-13.239576788198306,-13.860227952394053,-9.987426621223728
19222,669199,Lake Bachar,MIA,Lake Bachar,2.813052,2.71174,0.0,55.001560000000005,0.0428716,0.0618292,8.555724,55.525200000000005,239.4144,49.78088,27.59936,25.4874,7.400328,23.504,2.7271599999999996,56.47556,0.0557631399999999,999.0,['RP'],32612,RP,1.1995085474703375,4.1312160964751135,1.3198490054966032,396.0,1.1883904153950056,-0.5184862638763721,-0.3755784245953342,-0.40637377640510136,-0.11204804948180208,1.3471045208071246,RP,-0.15871410541211906,0.8721411334318463,-1.3906273973082184,0.46242284054178984,-0.838001265137124,0.2301142092073755,-0.6364879856124769,-3.0238307534699382,394.0,-20.25642577973839,-1.9674019353855328,-89.64908853249027,-28.862817175597097,-24.178192545305194
19261,641656,Ian Hamilton,ATL,Ian Hamilton,2.551656,1.7808039999999998,0.0,49.25148,0.042062,0.03309532,5.585915999999999,49.49068,212.8772,43.54824000000001,23.08644,21.14352,5.60722,22.31456,2.096648,50.61416,0.111825324,999.0,['RP'],31735,RP,1.019686534919302,3.845000311169699,1.3308121852437673,358.0,1.0650515484444825,0.22547525060808205,-0.017642714448438023,-0.4296964756787322,0.843187608925394,1.3471045208071246,RP,-0.28205297236264215,0.8721411334318463,-0.6466658828237642,0.46242284054178984,-0.48006555499022785,0.2301142092073755,-0.6598106848861077,-2.068595095062742,334.0,-13.857370477294436,-3.496296452458425,-41.68838259078215,-16.534634161581135,-25.064149117087876
19274,657097,Jacob Webb,CHC,Jacob Webb,2.767604,2.657688,0.0,52.26948,0.0,0.01822476,9.164104,52.39588,224.4736,46.79076,26.33432,24.3236,7.5436,21.44764,2.6472239999999996,49.09608,0.01675552,999.0,['RP'],21315,RP,1.295758368787775,4.17804606011007,1.30236194143509,420.0,1.0331072574661753,-0.8829027851542772,-0.4119612589564537,-0.28002588670647544,-0.5417826733510311,1.3471045208071246,RP,-0.31399726334094935,0.8721411334318463,-1.7550439185861235,0.46242284054178984,-0.8743840994982435,0.2301142092073755,-0.5101400959138509,-3.4535653773391672,418.0,-23.135187265777816,-3.8922742373695405,-113.14180055728015,-30.11593115069735,-19.37863045791286
19316,641778,Eric Lauer,TOR,Eric Lauer,2.849508,2.557236,1.684904,46.32152000000001,2.65794,0.0,3.279188,57.74792,244.4472,54.95068,31.04592,28.25028,9.353448,18.85592,2.02434,52.83228,0.1489872,563.6099853515625,['RP'],23696,SP/RP,1.4577327114119436,4.402799615986169,1.278082396733943,336.0,1.1117264738138983,-0.37125817063550176,-0.13923470400059118,-0.027477139204126658,0.5737564599736786,1.3471045208071246,SP,-0.2353780469932263,-0.15221440783639797,-0.21904376279910379,-0.2642039538799369,0.12496924987934571,-0.25941104957140987,0.23193391036728322,-0.09751864954570111,204.0,-0.6532704531812852,-2.9177194049595814,-14.121017406731198,4.304247215245969,8.81044555342162
19330,670036,Matt Festa,CLE,Matt Festa,3.19538,2.86986,0.0,58.32787999999999,0.0,0.01278436,10.975688,58.24148,247.8016,51.69812,27.65968,25.49488,7.202796,21.58028,3.108644,57.4808,0.1824524,999.0,['RP'],32648,RP,1.1130411521135795,3.9396993345636133,1.2581823126747467,327.0,1.209543239398374,-0.15544599862623598,-0.14329073129858075,-0.013811608074148756,0.8969949013994086,1.3471045208071246,RP,-0.13756128140875057,0.8721411334318463,-1.0275871320580823,0.46242284054178984,-0.6057135718403706,0.2301142092073755,-0.24392581728152424,-2.0147878025887276,329.0,-13.49691927639379,-1.7051939433798076,-66.24509912219486,-20.862259774686372,-9.265980678847264
19349,657571,Caleb Ferguson,CIN,Caleb Ferguson,2.81836,2.754208,0.0,58.3398,0.02376628,0.03123196,9.569988,57.51264,246.584,53.3382,27.3176,25.228160000000003,6.03098,22.600479999999997,3.15162,55.13516,0.3027671999999999,999.0,['RP'],21599,RP,0.9437720125523711,3.9478876295715173,1.3203824411468505,284.0,1.1601849666523023,0.5925007348502012,-0.15221141215517628,-0.42275952547481016,1.177714763872517,1.3471045208071246,RP,-0.1869195541548223,0.8721411334318463,-0.27964039858164513,0.46242284054178984,-0.6146342526969661,0.2301142092073755,-0.6528737346821857,-1.7340679401156192,313.0,-11.616397010866992,-2.317033458687901,-18.027479465910716,-21.169509884390724,-24.800636024148307
19350,665152,Dean Kremer,BAL,Dean Kremer,9.167288,9.583276,11.681556,27.42628,27.42628,0.0,0.0,152.3488,650.7927999999999,151.0612,83.58492,76.73012,23.300759999999997,48.10032,6.087804,130.0804,1.391786,421.7699890136719,['SP'],31819,SP,1.3764915772227937,4.532829139448423,1.30727330966834,118.0,2.7372247497988242,-0.6650563175222655,-0.47070407047441987,-0.2097551234716083,1.391709238330531,1.7116165560458165,SP,1.0256081937530077,-0.15221440783639797,-0.5128419096858675,-0.2642039538799369,-0.20650011659448297,-0.25941104957140987,0.04965592609980157,0.3559220935724588,155.0,2.3842966288858105,12.713322108942526,-33.06119946550258,-7.112370064299091,1.8862736915625342
19360,668674,Lucas Erceg,KCR,Lucas Erceg,3.4707159999999995,3.549392,0.0,61.69868,0.0,2.806816,13.68348,62.09412,262.4196,57.85928,28.91892,26.8454,5.7751280000000005,23.25768,3.2606159999999997,57.63288,0.5250846,516.6099853515625,['RP'],23656,RP,0.8370543297819505,3.8910061049258773,1.3063549334461944,223.0,1.2127433920727924,1.1372524286192893,-0.08475035077943573,-0.3535951795257137,1.9116502903869321,1.3471045208071246,RP,-0.13436112873433226,0.8721411334318463,0.26511129518744303,0.46242284054178984,-0.5471731913212255,0.2301142092073755,-0.5837093887330892,-1.000132413601204,270.0,-6.6998154518983775,-1.6655252160865937,17.090836854808874,-18.845985610664094,-22.173298334469575
19361,669203,Corbin Burnes,ARI,Corbin Burnes,2.739432,2.0001,3.76076,6.297788,6.246524,0.0,0.03139028,40.21548,168.9432,36.34864,18.43672,16.67376,4.143108,13.39936,1.7542559999999998,38.38992,0.600139,565.030029296875,['SP'],23813,SP,0.927204449629844,3.731494439454658,1.237036086601478,201.0,0.8078222327637128,0.22237162715844191,0.08016146132492252,0.03648697127955406,1.1468422925266313,1.7116165560458165,SP,-0.9037943232821037,-0.15221440783639797,0.3745860349948399,-0.2642039538799369,0.3443654152048594,-0.25941104957140987,0.29589802085096395,0.11105514776855951,184.0,0.7439504858697013,-11.203331274171015,24.14830649769224,11.860788800873758,11.240242524020228
19362,669211,Keegan Akin,BAL,Keegan Akin,3.026112,2.943208,0.0,65.45488,0.0851884,2.6967719999999997,14.24476,65.664,278.6924,59.06272,32.29656,29.49684,8.951592,25.35604,2.6274919999999997,66.71464,0.1938751999999999,718.6799926757812,['RP'],31714,RP,1.2269177631578947,4.042878289473684,1.285617080896686,324.0,1.4038468807131483,-0.73671462353052,-0.30795907310185955,-0.21806729802818406,0.14110588605258476,1.3471045208071246,RP,0.05674235990602372,0.8721411334318463,-1.6088557569623663,0.46242284054178984,-0.7703819136436494,0.2301142092073755,-0.44818150723555955,-2.7706768179355517,374.0,-18.560565685678416,0.7033718169382651,-103.71753963075284,-26.533841002310247,-17.02501700288816
19427,669456,Shane Bieber,TOR,Shane Bieber,8.899968,7.455316,11.74698,23.48748,23.48748,0.0,0.0,139.6612,583.0152,133.798,65.59532,60.01168,17.840159999999997,36.46984,5.211944,128.20319999999998,2.287364,182.3500061035156,['SP'],23814,SP,1.149649580556375,3.867252465251623,1.2191491982025071,50.0,2.6977236543200096,0.06432372799587208,0.14479558454406505,0.19948994406737924,3.1063329109273257,1.7116165560458165,SP,0.9861070982741931,-0.15221440783639797,0.21653813583227005,-0.2642039538799369,0.40899953842400194,-0.25941104957140987,0.4589009936387891,2.0705457661692543,64.0,13.870437883413118,12.223671037961317,13.959488032138209,14.086946396797991,17.432216843423504
19447,663776,Patrick Sandoval,BOS,Patrick Sandoval,2.6802479999999997,3.738736,5.179112,32.84456,10.21644,0.0,0.906168,78.24968000000001,336.2356,76.78884,40.97092,37.40524,8.432355999999999,32.247640000000004,3.5184879999999996,71.08552,0.8322506000000001,631.8400268554688,['SP'],22876,RP,0.969859608371561,4.302217721529339,1.3934431425150873,166.0,1.4958213896660781,0.6238612011957919,-0.7929732974427892,-1.1801819980867378,0.1465272953323431,1.3471045208071246,RP,0.14871686885895352,0.8721411334318463,-0.24827993223605438,0.46242284054178984,-1.255396137984579,0.2301142092073755,-1.4102962072941134,-2.7652554086557934,372.0,-18.524248052963358,1.843477332136608,-16.005775284562045,-43.238919463529065,-53.572752379699125
19481,621053,Tyler Ferguson,ATH,Tyler Ferguson,2.7867559999999996,2.579316,0.0,51.75732000000001,0.0,0.8736016,6.462479999999999,52.20988,227.666,46.36752,26.74064,24.6494,6.82174,25.76608,3.193844,52.56868,-0.00247304,999.0,['RP'],31004,RP,1.17593949650909,4.2490923173928,1.3816082320051302,429.0,1.1061796547385652,-0.3954536812190136,-0.49430570993766243,-0.7573529970165638,-0.5409327334346746,1.3471045208071246,RP,-0.24092486606855945,0.8721411334318463,-1.26759481465086,0.46242284054178984,-0.9567285504794523,0.2301142092073755,-0.9874672062239392,-3.452715437422811,416.0,-23.12949357911458,-2.9864771411148365,-81.71759019125213,-32.952075835642,-37.51079797882202
19569,670280,David Bednar,NYY,David Bednar,3.383408,3.5531319999999997,0.0,64.93172,0.0,31.73872,2.72324,64.64124,266.1228,50.182,25.56052,23.51568,7.640352,23.39848,2.7262,77.22355999999999,0.9208308,39.939998626708984,['RP'],31951,RP,1.0637662272567792,3.274088182714317,1.1382900451785887,154.0,1.6249814706871633,0.07037601059172244,0.7895733270308695,0.8587324436296425,3.3436632519393976,1.3471045208071246,RP,0.27787694988003864,0.8721411334318463,-0.8017651228401239,0.46242284054178984,0.32715048648907963,0.2301142092073755,0.628618234422267,0.4318805479512614,151.0,2.8931368778654254,3.444530954406729,-51.6871108816694,11.26786446903139,23.879245253507627
19574,668941,JoJo Romero,STL,JoJo Romero,3.31432,3.358344,0.0,64.02892,0.0,12.89512,14.248919999999998,63.76228,271.9508,57.85104,28.2808,25.61032,5.901044,24.77236,2.936656,60.890159999999995,0.464878,450.7099914550781,['RP'],23818,RP,0.8329281198852989,3.6148782634498016,1.29580372596463,238.0,1.2812849051141475,1.183886482710688,0.3012886748822573,-0.28591040384573757,2.480549658861355,1.3471045208071246,RP,-0.06581961569297712,0.8721411334318463,0.3117453492788418,0.46242284054178984,-0.16113416565953254,0.2301142092073755,-0.5160246130531131,-0.43123304512678096,237.0,-2.8887993027907597,-0.8158924436139456,20.097178058758374,-5.549855540388051,-19.60216490262405
19618,663855,Jordan Hicks,BOS,Jordan Hicks,2.7748079999999997,2.95504,0.1149088,55.15564,0.336302,0.154372,8.998764,57.34368,248.4016,55.56408,29.02896,26.89864,5.721712,24.92832,3.307108,52.7362,0.222591,999.0,['RP'],23864,SP/RP,0.8980136607905178,4.221699060820652,1.4036838933252977,309.0,1.1097047045545736,0.3514727551177612,-0.07045729559683316,-0.26841320506863886,1.1223069590068628,1.3471045208071246,SP,-0.23739981625255102,-0.15221440783639797,0.5036871629541592,-0.2642039538799369,0.19374665828310372,-0.25941104957140987,-0.009002155497228992,0.45103184948748287,149.0,3.0214300760573845,-2.942781025937566,32.47102361981446,6.673109706454994,-0.3419637979895807
19646,606996,Kyle Hart,SDP,Kyle Hart,1.95428,2.6974280000000004,3.583088,28.64512,8.221384,0.0,1.075816,67.04344,287.9848,64.8122,37.359,34.39428,9.912428,25.60412,2.999984,54.16428,0.2362336,999.0,['SP'],32852,SP/RP,1.3306574364322594,4.617133607702707,1.3486229226901245,306.0,1.1397551650443376,-0.23859628922847875,-0.25410997276270725,-0.18916212211744396,0.45788678093570767,1.3471045208071246,SP,-0.207349355762787,-0.15221440783639797,-0.08638188139208078,-0.2642039538799369,0.010093981117229645,-0.25941104957140987,0.07024892745396591,-0.21338832858367227,215.0,-1.4294731394134417,-2.5702789476044967,-5.568750441355882,0.3476614459679316,2.6685375568381646
19666,669920,Jason Alexander,HOU,Jason Alexander,2.046388,1.906632,3.367636,28.79204,6.1952359999999995,0.071762,0.9069276,56.13484,242.6384,57.68928,31.62784,28.6896,7.928644,18.88212,2.414536,42.6872,0.2371202,999.0,['SP'],26373,SP/RP,1.2711855239989998,4.599753023256145,1.3640619622323678,305.0,0.8982480092282339,-0.12608230509645024,-0.20774223315230486,-0.1884276071202705,0.37599586385920825,1.3471045208071246,SP,-0.4488565115788907,-0.15221440783639797,0.026132102739947732,-0.2642039538799369,0.05646172072763203,-0.25941104957140987,0.07098344245113936,-0.29527924566017166,226.0,-1.978054531375038,-5.563974085968532,1.684649099110526,1.9446800268429212,2.6964394896798107
19677,642397,Gregory Soto,PIT,Gregory Soto,2.7275479999999996,2.948648,0.0,62.1478,0.0,3.62054,14.17784,60.96164,259.832,53.70256,26.85756,24.75696,5.744044,24.774120000000003,3.662972,64.96612,0.6073646,587.5499877929688,['RP'],19136,RP,0.8480151780693563,3.654964663024157,1.2873124804385183,199.0,1.3670535419817313,1.0681465163377946,0.23549688462879229,-0.2160754077605983,2.4546215351877203,1.3471045208071246,RP,0.01994902117460673,0.8721411334318463,0.19600538290594827,0.46242284054178984,-0.22692595591299755,0.2301142092073755,-0.44618961696797377,-0.45716116880041635,240.0,-3.062489947414364,0.2472857895399849,12.635810252978514,-7.815886025950938,-16.949351306901036
19716,669160,Dustin May,STL,Dustin May,5.950908,6.701644,10.8432,35.262240000000006,23.75912,0.0,0.6842848,147.962,634.7331999999999,141.8964,77.71799999999999,71.23656,18.17084,56.57816,7.519312,130.22480000000002,1.437214,443.739990234375,['SP'],32611,SP,1.1052672983603897,4.333065516821887,1.341388734945459,111.0,2.7402632956048874,0.20778573924111907,-0.2748917894752476,-0.3647087600536513,2.3084484853171072,1.7116165560458165,SP,1.0286467395590708,-0.15221440783639797,0.36000014707751704,-0.2642039538799369,-0.010687835595310724,-0.25941104957140987,-0.10529771048224146,1.2726613405590357,104.0,8.525467226693697,12.750987575941085,23.20800317866074,-0.3681152494916758,-3.9999314616592008
19742,669622,Anthony Bender,MIA,Anthony Bender,2.899316,2.940604,0.0,62.235800000000005,0.0,1.181604,13.27324,61.66144,264.0948,55.63076,27.9754,25.83336,6.191231999999999,24.43308,3.102028,60.66724,0.3517658,746.969970703125,['RP'],32871,RP,0.9036618022543748,3.7705937454590743,1.2984425923235008,271.0,1.276594097419636,0.8180557255245671,0.08008299104236823,-0.29609470923254494,1.8786381047540262,1.3471045208071246,RP,-0.0705104233874887,0.8721411334318463,-0.054085407907279226,0.46242284054178984,-0.3823398494994216,0.2301142092073755,-0.5262089184399205,-1.03314459923411,274.0,-6.920961720528837,-0.8740391603959232,-3.48670501615384,-13.168721378053489,-19.98903488626635
19754,665665,Reiver Sanmartin,SFG,Reiver Sanmartin,1.966204,1.771952,0.0,41.00404,0.0654968,0.0,1.456264,41.79176,180.9528,44.06724,21.904359999999997,20.104,4.543552,14.10984,1.7857759999999998,30.84984,0.02964014,999.0,['RP'],23491,RP,0.9784696313340238,4.3294659042835235,1.3920705899919028,409.0,0.6491596395408821,0.3297276599436885,-0.4815333186983681,-0.6708525961475189,-0.17349861536131644,1.3471045208071246,RP,-0.6979448812662425,0.8721411334318463,-0.5424134734881578,0.46242284054178984,-0.943956159240158,0.2301142092073755,-0.9009668053548944,-3.085281319349453,395.0,-20.668078722097317,-8.651645086176327,-34.96757909421353,-32.512163381363514,-34.22491765628093
19755,660271,Shohei Ohtani,LAD,Shohei Ohtani,8.979808,5.4617,11.495048,22.1428,22.1428,0.0,0.0,111.9524,457.8004,87.13748,43.24956,39.453599999999994,12.941960000000002,37.00404,4.66702,135.4648,2.573398,1.100000023841858,['SP'],33600,Util/SP,1.0404211075421341,3.1717265552145375,1.1088777015946063,33.0,2.850526315160068,0.3182889993767775,0.6107985886508516,0.5629376386344985,4.342551541822196,1.7116165560458165,SP,1.1389097591142516,-0.15221440783639797,0.4705034072131755,-0.2642039538799369,0.8750025425307885,-0.25941104957140987,0.8223486882059083,3.306764397064124,31.0,22.151778006538724,14.117795381151769,30.331778080698548,30.137231844293495,31.238460697241226
19769,676684,Will Vest,DET,Will Vest,4.16392,3.243964,0.0,66.6328,0.0660367999999999,6.085768,13.05716,67.15588,279.1396,58.7566,27.44168,24.79036,5.8914159999999995,22.694519999999997,2.79284,68.75248,0.9256936,342.3900146484375,['RP'],26446,RP,0.7895473039739781,3.322318760471905,1.212866542736094,153.0,1.4467282531884025,1.4577144066421717,0.7453434578327555,0.3258097244156844,3.975595842079014,1.3471045208071246,RP,0.09962373238127786,0.8721411334318463,0.5855732732103254,0.46242284054178984,0.2829206172909656,0.2301142092073755,0.0956955152083089,1.0638131380908777,120.0,7.126408067157944,1.2349244157494417,37.74994676065435,9.744479384216698,3.635174024851725
19804,641329,Bryan Baker,TBR,Bryan Baker,2.913684,2.803152,0.0,62.96044,0.0,2.1920724,11.88604,63.07092,264.964,52.21804,27.16028,24.98748,8.286668,23.17132,2.63612,72.57844,0.544727,659.1900024414062,['RP'],31488,RP,1.1824785812542453,3.5656261237349955,1.1953109293474713,216.0,1.5272362498100327,-0.49875191945444475,0.3669829569154775,0.43369402271194596,1.8291613099830113,1.3471045208071246,RP,0.18013172900290808,0.8721411334318463,-1.370893052886291,0.46242284054178984,-0.09543988362631234,0.2301142092073755,0.20357981350457047,-1.0826213940051248,280.0,-7.252403227282589,2.23289235285324,-88.37688147426854,-3.2871834768838495,7.733361886657329
19853,650633,Michael King,SDP,Michael King,11.289079999999998,8.833528,15.329079999999998,29.89784,29.89784,0.0860164,0.1010068,168.8136,708.818,146.1284,75.7274,69.8132,22.2348,59.83944,7.552188,176.1184,2.7262000000000004,134.94000244140625,['SP'],31751,SP,1.1854092324315102,3.721967898320988,1.220090324476227,26.0,3.7059821723716198,-0.05067506318129172,0.32264032810090865,0.23228394860911733,4.210231385900354,1.7116165560458165,SP,1.9943656163258032,-0.15221440783639797,0.10153934465510625,-0.2642039538799369,0.5868442819808455,-0.25941104957140987,0.4916949981805272,3.1744442411422824,35.0,21.26537475314287,24.72192854716579,6.545901307666453,20.212355190879208,18.677958749107347
19876,656464,Kevin Ginkel,ARI,Kevin Ginkel,3.052596,3.078672,0.0,60.0392,0.0,4.48402,11.493808,60.02932,254.3956,55.90408,29.15752,27.01692,6.6572640000000005,21.89716,2.8689479999999996,59.8902,0.360209,581.52001953125,['RP'],31509,RP,0.9981018608906449,4.0505586270175975,1.2960539949478023,265.0,1.2602431858327738,0.3665934831130809,-0.294916837125449,-0.27287511709514223,1.0590447147252633,1.3471045208071246,RP,-0.08686133497435078,0.8721411334318463,-0.5055476503187655,0.46242284054178984,-0.7573396776672389,0.2301142092073755,-0.5029893263025177,-1.8527379892628728,320.0,-12.411359176018193,-1.0767231941670883,-32.59096300601239,-26.08463443400449,-19.10699503286464
19883,656638,Alex Lange,KCR,Alex Lange,2.437956,2.591208,0.0,50.35848,0.0,0.1377544,5.875992,49.58072,217.0536,45.88496,25.639000000000003,23.13188,5.328428,26.01768,2.863188,48.77736,0.047505362,999.0,['RP'],27164,RP,0.9672278256548109,4.1989491076370005,1.450213712104221,401.0,1.0264005724294143,0.4284181640740911,-0.4155481072652686,-1.1182963885679627,-0.07902575932972589,1.3471045208071246,RP,-0.3207039483777103,0.8721411334318463,-0.4437229693577552,0.46242284054178984,-0.8779709478070584,0.2301142092073755,-1.3484105977753382,-2.9908084633178618,389.0,-20.035211821657263,-3.975409539597928,-28.605332989161706,-30.239470996376443,-51.22191117522818
19926,663574,Tony Santillan,CIN,Tony Santillan,3.843684,3.217048,0.0,69.59664000000001,0.0399114,4.477644,14.70696,69.13972,299.3728,60.37944,34.00652,31.118,9.700596,31.26136,3.355292,74.02564000000001,0.360378,453.05999755859375,['RP'],22679,RP,1.2627381771288633,4.05066725754747,1.3254436089703574,264.0,1.5576890440658073,-0.9559928790854733,-0.3338074756395812,-0.5358207389903064,-0.26793204964955347,1.3471045208071246,RP,0.2105845232586827,0.8721411334318463,-1.8281340125173196,0.46242284054178984,-0.7962303161813711,0.2301142092073755,-0.7659349481976818,-3.1797147536376897,400.0,-21.300681539100346,2.6103817146282244,-117.8536739997056,-27.424123329754494,-29.09547874164758
19962,666214,Joey Wentz,ATL,Joey Wentz,2.460564,2.677192,2.427588,33.96944,5.423732,0.001079128,1.033892,56.98180000000001,248.1384,56.45548,32.21404,29.92492,8.097776,23.9154,2.580316,52.78936,0.199369,730.4199829101562,"['SP', 'RP']",23817,SP/RP,1.2790045944494557,4.726496530471133,1.4104657978512436,322.0,1.1108233270964731,-0.1379211509098978,-0.25795741716949433,-0.2797157350056314,0.4352290240114496,1.3471045208071246,SP,-0.23628119371065148,-0.15221440783639797,0.014293256926500186,-0.2642039538799369,0.006246536710442563,-0.25941104957140987,-0.020304685434221537,-0.23604608550793027,217.0,-1.581255831267114,-2.9289147085854665,0.9214383796132277,0.21514603205838562,-0.7713116431067455
19996,669276,Dylan Lee,ATL,Dylan Lee,3.183884,3.018728,0.0,64.87504,0.0460592,1.452628,15.987,64.79324,267.2904,55.78332,27.97604,25.88192,8.938068,19.60224,2.4288119999999997,71.36024,0.5573912,724.1900024414062,['RP'],32719,RP,1.2415278507449234,3.595086154049404,1.1634787826631297,211.0,1.5016022020195514,-0.7997132592559983,0.33374508190130386,0.676522531314094,1.7121565559789511,1.3471045208071246,RP,0.1544976812124268,0.8721411334318463,-1.6718543926878446,0.46242284054178984,-0.12867775864048597,0.2301142092073755,0.44640832210671855,-1.1996261480091852,287.0,-8.036209699466934,1.9151356222601743,-107.77885057753245,-4.4319773450440145,16.957659232698145
20000,669330,Tyler Wells,BAL,Tyler Wells,3.193608,3.101564,5.551976,43.43896,11.11392,0.0,0.9223296,97.26604,409.2936,92.31396,52.80828,48.31964,16.973799999999997,27.7828,3.536476,85.98628,0.5474888,424.2300109863281,['SP'],32804,SP/RP,1.5705810578902972,4.471003034563759,1.2347244732077094,215.0,1.8093715406712434,-0.8519112386322817,-0.2715748537331851,0.0927317291642183,0.7786171774699949,1.3471045208071246,SP,0.4622670198641188,-0.15221440783639797,-0.6996968307958837,-0.2642039538799369,-0.007370899853248181,-0.25941104957140987,0.35214277873562816,0.10734206795061502,185.0,0.7190768299416612,5.730209216024256,-45.107110108244335,-0.25387185405874746,13.376805376013245
20020,670167,John Schreiber,KCR,John Schreiber,2.840308,2.7949919999999997,0.0,64.60267999999999,0.0,0.7593984,14.473680000000002,63.65888,272.70640000000003,60.51832,32.13008,29.34364,7.705872,24.08976,2.9950159999999997,57.82863999999999,0.2218803999999999,999.0,['RP'],32784,RP,1.0894449918063278,4.148561206229202,1.3290852745131552,310.0,1.2168626838109835,-0.05434515434404906,-0.44803535245621545,-0.5248627137856768,0.1896194632250422,1.3471045208071246,RP,-0.1302418369961411,0.8721411334318463,-0.9264862877758954,0.46242284054178984,-0.9104581929980053,0.2301142092073755,-0.7549769229930523,-2.722163240763094,369.0,-18.235576704672845,-1.6144629458675028,-59.72746646422528,-31.35841133393269,-28.679217556357663
20023,670329,Rico Garcia,BAL,Rico Garcia,2.44956,2.523656,0.0,51.39024,0.01495744,0.00948472,8.49664,51.9136,223.8984,45.92444,26.18596,24.13908,8.133384,23.30192,2.541632,54.24988,-0.0705152,999.0,['RP'],33049,RP,1.410043919127165,4.184871016458115,1.3334918017629291,446.0,1.141556408264552,-1.3355417761552228,-0.4165615210143577,-0.46461884550763477,-1.0751657344126633,1.3471045208071246,RP,-0.20554811254257266,0.8721411334318463,-2.207682909587069,0.46242284054178984,-0.8789843615561476,0.2301142092073755,-0.6947330547150102,-3.9869484384007996,434.0,-26.7082822136899,-2.5479509422369335,-142.32191958560315,-30.27437544936484,-26.390740978910777
20039,670970,Adrian Morejon,SDP,Adrian Morejon,4.426896,3.3558519999999996,0.0,67.33879999999999,0.0834772,2.8695959999999996,15.483,67.64148,280.1924,56.83548,26.20792,24.11128,6.175936,22.11492,2.5334879999999997,70.54168,0.9634596,455.32000732421864,['RP'],23672,RP,0.8217357751486218,3.2081131282165916,1.1671891271450596,150.0,1.484377603300641,1.3032712872505996,0.918981203750937,0.6741964037884416,4.380826498090619,1.3471045208071246,RP,0.13727308249351644,0.8721411334318463,0.4311301538187533,0.46242284054178984,0.4565583632091471,0.2301142092073755,0.4440821945810661,1.469043794102483,93.0,9.841019226447942,1.7016214625209996,27.793516367890952,15.724988869962141,16.86929690619478
20061,672391,Kaleb Ort,NYY,Kaleb Ort,2.532908,2.6470079999999996,0.0,55.37296,0.0,0.02837248,9.27372,55.462599999999995,239.27,48.5354,28.6236,25.92568,8.110468000000001,25.43732,2.62308,56.69744,-0.05221938,999.0,['RP'],25726,RP,1.3160979110247268,4.206999311247579,1.333740574729638,442.0,1.1930593388260942,-1.0156656258477272,-0.4693742384164248,-0.49443865290228917,-0.786419178340347,1.3471045208071246,RP,-0.15404518198103045,0.8721411334318463,-1.8878067592795735,0.46242284054178984,-0.9317970789582146,0.2301142092073755,-0.7245528621096646,-3.6982018823284832,429.0,-24.773989702271372,-1.9095264934351213,-121.70057602955285,-32.09337485943483,-27.523502415339273
20070,663559,Bailey Falter,KCR,Bailey Falter,2.552524,2.654932,2.585664,47.972359999999995,5.260716,0.0,3.208276,71.32948,306.6848,74.06432,43.508,39.88336,11.35004,24.56712,2.542648,49.933,0.0118115799999999,999.0,"['SP', 'RP']",22725,SP,1.432091752246056,5.032284547707343,1.3827584331190974,424.0,1.0507181976047482,-0.41425869131765497,-0.4615485018756175,-0.28160941627095387,-0.10669841185947815,1.7116165560458165,SP,-0.6608983584410684,-0.15221440783639797,-0.26204428348125697,-0.2642039538799369,-0.19734454799568063,-0.25941104957140987,-0.022198366699544003,-1.14248555661755,283.0,-7.653428967705808,-8.192420617649747,-16.89311688718111,-6.7970298451376925,-0.8432466855386073
20116,676534,Calvin Faucher,MIA,Calvin Faucher,3.087448,3.2379,0.0,64.43528,0.032148,4.95472,12.850079999999998,64.58992,278.7964,59.59452,30.295679999999997,28.06404,7.116852000000001,27.09188,3.0617520000000003,65.4094,0.4253494,524.6099853515625,['RP'],26384,RP,0.9916666253805547,3.9104609511824746,1.3421041549517323,248.0,1.376381288414636,0.4223245901525203,-0.11537292377380515,-0.6263900960778204,1.0569428587155307,1.3471045208071246,RP,0.02927676760751141,0.8721411334318463,-0.449816543279326,0.46242284054178984,-0.577795764315595,0.2301142092073755,-0.8565043052851958,-1.8548398452726054,321.0,-12.425439358982134,0.3629114696723879,-28.9981652812851,-19.900702068208144,-32.53592601459841
