TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
90.0,18314,CHC,156.54719999999998,664.1096,599.928,144.3936,93.04328,26.08596,2.133804,23.1304,77.44492,78.10244,54.59976,3.700372,4.7890999999999995,3.31266,146.7100067138672,['SS'],18506,SS,Dansby Swanson,0.3057141235810293,244.138212,0.4069458535024202,44.0,3.0631807158267472,2.0098704636728777,-0.5087246374909962,-0.2267425531457804,4.337583988862849,1.7520511567184858,SS,1.3111295591082617,0.8006566081051495,1.2092138555677283,-0.19471327651512,-0.3140113609758761,-0.2917037278346447,0.0649611746888642,2.271293228388978,67.0,14.422482904237848,25.27545531472613,21.000791465006603,-16.721956729660153,2.2100442179219204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,146.63999938964844,524.463,-4.349252602938666,-4.061274296387564,-6.902717414645657,-8.50955131187705,-23.822795625848944,19.179832877914592,-3.642962747934347,Dansby Swanson,621020.0,,,,,11.4,12.19,11.0,4.0,22.0,7.4,87.5,Carlos Pérez's K-Dance,9.0,SS,2.0,,,,,,,,,,,,,144.3936,54.59976,,,23.1304,,,,,,,,,,,,-4.061274296387564,,,-23.822795625848944,,,,,,,0.030316735144416573,4.746000000000009,162.0,1.0,151.80119999999997,1.0,151.80119999999997,,,,,156.54719999999998,1.0,664.1096,599.928,93.04328,26.08596,2.133804,77.44492,78.10244,3.700372,4.7890999999999995,3.0631807158267472,2.0098704636728777,-0.5087246374909962,-0.2267425531457804,4.337583988862849,25.27545531472613,21.000791465006603,-16.721956729660153,2.2100442179219204,524.463,-4.349252602938666,-6.902717414645657,-8.50955131187705,0.3218580141827727,0.3187714442125847,0.41430618045414735,0.42581347117237095
90.0,29668,BOS,123.398,508.4032,462.356,115.5488,71.43020000000001,27.24824,1.864996,14.40536,60.015640000000005,59.95928000000001,38.47188,2.23968,3.7694,1.653622,370.8699951171875,['3B'],40095,2B/SS/3B,Marcelo Mayer,0.3083049823359369,189.143108,0.4090854406561178,151.0,2.373800000000005,1.2517253304125615,-0.3449734302575171,-0.1574490868402421,3.1231028133148073,1.7520511567184858,SS,0.6217488432815192,0.8006566081051495,0.4510687223074122,-0.19471327651512,-0.150260153742397,-0.2952833275554861,0.1378342407152439,1.0603916525617785,128.0,6.733380036410529,11.98583694202801,7.833850174597477,-8.001760768348374,4.68925890246565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B,371.6700134277344,415.058,-9.329363657716147,-8.47728425220524,-5.103072397694329,-4.694999893939895,-27.604720201555608,18.156180408517137,-8.448539793038474,Marcelo Mayer,691785.0,,,,,1.0,7.09,7.0,4.0,11.0,3.1,95.833,Carlos Pérez's K-Dance,9.0,SS,3.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,-0.0,,,,,,,0.0,0.0,162.0,4.0,123.398,0.0,0.0,5.0,123.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3218580141827727,0.3187714442125847,0.41430618045414735,0.42581347117237095
112.0,26319,CHC,138.1812,588.7204,517.9768,128.716,74.13752,25.52692,1.592668,26.8588,75.0568,78.81612,58.6,7.728676,3.915516,2.260934,111.4499969482422,['1B'],37841,1B,Michael Busch,0.3315840112010147,237.404564,0.4583304966554486,101.0,2.9687233501134096,2.333842424242429,0.1166498219643708,0.3334310571808549,5.752646653501064,2.65737271007358,1B,0.3113506400398296,1.7560051872946367,0.5778372369477922,-0.235853642674403,0.3525034646387738,-0.0323052715948721,0.365736328775727,1.6074276704021226,102.0,10.207003572417284,6.002098827586799,10.035478222467743,18.771765659770864,12.44271616956066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,112.16999816894533,505.776,0.6034439798257313,1.9392961864736191,-0.0878037744954254,2.4876599842265033,4.942596376030429,13.42990161617302,19.37249799220345,Michael Busch,683737.0,,,,,20.3,10.25,9.0,6.0,25.0,5.8,100.0,Hornswogglers,9.0,1B,1.0,,,,,,,,,,,,,128.716,58.6,,,26.8588,,,,,,,,,,,,1.9392961864736191,,,4.942596376030429,,,,,,,1.0,138.1812,138.1812,,,,,,,,,138.1812,1.0,588.7204,517.9768,74.13752,25.52692,1.592668,75.0568,78.81612,7.728676,3.915516,2.9687233501134096,2.333842424242429,0.1166498219643708,0.3334310571808549,5.752646653501064,6.002098827586799,10.035478222467743,18.771765659770864,12.44271616956066,505.776,0.6034439798257313,-0.0878037744954254,2.4876599842265033,0.3280054535734238,0.3335294464917397,0.4373553890494119,0.44596345289641187
112.0,11609,BOS,137.266,586.958,511.24839999999995,125.6528,76.93612,25.80324,1.00386,22.50952,71.68988,74.77868000000001,52.9076,18.025080000000003,3.797568,1.5868,181.8699951171875,['C'],12398,1B,Willson Contreras,0.3354823263116577,221.59226,0.4334336498657014,159.0,2.8355514853128345,1.9559203212851444,0.2019867103022389,0.0752671902244466,5.068725707124665,2.65737271007358,1B,0.1781787752392545,1.7560051872946367,0.1999151339905076,-0.235853642674403,0.4378403529766419,-0.0323052715948721,0.1075724618193187,0.9235067240257228,140.0,5.86417454722788,3.4348624362152336,3.4719880361132303,23.316186440582356,3.659722878936264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/DH,182.52999877929688,456.372,-4.433364748633435,-2.322095373527555,0.818277087065289,-0.69481189266019,-6.6319949277558905,13.42990161617302,7.7979066884171315,Willson Contreras,575929.0,,,,,13.9,13.95,14.0,6.0,25.0,12.4,83.333,Hornswogglers,14.0,1B,2.0,,,,,,,,,,,,,125.6528,52.9076,,,22.50952,,,,,,,,,,,,-2.322095373527555,,,-6.6319949277558905,,,,,,,0.17352294085935346,23.81880000000001,162.0,,,,,1.0,113.44719999999998,1.0,113.44719999999998,137.266,1.0,586.958,511.24839999999995,76.93612,25.80324,1.00386,71.68988,74.77868000000001,18.025080000000003,3.797568,2.8355514853128345,1.9559203212851444,0.2019867103022389,0.0752671902244466,5.068725707124665,3.4348624362152336,3.4719880361132303,23.316186440582356,3.659722878936264,456.372,-4.433364748633435,0.818277087065289,-0.69481189266019,0.3280054535734238,0.3335294464917397,0.4373553890494119,0.44596345289641187
112.0,33321,MIN,127.8172,547.7724000000001,478.4076,123.8704,84.56139999999999,26.31856,1.242976,12.34736,67.19164,57.19136,52.234480000000005,11.594428,3.942968,2.719494,150.97000122070312,['2B'],44057,2B,Luke Keaschall,0.3436586621208008,190.316888,0.3978132621638954,71.0,2.657632494329817,1.0728994815626165,0.3572548375671166,-0.2706534271546388,3.817133386304911,2.5460290512806383,2B,0.1116034430491788,1.2652792522818572,-0.1923797707192409,-0.0210507327114787,0.3783055702785953,-0.2952833275554861,0.0246299004008472,0.3221591430093804,187.0,2.0456780632381566,2.1514485873368843,-3.341119048841625,20.14579777345723,0.8379338771134665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/DH,152.05999755859375,479.813,-2.5156440724235476,-10.466974697813836,3.637698203007681,-7.272848239509805,-16.61776880673951,18.156180408517137,2.538411601777626,Luke Keaschall,807712.0,,,,,9.5,5.46,5.0,3.0,11.0,4.0,100.0,Hornswogglers,8.0,2B,1.0,,,,,,,,,,,,,123.8704,52.234480000000005,,,12.34736,,,,,,,,,,,,-10.466974697813836,,,-16.61776880673951,,,,,,,1.0,127.8172,127.8172,,,,,,,,,127.8172,1.0,547.7724000000001,478.4076,84.56139999999999,26.31856,1.242976,67.19164,57.19136,11.594428,3.942968,2.657632494329817,1.0728994815626165,0.3572548375671166,-0.2706534271546388,3.817133386304911,2.1514485873368843,-3.341119048841625,20.14579777345723,0.8379338771134665,479.813,-2.5156440724235476,3.637698203007681,-7.272848239509805,0.3280054535734238,0.3398217032388057,0.4373553890494119,0.39404279219859367
112.0,,,130.12424,550.4215999999999,485.9804,119.7508,78.184096,25.503712,1.62165472,12.643488,63.02088,60.32164,50.664192,8.0614232,3.9759224,1.6091920000000002,348.91599731445314,2B,,2B,Replacement 2B 1,0.3213779304485016,,0.3934852735256903,,2.492666327377335,1.0986309397590384,-0.0822521030437928,-0.1828681340575964,3.4949742432955304,2.492666327377335,2B,0.2832639433534327,1.0986309397590384,0.1275866437677987,-0.0822521030437928,0.1140600370109579,-0.1828681340575964,0.1460742763060968,,,2.5184168962017437,5.460654206722546,2.2158367497613836,6.074006359366098,4.96959316520424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,348.91599731445314,550.4215999999999,-6.11535394311294,-8.874497469289121,-0.098365333337075,-1.336629231047801,,,,,,,,,,,,,,,,,Hornswogglers,1.0,2B,2.0,,,,,,,,,,,,,31.457764104827817,13.309157020226209,,,3.321362888316581,,,,,,,,,,,,-2.3312733437921804,,,,,,,,,,0.26269356116892595,34.1828,162.0,3.0,95.94143999999999,0.0,0.0,3.0,95.94143999999999,0.0,0.0,34.1828,0.26269356116892595,144.59221024829807,127.6639219342991,20.53845860501318,6.69966092830667,0.42599825338319747,16.55517939519954,15.84610642714993,2.117683968497799,1.044449214187303,0.6548073943446199,0.28860327397566554,-0.021607097862207384,-0.048038281359906544,0.9181072301649751,1.434478699876022,0.582086046763796,1.595602361104583,1.3054801261282565,144.59221024829807,-1.6064641051247714,-0.025839939709884702,-0.35112389266642996,0.3280054535734238,0.3398217032388057,0.4373553890494119,0.39404279219859367
112.0,34979,LAA,114.6592,477.686,425.9116,96.4818,62.66656,17.22664,2.7006119999999996,14.48796,55.24164,49.80936,43.51604,3.168572,3.0993,1.1745683999999998,417.2900085449219,['2B'],45708,2B,Christian Moore,0.300962292871075,163.173516,0.3831159235860211,203.0,2.1849738673452497,1.2589026944140222,-0.4572360591771415,-0.3683848128253112,2.618255689756819,2.5460290512806383,2B,-0.3610551839353886,1.2652792522818572,-0.0063765578678349,-0.0210507327114787,-0.4361853264656628,-0.2952833275554861,-0.0731014852698251,-0.8767185535387114,275.0,-5.5670743839662125,-6.960284057599839,-0.1107436550039175,-23.22805178960341,-2.4869857359549243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,417.3299865722656,352.101,-11.726330303870968,-10.310683247709518,-5.26410466588242,-7.865877329276827,-35.16699554673973,18.156180408517137,-16.010815138222597,Christian Moore,695681.0,,,,,,6.25,6.0,3.0,11.0,4.1,50.0,Hornswogglers,3.0,2B,3.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,-0.0,,,,,,,0.0,0.0,162.0,4.0,114.6592,0.0,0.0,5.0,114.6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.3280054535734238,0.3398217032388057,0.4373553890494119,0.39404279219859367
112.0,13510,CLE,155.692,670.976,596.7103999999999,159.974,97.38584,33.95216,3.0018279999999997,25.03432,90.06960000000001,87.30048,64.73004,4.836988,5.0825759999999995,4.4542079999999995,5.289999961853027,['3B'],18284,3B,José Ramírez,0.3419045320429901,274.432924,0.4599097384593934,17.0,3.5625249764894695,2.175307834976273,0.3901513670455804,0.3995919379560274,6.52757611646735,2.3737962029097797,3B,1.18872877357969,1.294770050383354,0.880537784592919,-0.1623513847537502,0.5525027517993306,-0.2108684926020229,0.6104604305580503,3.2322297405299896,38.0,20.524332830608603,22.91585967932689,15.292572365218865,29.42227020033313,20.76847518978467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B/DH,5.309999942779541,603.88,5.354230116671155,5.050342406976673,4.040996166604614,7.2319250641518655,21.677493754404303,13.41484422247035,36.09233797687466,Jose Ramirez,608070.0,,,,,32.3,48.45,47.0,38.0,60.0,39.3,91.667,Hornswogglers,57.0,3B,1.0,,,,,,,,,,,,,159.974,64.73004,,,25.03432,,,,,,,,,,,,5.050342406976673,,,21.677493754404303,,,,,,,1.0,155.692,155.692,,,,,,,,,155.692,1.0,670.976,596.7103999999999,97.38584,33.95216,3.0018279999999997,90.06960000000001,87.30048,4.836988,5.0825759999999995,3.5625249764894695,2.175307834976273,0.3901513670455804,0.3995919379560274,6.52757611646735,22.91585967932689,15.292572365218865,29.42227020033313,20.76847518978467,603.88,5.354230116671155,4.040996166604614,7.2319250641518655,0.3280054535734238,0.34099598324681213,0.4373553890494119,0.4586666230105742
112.0,,,122.2672,513.95312,460.7796,114.873448,74.526048,23.578152,1.5084936,17.689639999999997,63.91984,58.29392800000001,40.904536,7.0845807999999995,3.5112471999999997,1.7735872,290.0919952392578,3B,,3B,Replacement 3B 1,0.3221554073018738,,0.4166001142315644,,2.528222913093992,1.5371063599853991,-0.0663845400723662,-0.0813477459599388,3.2953463759373607,2.528222913093992,3B,0.4033302145267473,1.5371063599853991,0.4080499451186572,-0.0663845400723662,0.1370614565324501,-0.0813477459599388,0.2153491898706352,,,5.2543226426936425,7.775245965229547,7.0867297503144915,7.298894340373581,7.326395099646378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,290.0919952392578,513.95312,-4.582734775889734,-4.595320491502861,-0.0901645065571617,-0.2859216221730298,,,,,,,,,,,,,,,,,Hornswogglers,1.0,3B,2.0,,,,,,,,,,,,,5.926542114189243,2.1103436824266826,,,0.9126425494327166,,,,,,,,,,,,-0.237081422167188,,,,,,,,,,0.05159192326314819,6.307999999999993,162.0,,,,,4.0,115.95920000000001,0.0,0.0,6.307999999999993,0.05159192326314819,26.51582992789559,23.772505764424118,3.8449421495216987,1.216442208670844,0.07782608605415016,3.2977474802727103,3.007495860083486,0.365507148985173,0.18115199610034394,0.1304358825244782,0.07930227337166375,-0.003424906097272903,-0.004196886667195235,0.1700132573528538,0.40113989319022536,0.3656180174648946,0.3765639967143804,0.37798281377646087,26.51582992789559,-0.23643210089306377,-0.004651760303356708,-0.014751246390425804,0.3280054535734238,0.34099598324681213,0.4373553890494119,0.4586666230105742
112.0,21534,SEA,156.7644,633.848,549.2624,129.9912,67.87928,24.04188,0.747444,37.92244,83.56628,96.8974,74.19592,6.00878,4.0437080000000005,5.91389,19.520000457763672,['C'],33654,C,Cal Raleigh,0.3317952864349553,269.895132,0.4913774035870651,7.0,3.3052990097914545,3.295195589631259,0.1301012887309168,0.7132708444080574,7.443866732561688,1.7626399756596818,C,1.5426590341317727,1.0269775596933206,2.2682180299379384,-0.2559307212184947,0.3860320099494115,-0.3198039144968976,1.033074758904955,5.229983832924077,10.0,33.20986981204962,29.73879218280718,39.392844883943475,20.55725164394201,35.14623786491283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/DH,19.170000076293945,614.647,7.479700647604319,15.233231367100323,-1.0775408459648912,6.5541585038501164,28.18954967258987,29.39278180200713,58.582331474597,Cal Raleigh,663728.0,,,,,31.5,23.92,24.0,11.0,30.0,9.5,100.0,Hornswogglers,28.0,C,1.0,,,,,,,,,,,,,129.9912,74.19592,,,37.92244,,,,,,,,,,,,15.233231367100323,,,28.18954967258987,,,,,,,1.0,156.7644,156.7644,,,,,,,,,156.7644,1.0,633.848,549.2624,67.87928,24.04188,0.747444,83.56628,96.8974,6.00878,4.0437080000000005,3.3052990097914545,3.295195589631259,0.1301012887309168,0.7132708444080574,7.443866732561688,29.73879218280718,39.392844883943475,20.55725164394201,35.14623786491283,614.647,7.479700647604319,-1.0775408459648912,6.5541585038501164,0.3280054535734238,0.3311003188691246,0.4373553890494119,0.4881706322646737
112.0,,,102.441272,400.58312,355.98152,83.123616,54.39323999999999,15.773840000000002,0.89767168,12.670632,49.389472,43.879256000000005,36.384608,4.0969472,2.8709152,1.7115427999999997,479.43800048828126,C,,C,Replacement C 1,0.3128966735192934,,0.4040320151274555,,1.9535029307960432,1.100989564074482,-0.1377343324818309,-0.1358404615007974,2.21388289963761,1.9535029307960432,C,0.1908629551363613,1.100989564074482,0.0740120043811612,-0.1377343324818309,0.1181963887366637,-0.1358404615007974,0.1839634529961001,,,3.0722468229061968,3.6793832160009634,1.2853893980450402,6.294278308638729,6.258620900103219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,479.43800048828126,400.58312,-10.861523515551848,-9.149019447831842,-0.4470161299771182,-1.006260638847262,,,,,,,,,,,,,,,,,Hornswogglers,1.0,C,2.0,,,,,,,,,,,,,4.248307302642634,1.8595557232518567,,,0.6475745527564326,,,,,,,,,,,,-0.46759089657797726,,,,,,,,,,0.05110830720649393,5.235600000000005,162.0,,,,,8.0,97.20567199999999,0.0,0.0,5.235600000000005,0.05110830720649393,20.473125158695822,18.193612883994664,2.7799464198765538,0.8061742605460823,0.045878479992009516,2.52421230774253,2.2425944956403923,0.20938803610638512,0.14672761600539297,0.09984022791591043,0.056269712871862464,-0.007039368577362789,-0.006942576037454665,0.11314780735388255,0.18804704773379485,0.06569407623525622,0.32168990944107917,0.3198675196514589,20.473125158695822,-0.5551140805633819,-0.02284623769712858,-0.051428277860008705,0.3280054535734238,0.3311003188691246,0.4373553890494119,0.4881706322646737
112.0,26151,MIA,140.344,590.9848,523.5264,129.086,74.22136,25.77944,2.724716,26.36032,74.8186,81.29284,55.764680000000006,7.431528,3.920124,2.301378,141.02999877929688,['OF'],37480,OF,Kyle Stowers,0.3255474038407367,239.395668,0.4572752548868596,97.0,2.9593018199922616,2.2905279883169087,-0.016691211923164,0.3257934911079569,5.558932087493964,2.2542982928583335,OF,0.7050035271339281,0.95834673618109,1.3321812521358187,-0.1959283330111939,0.1792371210880299,-0.3583330628058189,0.6841265539137759,2.9005484542715525,48.0,18.41819011819847,13.590788967428466,23.136404318292,9.54486287970056,23.274670478875596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,142.38999938964844,494.469,-3.7127644706528407,-0.4902746140861002,-3.353479611186743,-1.397732825007214,-8.954251520932898,19.399045094560073,11.44479357362718,Kyle Stowers,669065.0,,,,,16.2,7.42,6.5,3.0,15.0,5.7,100.0,Hornswogglers,7.0,OF,1.0,,,,,,,,,,,,,129.086,55.764680000000006,,,26.36032,,,,,,,,,,,,-0.4902746140861002,,,-8.954251520932898,,,,,,,1.0,140.344,140.344,,,,,,,,,140.344,1.0,590.9848,523.5264,74.22136,25.77944,2.724716,74.8186,81.29284,7.431528,3.920124,2.9593018199922616,2.2905279883169087,-0.016691211923164,0.3257934911079569,5.558932087493964,13.590788967428466,23.136404318292,9.54486287970056,23.274670478875596,494.469,-3.7127644706528407,-3.353479611186743,-1.397732825007214,0.3280054535734238,0.3203458044255616,0.4373553890494119,0.4322794279240347
112.0,24617,BOS,138.9592,600.234,537.7824,141.9328,83.4028,34.27984,7.52106,16.72912,86.0086,70.46368,49.14168,7.155340000000001,3.83588,2.347036,84.16000366210938,['OF'],33685,OF,Jarren Duran,0.3315349515223978,241.44214,0.4489587982053708,89.0,3.4019001493610737,1.4536438700255598,0.1173644025358467,0.2451401790848665,5.218048601007347,2.2542982928583335,OF,1.1476018565027402,0.95834673618109,0.4952971338444698,-0.1959283330111939,0.3132927355470406,-0.3583330628058189,0.6034732418906854,2.559664967784936,59.0,16.253614362527593,22.123030665908956,8.601978693173002,16.683687976298888,20.530764034039723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,83.75,576.529,2.03288550243793,-5.630966971290696,-2.682368543008172,-2.6627426808043992,-8.943192692665338,19.399045094560073,11.455852401894738,Jarren Duran,680776.0,,,,,14.9,13.38,13.0,6.0,21.0,4.9,100.0,Hornswogglers,17.0,OF,2.0,,,,,,,,,,,,,141.9328,49.14168,,,16.72912,,,,,,,,,,,,-5.630966971290696,,,-8.943192692665338,,,,,,,1.0,138.9592,279.3032,,,,,,,,,138.9592,1.0,600.234,537.7824,83.4028,34.27984,7.52106,86.0086,70.46368,7.155340000000001,3.83588,3.4019001493610737,1.4536438700255598,0.1173644025358467,0.2451401790848665,5.218048601007347,22.123030665908956,8.601978693173002,16.683687976298888,20.530764034039723,576.529,2.03288550243793,-2.682368543008172,-2.6627426808043992,0.3280054535734238,0.3203458044255616,0.4373553890494119,0.4322794279240347
112.0,24816,LAD,137.8964,587.2388,532.9532,135.6184,82.30359999999999,28.371,1.096524,23.84708,72.74964,78.24264,39.48452,9.11294,4.139428,2.875546,141.52000427246094,['OF'],33949,OF,Andy Pages,0.3145278770707146,237.72349199999996,0.4460494692592144,62.0,2.8774681971566136,2.0721449580138778,-0.2588591955895905,0.2121836767260647,4.902937636306966,2.2542982928583335,OF,0.6231699042982801,0.95834673618109,1.1137982218327878,-0.1959283330111939,-0.0629308625783965,-0.3583330628058189,0.5705167395318836,2.2445540030845548,70.0,14.252691520630744,12.013231614033629,19.34367860830009,-3.35123913264075,19.409550819687468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,140.5,485.203,-2.6684090080699163,-0.6246382419700368,-6.402090003764134,-0.2404949648947161,-9.935632218698805,19.399045094560073,10.463412875861271,Andy Pages,681624.0,,,,,13.9,5.75,6.0,3.0,9.0,2.7,100.0,Hornswogglers,4.0,OF,3.0,,,,,,,,,,,,,135.6184,39.48452,,,23.84708,,,,,,,,,,,,-0.6246382419700368,,,-9.935632218698805,,,,,,,1.0,137.8964,417.19960000000003,,,,,,,,,137.8964,1.0,587.2388,532.9532,82.30359999999999,28.371,1.096524,72.74964,78.24264,9.11294,4.139428,2.8774681971566136,2.0721449580138778,-0.2588591955895905,0.2121836767260647,4.902937636306966,12.013231614033629,19.34367860830009,-3.35123913264075,19.409550819687468,485.203,-2.6684090080699163,-6.402090003764134,-0.2404949648947161,0.3280054535734238,0.3203458044255616,0.4373553890494119,0.4322794279240347
112.0,17128,SDP,127.4648,540.0632,486.4968,119.6336,73.48576,23.115119999999997,2.234948,21.397799999999997,66.3558,68.499,38.81756,10.160564,3.787844,1.643826,230.2599945068359,['OF'],21200,OF,Ramon Laureano,0.3126708054133639,212.01204399999995,0.4357932960710121,152.0,2.624572495436195,1.8593196056955128,-0.2771457265186168,0.0947846153695876,4.301530989982679,2.2542982928583335,OF,0.3702742025778613,0.95834673618109,0.9009728695144228,-0.1959283330111939,-0.0812173935074229,-0.3583330628058189,0.4531176781754065,1.6431473567602677,98.0,10.433819977893249,7.138004781020893,15.64747481281339,-4.325046506935921,15.41551718370367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,230.05999755859375,440.849,-6.831733684768223,-4.16339263855902,-5.816805764862726,-3.4150971922299127,-20.227029280419877,19.399045094560073,0.1720158141401955,Ramon Laureano,657656.0,,,,,9.7,4.71,3.0,3.0,12.0,3.2,100.0,Hornswogglers,7.0,OF,4.0,,,,,,,,,,,,,119.6336,38.81756,,,21.397799999999997,,,,,,,,,,,,-4.16339263855902,,,-20.227029280419877,,,,,,,1.0,127.4648,544.6644,,,,,,,,,127.4648,1.0,540.0632,486.4968,73.48576,23.115119999999997,2.234948,66.3558,68.499,10.160564,3.787844,2.624572495436195,1.8593196056955128,-0.2771457265186168,0.0947846153695876,4.301530989982679,7.138004781020893,15.64747481281339,-4.325046506935921,15.41551718370367,440.849,-6.831733684768223,-5.816805764862726,-3.4150971922299127,0.3280054535734238,0.3203458044255616,0.4373553890494119,0.4322794279240347
