TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
55.0,28163,TBR,151.1092,647.8502000000001,595.4562000000001,162.0922,96.15074,28.11078,1.80432,36.42666,85.69204,102.4328,43.15894,3.888724,4.822514,4.317666,16.530000686645508,['3B'],39108,3B,Junior Caminero,0.3230825609890409,303.4919,0.5096796372260461,20.0,3.3893792443436483,3.165222738225636,-0.0681754663775499,1.0127768406385549,7.499203356830289,2.4851050550423244,3B,0.904274189301324,1.404529150784961,1.760693587440675,-0.1415261490634732,0.0733506826859232,-0.2471651052176099,1.2599419458561647,3.9982604052840873,22.0,24.67789225841753,18.51362489372607,34.569747726388876,2.6175982578554904,36.709967704610726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B/DH,16.530000686645508,665.0,3.30750241406446,7.70178166833464,-1.25735628809701,7.33310517928901,17.0850329735911,8.777554449233964,26.862587422825055,Junior Caminero,691406.0,,,,,31.7,20.46,20.5,10.0,34.0,14.3,100.0,Jack Klugman's Second Best Lung,34.0,3B,1.0,,,,,,,,,,,,,162.0922,43.15894,,,36.42666,,,,,,,,,,,,7.70178166833464,,,17.0850329735911,,,,,,,1.0,151.1092,151.1092,,,,,,,,,151.1092,1.0,647.8502000000001,595.4562000000001,96.15074,28.11078,1.80432,85.69204,102.4328,3.888724,4.822514,3.3893792443436483,3.165222738225636,-0.0681754663775499,1.0127768406385549,7.499203356830289,18.51362489372607,34.569747726388876,2.6175982578554904,36.709967704610726,665.0,3.30750241406446,-1.25735628809701,7.33310517928901,0.319975777118542,0.3224267932375053,0.42528831942435463,0.5030510786735145
55.0,33322,CHC,73.52004,295.4508,263.6286,63.3413,41.05376,11.95316,1.9238,8.810556,37.25924,31.75116,25.70052,3.082068,2.196812,0.7973184,333.57000732421875,['3B'],43966,3B,Matt Shaw,0.3126998859501439,105.973704,0.4019810597181034,252.0,1.4737155833379465,0.7655758773274933,-0.1517371350606884,-0.1247518817209499,1.9628024438838012,2.4851050550423244,3B,-1.011389471704378,1.404529150784961,-0.6389532734574678,-0.1415261490634732,-0.0102109859972152,-0.2471651052176099,0.12241322349666,-1.538140507662401,339.0,-9.493645205358591,-20.70664575206539,-12.545313750181007,-0.3643900530789047,3.566660746520376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,333.57000732421875,273.0,-1.1040708710912,-4.17092196810406,-3.98853775165826,-4.20631078431361,-13.4698413751671,8.777554449233964,-3.692286925933187,Matt Shaw,807713.0,,,,,,5.22,5.0,1.0,9.0,2.8,95.833,Jack Klugman's Second Best Lung,4.0,3B,2.0,,,,,,,,,,,,,9.382984966275874,3.807114675345666,,,1.3051407926981557,,,,,,,,,,,,-0.6178543560399009,,,-1.9953382567347628,,,,,,,0.14813376053658314,10.890800000000013,162.0,,,,,6.0,62.62923999999998,0.0,0.0,10.890800000000013,0.14813376053658314,43.76623805754192,39.052295902994665,6.081447852966355,1.7706665410954643,0.28497972852027864,5.51935133593508,4.703418732198737,0.45655832306946575,0.3254220227518923,0.21830703132121432,0.11340763368461544,-0.022477392429587188,-0.018479965373339336,0.29075730720290316,-3.067353303352311,-1.8583845029256172,-0.05397846886470329,0.5283428689402803,40.440516626487195,-0.16355017003364056,-0.5908370961952664,-0.6230966344659595,0.319975777118542,0.3224267932375053,0.42528831942435463,0.5030510786735145
55.0,29576,NYY,130.1918,543.2184,475.5884,117.7792,66.77552,22.53958,1.6381,26.826,73.69042,76.4701,54.91986,8.3301,4.258402,2.887924,53.189998626708984,"['DH', 'C', '1B']",40255,C/1B,Ben Rice,0.3333276363743078,224.07298,0.4711489598989378,63.0,2.9146788903026004,2.330992332968241,0.1546874215894863,0.4474996929761569,5.847858337836485,1.7851752315096567,C,1.1295036587929437,1.1304824128514075,1.2005099201168334,-0.2095486080438225,0.3642360296333089,-0.2182734294963996,0.6657731224725565,3.3600227310156425,33.0,20.73858892038481,23.12485228749092,23.57100938942594,12.998155732220908,19.398123782566348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/1B/DH,53.189998626708984,546.0,1.60617818750218,2.80790942853889,-0.598263288651268,1.78375221458765,5.59957654197746,11.291176573865666,17.890753115843125,Ben Rice,700250.0,,,,,21.2,7.42,7.0,3.0,24.0,5.5,100.0,Jack Klugman's Second Best Lung,6.0,C,1.0,,,,,,,,,,,,,117.7792,54.91986,,,26.826,,,,,,,,,,,,2.80790942853889,,,5.59957654197746,,,,,,,1.0,130.1918,130.1918,,,,,,,,,130.1918,1.0,543.2184,475.5884,66.77552,22.53958,1.6381,73.69042,76.4701,8.3301,4.258402,2.9146788903026004,2.330992332968241,0.1546874215894863,0.4474996929761569,5.847858337836485,23.12485228749092,23.57100938942594,12.998155732220908,19.398123782566348,546.0,1.60617818750218,-0.598263288651268,1.78375221458765,0.319975777118542,0.3294124147312706,0.42528831942435463,0.45594272416885484
55.0,,,102.200936,401.5839600000001,357.8258,85.26985199999999,56.137339999999995,15.652012000000004,0.6304663199999999,12.644728,47.440104,45.876724,35.477940000000004,4.3054428,2.7559896000000004,1.7572256,501.32399291992186,C,,C,Replacement C 1,0.3122998870764631,,0.4037125677469692,,1.8763995331083736,1.0987386871120868,-0.1426459147932822,-0.1256027831279016,2.487835606820842,1.8763995331083736,C,0.0912243015987168,1.0987386871120868,-0.0317437257393208,-0.1426459147932822,0.0669026932505402,-0.1256027831279016,0.0926706463684978,,,0.93333324182621,1.8676774378528709,-0.6232615365511311,2.387494797401017,2.7000739570117664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,501.32399291992186,401.5839600000001,-1.642164114841134,-2.8435823487454597,-3.733852082555252,-3.8953462698575168,,,,,,,,,,,,,,,,,Jack Klugman's Second Best Lung,1.0,C,2.0,,,,,,,,,,,,,26.53870514832075,11.041869627377974,,,3.9354437729376572,,,,,,,,,,,,-0.8850137738989526,,,,,,,,,,0.3112319832374138,31.8082,162.0,,,,,5.0,70.392736,0.0,0.0,31.8082,0.3112319832374138,124.98577230713428,111.36683338751419,17.471735661872998,4.871406736415801,0.19622128313799395,14.764877652909167,14.27830379495546,1.3399915013592438,0.8577521089896869,0.5839955480350764,0.34196262064956706,-0.04439597096182837,-0.03909160329303559,0.7742940098795055,0.5812809530307207,-0.1939789240964064,0.743064740764126,0.8403493725284636,124.98577230713428,-0.5110939942633183,-1.1620941887688188,-1.212356344964217,0.319975777118542,0.3294124147312706,0.42528831942435463,0.45594272416885484
55.0,18564,NYY,125.5476,531.5556,454.5978,101.94096,58.80846,18.35228,1.075828,23.30438,70.19584,65.68714,67.16474,5.027774,3.2425300000000004,2.3910720000000003,251.77000427246097,['OF'],18547,OF,Trent Grisham,0.3285333653776369,191.958024,0.4222590254506291,94.0,2.7764576865630417,2.0249881124498033,0.0540050961216476,-0.0232455141554598,4.832205380979032,2.1319631653482367,OF,0.644494521214805,1.0535984549105533,0.97138965753925,-0.3730224008449354,0.427027496966583,-0.4061827594804293,0.3829372453249695,2.425848921045607,65.0,14.972721193858392,13.195035259218816,19.072424438125935,15.238936996705462,11.157350507304283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,251.77000427246097,546.0,1.21052139062724,1.52901579381154,-1.02313172295195,-2.40505725410111,-0.688651792614285,11.814598579229523,12.125946786615238,Trent Grisham,663757.0,,,,,15.6,4.22,4.0,1.0,8.0,2.8,95.833,Jack Klugman's Second Best Lung,3.0,OF,1.0,,,,,,,,,,,,,101.94096,67.16474,,,23.30438,,,,,,,,,,,,1.52901579381154,,,-0.688651792614285,,,,,,,1.0,125.5476,125.5476,,,,,,,,,125.5476,1.0,531.5556,454.5978,58.80846,18.35228,1.075828,70.19584,65.68714,5.027774,3.2425300000000004,2.7764576865630417,2.0249881124498033,0.0540050961216476,-0.0232455141554598,4.832205380979032,13.195035259218816,19.072424438125935,15.238936996705462,11.157350507304283,546.0,1.21052139062724,-1.02313172295195,-2.40505725410111,0.319975777118542,0.3129033935450845,0.42528831942435463,0.4019952014790964
55.0,23772,BOS,122.9754,509.9912000000001,450.8194,111.3774,64.72976,24.8975,1.027198,21.12308,63.55242,68.97904,52.72528,2.28296,3.852118,2.342452,204.83999633789065,['OF'],27058,OF,Wilyer Abreu,0.3264513400589081,202.098674,0.4482918747507317,100.0,2.5136903413177016,1.8354483534136583,0.0113838213218677,0.2156939659539169,4.576216482007145,2.1319631653482367,OF,0.3817271759694649,1.0535984549105533,0.7818498985031053,-0.3730224008449354,0.3844062221668031,-0.4061827594804293,0.6218767254343462,2.1698600220737196,78.0,13.392717435266208,7.815277524508784,15.350969608768334,13.717950816642348,18.11914793536852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,204.83999633789065,518.0,0.577470515627319,0.365078906772759,-0.893112720211174,-0.120089251464876,-0.0706525492759756,11.814598579229523,12.743946029953548,Wilyer Abreu,677800.0,,,,,15.6,7.92,7.5,4.0,12.0,6.3,100.0,Jack Klugman's Second Best Lung,4.0,OF,2.0,,,,,,,,,,,,,111.3774,52.72528,,,21.12308,,,,,,,,,,,,0.365078906772759,,,-0.0706525492759756,,,,,,,1.0,122.9754,248.523,,,,,,,,,122.9754,1.0,509.9912000000001,450.8194,64.72976,24.8975,1.027198,63.55242,68.97904,2.28296,3.852118,2.5136903413177016,1.8354483534136583,0.0113838213218677,0.2156939659539169,4.576216482007145,7.815277524508784,15.350969608768334,13.717950816642348,18.11914793536852,518.0,0.577470515627319,-0.893112720211174,-0.120089251464876,0.319975777118542,0.3129033935450845,0.42528831942435463,0.4019952014790964
55.0,26517,CIN,117.3572,491.6356,451.2242,113.2928,73.8769,22.37702,1.501414,15.53758,57.67402,57.90478,30.93732,4.90859,3.02322,0.703722,143.0399932861328,"['3B', 'OF']",36030,3B/OF,Noelvi Marte,0.3043067531647492,185.285502,0.410628468065321,272.0,2.281181849864473,1.3501073530485606,-0.4055451984809484,-0.129840096749696,3.0959039076823895,2.1319631653482367,OF,0.1492186845162364,1.0535984549105533,0.2965088981380073,-0.3730224008449354,-0.0325227976360129,-0.4061827594804293,0.2763426627307332,0.689547447748964,155.0,4.25599533240173,3.0550233380025182,5.821704514844108,-1.160611126104104,8.051585438214671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B/OF,143.0399932861328,490.0,-0.451237156247543,-2.07775161499338,-3.98971470904523,-2.97941351267754,-9.49811699296374,11.814598579229523,3.3164815862658212,Noelvi Marte,682622.0,,,,,5.2,6.75,6.5,1.0,14.0,6.2,100.0,Jack Klugman's Second Best Lung,14.0,OF,3.0,,,,,,,,,,,,,113.2928,30.93732,,,15.53758,,,,,,,,,,,,-2.07775161499338,,,-9.49811699296374,,,,,,,1.0,117.3572,365.8802,,,,,,,,,117.3572,1.0,491.6356,451.2242,73.8769,22.37702,1.501414,57.67402,57.90478,4.90859,3.02322,2.281181849864473,1.3501073530485606,-0.4055451984809484,-0.129840096749696,3.0959039076823895,3.0550233380025182,5.821704514844108,-1.160611126104104,8.051585438214671,490.0,-0.451237156247543,-3.98971470904523,-2.97941351267754,0.319975777118542,0.3129033935450845,0.42528831942435463,0.4019952014790964
55.0,27496,MIA,107.1304,421.5318,375.423,89.16458,54.90998,19.91754,1.760822,12.57628,48.94908,47.858540000000005,39.63638,2.990184,2.665668,0.904723,575.760009765625,['OF'],38367,OF,Owen Caissie,0.3132549857381916,150.332646,0.4004353649083834,236.0,1.9360840958123624,1.0927910332238069,-0.2050226452402145,-0.1874023084317435,2.6364501753642102,2.1319631653482367,OF,-0.1958790695358745,1.0535984549105533,0.0391925783132534,-0.3730224008449354,0.1679997556047209,-0.4061827594804293,0.2187804510486857,0.2300937154307855,198.0,1.420174611747545,-4.010323042307758,0.7695135341552216,5.995252552372759,6.374439170639606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,575.760009765625,420.0,-1.04472235155996,-2.64295550225684,-3.20068232903554,-3.18147003354065,-10.069830216393,11.814598579229523,2.744768362836522,Owen Caissie,683357.0,,,,,1.0,4.71,4.0,1.0,11.0,5.0,100.0,Jack Klugman's Second Best Lung,4.0,OF,4.0,,,,,,,,,,,,,89.16458,39.63638,,,12.57628,,,,,,,,,,,,-2.64295550225684,,,-10.069830216393,,,,,,,1.0,107.1304,473.0106,,,,,,,,,107.1304,1.0,421.5318,375.423,54.90998,19.91754,1.760822,48.94908,47.858540000000005,2.990184,2.665668,1.9360840958123624,1.0927910332238069,-0.2050226452402145,-0.1874023084317435,2.6364501753642102,-4.010323042307758,0.7695135341552216,5.995252552372759,6.374439170639606,420.0,-1.04472235155996,-3.20068232903554,-3.18147003354065,0.319975777118542,0.3129033935450845,0.42528831942435463,0.4019952014790964
55.0,,,112.000764,463.27568,412.31308,94.93082,61.283196,19.335072,2.2673520000000003,11.965252,52.854128,47.192224,41.058775999999995,4.6040604,3.2116204,1.004465,529.8679992675782,OF,,OF,Replacement OF 3,0.3135273604695662,,0.3987261666485435,,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,2.090540549870006,OF,-0.0362509785915805,1.0396969609346498,-0.0100924512595835,-0.1546860963048867,0.2184886633651788,-0.1405790037473754,0.268681682425867,,,1.4240381564044655,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,529.8679992675782,463.27568,-1.6085332871067677,-4.048301486118399,-3.376105374337398,-3.675052029223174,,,,,,,,,,,,,,,,,Jack Klugman's Second Best Lung,1.0,OF,5.0,,,,,,,,,,,,,94.93082,41.058775999999995,,,11.965252,,,,,,,,,,,,-4.048301486118399,,,,,,,,,,1.0,112.000764,585.011364,,,,,,,,,112.000764,1.0,463.27568,412.31308,61.283196,19.335072,2.2673520000000003,52.854128,47.192224,4.6040604,3.2116204,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,463.27568,-1.6085332871067677,-3.376105374337398,-3.675052029223174,0.319975777118542,0.3129033935450845,0.42528831942435463,0.4019952014790964
55.0,,,112.000764,463.27568,412.31308,94.93082,61.283196,19.335072,2.2673520000000003,11.965252,52.854128,47.192224,41.058775999999995,4.6040604,3.2116204,1.004465,529.8679992675782,OF,,OF,Replacement OF 2,0.3135273604695662,,0.3987261666485435,,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,2.090540549870006,OF,-0.0362509785915805,1.0396969609346498,-0.0100924512595835,-0.1546860963048867,0.2184886633651788,-0.1405790037473754,0.268681682425867,,,1.4240381564044655,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,529.8679992675782,463.27568,-1.6085332871067677,-4.048301486118399,-3.376105374337398,-3.675052029223174,,,,,,,,,,,,,,,,,Jack Klugman's Second Best Lung,1.0,OF,6.0,,,,,,,,,,,,,94.93082,41.058775999999995,,,11.965252,,,,,,,,,,,,-4.048301486118399,,,,,,,,,,1.0,112.000764,697.012128,,,,,,,,,112.000764,1.0,463.27568,412.31308,61.283196,19.335072,2.2673520000000003,52.854128,47.192224,4.6040604,3.2116204,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,463.27568,-1.6085332871067677,-3.376105374337398,-3.675052029223174,0.319975777118542,0.3129033935450845,0.42528831942435463,0.4019952014790964
55.0,,,112.000764,463.27568,412.31308,94.93082,61.283196,19.335072,2.2673520000000003,11.965252,52.854128,47.192224,41.058775999999995,4.6040604,3.2116204,1.004465,529.8679992675782,OF,,OF,Replacement OF 1,0.3135273604695662,,0.3987261666485435,,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,2.090540549870006,OF,-0.0362509785915805,1.0396969609346498,-0.0100924512595835,-0.1546860963048867,0.2184886633651788,-0.1405790037473754,0.268681682425867,,,1.4240381564044655,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,529.8679992675782,463.27568,-1.6085332871067677,-4.048301486118399,-3.376105374337398,-3.675052029223174,,,,,,,,,,,,,,,,,Jack Klugman's Second Best Lung,1.0,OF,7.0,,,,,,,,,,,,,94.93082,41.058775999999995,,,11.965252,,,,,,,,,,,,-4.048301486118399,,,,,,,,,,1.0,112.000764,809.012892,,,,,,,,,112.000764,1.0,463.27568,412.31308,61.283196,19.335072,2.2673520000000003,52.854128,47.192224,4.6040604,3.2116204,2.090540549870006,1.0396969609346498,-0.1546860963048867,-0.1405790037473754,2.406356459933425,-0.7421830984621633,-0.1981568493651584,7.797003703901768,7.828373296970979,463.27568,-1.6085332871067677,-3.376105374337398,-3.675052029223174,0.319975777118542,0.3129033935450845,0.42528831942435463,0.4019952014790964
55.0,28080,NYY,43.940819999999995,175.5124,156.0554,38.09468,24.85,7.35859,0.3265434,5.55957,22.48478,19.3444,16.48572,0.91128,1.58878,0.4488078,332.94000244140625,['OF'],37635,OF,Jasson Dominguez,0.3170207147826585,62.7850902,0.4023256497372087,322.0,0.8893410245062805,0.4830878641840097,-0.061290395092801,-0.07359968694347,1.2375388066540192,2.1319631653482367,OF,-1.2426221408419562,1.0535984549105533,-0.5705105907265435,-0.3730224008449354,0.3117320057521344,-0.4061827594804293,0.3325830725369593,-1.168817653279406,297.0,-7.214126443401615,-25.4407794365575,-11.201498850982912,11.12449298759126,9.690219372477165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,332.94000244140625,91.0,-1.8558187851536,-5.55519249934056,-5.14445931599955,-4.8198700979609,-17.3753406984546,11.814598579229523,-4.560742119225088,Jasson Dominguez,691176.0,,,,,,7.39,7.0,2.0,14.0,4.3,95.833,Jack Klugman's Second Best Lung,11.0,OF,8.0,,,,,,,,,,,,,0.8557774612636114,0.3703432502570634,,,0.12489289056417685,,,,,,,,,,,,-0.12479455225549398,,,-0.390328123284243,,,,,,,0.022464487462911135,0.9871080000000347,810.0,,,,,7.0,42.95371199999996,0.0,0.0,0.9871080000000347,0.022464487462911135,3.9427961093854447,3.505704576819582,0.5582425134533417,0.16530695279970326,0.007335630115396376,0.505109058416315,0.4345620312775382,0.020471438135201657,0.035691128391323955,0.019978590295273883,0.010852321268446203,-0.0013768573121590983,-0.001653379244615766,0.02780067500694522,-0.5715140706992333,-0.2516359305037191,0.2499060332509867,0.21768581160587186,2.044268359124913,-0.04169001783251802,-0.11556764180772829,-0.1082759113885029,0.319975777118542,0.3129033935450845,0.42528831942435463,0.4019952014790964
55.0,sa3014693,MIN,15.87058,65.19608000000001,54.46000000000001,11.74138,7.443198,2.35202,0.184692,1.761458,8.588042,6.574878,9.73416,0.4537902,0.1093272,0.3615428,999.0,['OF'],38456,OF,Emmanuel Rodriguez,0.3386388538935084,19.747146,0.3625990818949687,348.0,0.3396830242850037,0.1530584169404895,0.0330902393345713,-0.0719514950028328,0.4538801855572317,2.1319631653482367,OF,-1.792280141063233,1.0535984549105533,-0.9005400379700638,-0.3730224008449354,0.4061126401795067,-0.4061827594804293,0.3342312644775965,-1.9524762743761936,392.0,-12.050990743997984,-36.69418261485102,-17.681351344835694,14.492567764893876,9.738241484218731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,999.0,56.0,-2.15256138280982,-6.26409232121474,-5.25998350624805,-5.95081657557605,-19.6274537858486,11.814598579229523,-6.812855206619143,Emmanuel Rodriguez,691181.0,,,,,,3.45,3.5,1.0,8.0,1.8,83.333,Jack Klugman's Second Best Lung,8.0,OF,9.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,-0.0,,,,,,,0.0,0.0,810.0,,,,,9.0,15.87058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.319975777118542,0.3129033935450845,0.42528831942435463,0.4019952014790964
55.0,19612,NYM,145.2182,631.7452,581.0326,164.4882,112.67,31.54104,1.763936,18.91284,78.77258,80.27304,41.70154,3.715954,4.188008,3.3795279999999996,94.8000030517578,['SS'],23767,SS,Bo Bichette,0.3328465142437588,256.695248,0.441791472629935,41.0,3.1156936825800807,1.6433939101862023,0.1666415856755378,0.1983790131938284,5.124108191635649,2.016329902085527,SS,1.0993637804945533,0.8852838121942332,0.7581100979919693,-0.4490989897089811,0.615740575384519,-0.4254641362090467,0.6238431494028751,3.0970576032739165,45.0,19.115526780271345,22.50778457975276,14.884858457686278,21.97336682357515,18.17644213103816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS/DH,94.8000030517578,658.0,1.72487522656467,-0.82417589651442,1.36810460449593,0.467514984978672,2.73631891952486,8.595597262135074,12.331916181659937,Bo Bichette,666182.0,,,,,15.2,23.42,23.0,14.0,38.0,22.7,100.0,Jack Klugman's Second Best Lung,23.0,SS,1.0,,,,,,,,,,,,,164.4882,41.70154,,,18.91284,,,,,,,,,,,,-0.82417589651442,,,2.73631891952486,,,,,,,1.0,145.2182,145.2182,,,,,,,,,145.2182,1.0,631.7452,581.0326,112.67,31.54104,1.763936,78.77258,80.27304,3.715954,4.188008,3.1156936825800807,1.6433939101862023,0.1666415856755378,0.1983790131938284,5.124108191635649,22.50778457975276,14.884858457686278,21.97336682357515,18.17644213103816,658.0,1.72487522656467,1.36810460449593,0.467514984978672,0.319975777118542,0.324417065202798,0.42528831942435463,0.42604723649304893
55.0,25768,WSN,142.7102,620.2518,561.3068000000001,141.5994,89.7076,29.91166,4.086742,17.893620000000002,80.58068,66.43155999999999,39.76538000000001,12.97342,3.913942,2.716816,64.5199966430664,['SS'],36922,SS,CJ Abrams,0.3144836947917861,233.365626,0.4157541401600693,69.0,3.187209503789352,1.5548307995618873,-0.2667199240712827,-0.101783657344581,4.373536721935376,2.016329902085527,SS,1.1708796017038248,0.8852838121942332,0.6695469873676541,-0.4490989897089811,0.1823790656376984,-0.4254641362090467,0.3236804788644656,2.346486133573643,69.0,14.482881583618784,23.971961157498736,13.145995765173629,6.508393746336168,9.430831289336211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,64.5199966430664,630.0,2.91184561718951,-0.397878018271963,-2.63993333259254,-0.686108099857128,-0.812073833532131,8.595597262135074,8.783523428602944,CJ Abrams,682928.0,,,,,10.5,13.09,12.0,8.0,25.0,6.4,95.833,Jack Klugman's Second Best Lung,14.0,SS,2.0,,,,,,,,,,,,,141.5994,39.76538000000001,,,17.893620000000002,,,,,,,,,,,,-0.397878018271963,,,-0.812073833532131,,,,,,,0.11759355673245504,16.781800000000004,162.0,1.0,125.92839999999998,1.0,125.92839999999998,,,,,142.7102,1.0,620.2518,561.3068000000001,89.7076,29.91166,4.086742,80.58068,66.43155999999999,12.97342,3.913942,3.187209503789352,1.5548307995618873,-0.2667199240712827,-0.101783657344581,4.373536721935376,23.971961157498736,13.145995765173629,6.508393746336168,9.430831289336211,630.0,2.91184561718951,-2.63993333259254,-0.686108099857128,0.319975777118542,0.324417065202798,0.42528831942435463,0.42604723649304893
