PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS
22209,669087,Sam Huff,BAL,Sam Huff,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000592123,999.0,['C']
22217,669134,Luis Campusano,SDP,Luis Campusano,81.71948,325.81359999999995,291.9228,69.3358,47.06144,12.8892,0.27896160000000003,9.1062,35.16236,35.74984,28.90536,2.16512,2.00898,0.6401494,667.030029296875,['C']
22232,669200,Mason McCoy,SDP,Mason McCoy,27.08468,101.6312,92.39648,18.52968,12.555959999999999,4.0047,0.1179692,1.85106,9.55632,8.062956,7.14052,0.3085144,0.8919212,0.014575080000000004,999.0,['SS']
22239,669236,Jeremiah Jackson,BAL,Jeremiah Jackson,59.12612,250.0816,233.5116,55.08744,35.032759999999996,11.53076,0.4009960000000001,8.122959999999999,27.3714,30.03224,12.68488,1.2665760000000001,1.8287400000000003,0.44934959999999996,616.77001953125,"['OF', '3B']"
22244,669261,Jack Suwinski,PIT,Jack Suwinski,47.06516,195.32279999999997,170.4368,36.2534,21.862479999999998,7.85796,0.7929075999999999,6.940040000000001,22.51072,22.165680000000002,20.92684,2.108044,1.046392,0.3322958,749.739990234375,['OF']
22263,669357,Nolan Gorman,STL,Nolan Gorman,118.50280000000001,498.6148,444.29359999999997,96.1232,57.235279999999996,17.83624,0.3493588,20.10232,54.700399999999995,60.377399999999994,48.35164,2.0410719999999998,3.752728,0.6925060000000001,444.1300048828125,['2B']
22266,669364,Xavier Edwards,MIA,Xavier Edwards,136.82319999999999,588.5492,528.2932000000001,145.684,113.914,23.963880000000003,4.042568,4.36352,70.41868,46.73832,49.42424,2.337232,3.9665480000000004,2.328792,174.64999389648438,"['2B', 'SS']"
22274,669392,Samad Taylor,SEA,Samad Taylor,6.62332,26.35436,23.696039999999996,5.09432,3.8374560000000004,0.44030800000000003,0.046498000000000005,0.170056,2.5108759999999997,1.9999000000000002,2.20402,0.07772200000000001,0.056115200000000004,-0.09592378200000001,999.0,"['2B', 'OF']"
22275,669394,Jake Burger,TEX,Jake Burger,132.6832,561.146,517.2792,127.2416,76.03636,22.95676,1.5987208,27.249679999999998,66.85828000000001,78.0068,31.87628,7.91952,3.871416,1.462848,276.6499938964844,"['1B', '3B']"
22277,669397,Nick Allen,HOU,Nick Allen,35.44972,146.3888,131.96280000000002,29.902119999999996,22.71464,6.0041080000000004,0.0427072,1.140656,13.9118,11.09336,10.957999999999998,1.000348,1.005536,0.11540908,999.0,['SS']
22458,670764,Taylor Walls,TBR,Taylor Walls,86.33856,357.81600000000003,315.7916,67.56232,45.63,14.74136,1.807344,5.983604,39.2318,31.449479999999998,35.87324,1.695124,2.56072,0.48957800000000007,626.22998046875,['SS']
22505,671083,Buddy Kennedy,SFG,Buddy Kennedy,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00157204,999.0,"['2B', '3B']"
22514,671213,Triston Casas,BOS,Triston Casas,47.45488,196.9432,171.27280000000002,42.27852,25.185319999999997,8.512452,0.68755,7.8932,24.450400000000002,24.91892,23.27044,1.26648,1.09076,0.5438934,425.80999755859375,['1B']
22515,671218,Heliot Ramos,SFG,Heliot Ramos,147.9684,630.4731999999999,568.5260000000001,143.9956,93.7696,26.0676,2.5275,21.63096,75.89,73.47076000000001,47.3578,8.845796,4.7749880000000005,1.36234,215.19000244140625,['OF']
22530,671286,Johnathan Rodríguez,CLE,Johnathan Rodriguez,49.204840000000004,200.4504,180.8316,44.81384,28.88344,8.540212,0.8835999999999999,6.506576000000001,23.522199999999998,23.76716,16.7334,1.158368,0.9581996,0.39814659999999996,747.2899780273438,['OF']
22532,671289,Tyler Freeman,COL,Tyler Freeman,81.41752,344.9908,303.48720000000003,83.08132,59.69764,16.22452,1.321768,5.237416,42.91696,32.70252000000001,26.165399999999998,10.607199999999999,2.1578,0.6340522,425.2900085449219,['OF']
22541,671655,George Valera,CLE,George Valera,89.06285714285714,365.4245714285715,324.524,72.01114285714286,45.882685714285714,13.721314285714286,0.9901668571428573,11.416971428571427,40.907085714285714,39.341257142857145,35.84297142857143,2.1683885714285718,2.5706742857142855,-0.03166725714285715,629.4500122070312,"['OF', 'DH']"
22542,671732,Lawrence Butler,ATH,Lawrence Butler,135.0756,571.6315999999999,515.8140000000001,126.82600000000001,76.50088,26.80668,1.946656,21.571759999999998,71.09056,70.2522,49.74492,1.155,3.751768,2.1499420000000002,163.61000061035156,['OF']
22557,672279,Michael Siani,LAD,Michael Siani,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.000350151,999.0,['OF']
22558,672284,Jarred Kelenic,CHW,Jarred Kelenic,40.45424,168.5644,152.23719999999997,34.0316,20.94692,7.274828,0.8735379999999999,5.536308,18.36284,18.27852,13.70024,0.8806723999999999,0.9655256,0.11686824,743.030029296875,['OF']
22563,672356,Gabriel Arias,CLE,Gabriel Arias,109.0188,452.8544,414.0468,96.21539999999999,61.59812,20.69388,2.401496,12.12192,50.46788,48.50376,29.5638,4.851288,2.8819359999999996,1.2018548,465.2300109863281,['SS']
22566,672359,Tirso Ornelas,SDP,Tirso Ornelas,34.86452,140.666,127.422,29.90964,19.97916,6.597832,0.052164800000000004,3.280488,14.558880000000002,14.490760000000002,11.102640000000001,1.030652,1.042288,-0.06740752,749.8699951171875,['OF']
22581,672386,Alejandro Kirk,TOR,Alejandro Kirk,123.0552,485.8412,429.34319999999997,117.1416,80.54552,20.546,0.24195840000000002,15.20804,57.17284,59.21568,48.197239999999994,3.815392,3.676624,4.070320000000001,159.19000244140625,['C']
22664,672515,Gabriel Moreno,ARI,Gabriel Moreno,112.60079999999999,444.7884,394.828,108.60560000000001,74.64508000000001,21.926000000000002,1.230636,10.803719999999998,53.918760000000006,51.98044,41.73804,3.711732,3.0969480000000003,3.443224,173.4199981689453,['C']
22707,672569,Gustavo Campero,LAA,Gustavo Campero,8.70732,33.201280000000004,30.11784,6.712960000000001,4.56564,1.45446,0.062234000000000005,1.23062,4.072863999999999,3.213724,2.04442,0.9396,0.0620432,0.041304060000000004,999.0,['OF']
22715,672580,Maikel Garcia,KCR,Maikel Garcia,152.7328,654.4304,589.2648,158.712,109.55959999999999,32.484480000000005,3.92238,12.745519999999999,83.49428,67.24952,55.28283999999999,1.365464,4.89358,3.331336,80.55000305175781,['3B']
22766,672642,Steward Berroa,MIL,Steward Berroa,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.00242128,999.0,['OF']
22799,672695,Geraldo Perdomo,ARI,Geraldo Perdomo,156.19639999999998,670.5804,575.1687999999999,149.2664,103.41560000000001,29.73396,3.924624,12.79212,87.88311999999999,65.01112,78.04264,7.806076,5.097548,3.889112,85.7699966430664,['SS']
22823,672724,Oswald Peraza,LAA,Oswald Peraza,66.02772,264.576,238.7676,53.62124,36.40292,9.252279999999999,0.3088592,7.657144000000001,28.1606,26.897199999999998,19.468,3.5242560000000003,2.00306,0.33451368,706.7100219726562,['3B']
22857,672761,Wenceel Pérez,DET,Wenceel Perez,115.2192,486.72679999999997,438.8192,105.70096000000001,68.37335999999999,20.15424,5.169344,12.00404,62.4936,49.79016,39.5356,3.1416199999999996,3.68022,0.9695212000000001,421.1300048828125,['OF']
22896,672820,Lenyn Sosa,CHW,Lenyn Sosa,92.75095999999999,392.2792,368.3356,92.08752000000001,62.40844,16.25044,0.3401524,13.08848,40.44548,45.90156,16.87228,2.24946,2.9157159999999998,0.29646671999999996,301.260009765625,['2B']
23003,673237,Yainer Diaz,HOU,Yainer Diaz,131.62114285714287,521.624,490.25542857142864,132.95714285714288,87.4149142857143,24.30965714285714,1.0181257142857143,19.78617142857143,59.21954285714287,67.96645714285715,23.285199999999996,3.1502228571428574,4.156234285714286,2.821314285714286,115.16000366210939,"['C', 'DH']"
23296,676070,Jacob Amaya,ARI,Jacob Amaya,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000888255,999.0,['SS']
23312,676116,Ryan Noda,BAL,Ryan Noda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033166399999999996,999.0,['1B']
23372,676439,Hunter Feduccia,TBR,Hunter Feduccia,67.8528,257.5568,226.6044,48.962680000000006,32.7294,9.937692,0.920204,4.77538,26.99084,23.7444,27.58824,1.140652,2.032832,0.675349,750.5499877929688,['C']
23378,676480,José Barrero,BAL,Jose Barrero,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00964208,999.0,['SS']
23395,676572,Eric Wagaman,MIN,Eric Wagaman,25.28168,105.9144,97.5668,23.76504,15.33932,5.616804,0.63720852,2.7717159999999996,12.05316,12.06728,7.23266,0.18938880000000002,0.9050824,0.026925439999999995,597.3499755859375,['1B']
23401,676609,José Caballero,NYY,Jose Caballero,81.52696,333.668,287.9524,64.1802,44.02312,13.522680000000001,0.9899556,6.244452,38.51572,29.44876,35.36028,6.123532,2.148172,1.0732504,224.4199981689453,"['2B', 'SS']"
23442,676679,Luis Vázquez,BAL,Luis Vazquez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191963,999.0,"['SS', '3B']"
23565,676914,Davis Schneider,TOR,Davis Schneider,74.59328,308.1528,265.05719999999997,58.612759999999994,33.93204,11.647079999999999,0.9853472000000001,12.048280000000002,37.01808,35.819720000000004,37.518679999999996,3.2630879999999998,2.112644,1.109267,594.4500122070312,"['2B', 'OF']"
23690,677587,Brayan Rocchio,CLE,Brayan Rocchio,124.4988,517.1107999999999,462.1604,109.36600000000001,73.7768,24.45624,1.894244,9.238604,56.3184,50.139799999999994,40.27672,7.7288879999999995,4.041756,1.5092,410.3900146484375,['SS']
23691,677588,José Tena,WSN,Jose Tena,60.62204,251.03,229.4032,56.11764,38.68335999999999,11.36112,0.9655024,5.107672,26.920360000000002,24.683880000000002,17.166159999999998,1.180708,1.818608,0.4067486,999.0,['3B']
23695,677592,Everson Pereira,CHW,Everson Pereira,71.39484,299.3608,269.3548,60.82552,37.72736,10.931999999999999,0.9612272,11.20496,34.801199999999994,34.24776,24.076120000000003,3.0862999999999996,2.033764,0.5363009999999999,717.5800170898438,['OF']
23697,677594,Julio Rodríguez,SEA,Julio Rodriguez,156.764,676.924,613.3684000000001,170.428,107.94680000000001,30.47944,3.207764,29.39412,91.80312,92.52036,49.73103999999999,9.579128,4.635388,6.097128,10.8100004196167,['OF']
23698,677595,Ronny Mauricio,NYM,Ronny Mauricio,35.42164,146.04160000000002,134.8052,32.16084,20.7956,6.359844,0.060829999999999995,4.944536,16.3778,16.62252,9.0916,0.9601368,0.9897228,0.14417789599999997,510.8999938964844,"['2B', '3B']"
23733,677649,Ezequiel Duran,TEX,Ezequiel Duran,71.88004000000001,293.078,270.8208,65.25188,43.42844,14.52116,0.9688188,6.333476,32.01112,30.25468,15.7846,3.014204,1.888212,0.503607,673.3200073242188,['3B']
23772,677800,Wilyer Abreu,BOS,Wilyer Abreu,121.5116,509.906,450.2904,111.6904,65.51196,25.10248,1.020892,20.65528,63.53224,67.52503999999999,53.149280000000005,2.199744,3.934056,1.9734719999999997,231.1000061035156,['OF']
23782,677870,Leo Jiménez,TOR,Leo Jimenez,26.6238,103.6988,90.1744,20.7202,14.694400000000002,4.068924,0.0639632,2.492896,10.852680000000001,9.78524,8.37356,3.548856,1.131472,0.24504879999999996,999.0,"['2B', 'SS']"
23789,677942,Blaze Alexander,ARI,Blaze Alexander,104.03120000000001,431.8908,381.0548,87.35604000000001,57.1388,17.4084,1.915632,10.293224,49.26944,43.88724,36.41484,9.346696,2.7988479999999996,0.7644116000000001,520.3900146484375,['3B']
23790,677943,Will Banfield,CIN,Will Banfield,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017378900000000002,999.0,['C']
23792,677950,Alek Thomas,ARI,Alek Thomas,103.5324,431.3044,396.15160000000003,96.54968,63.307159999999996,19.818640000000002,2.9108,9.913076,50.879999999999995,45.46352,25.80564,3.8613720000000002,2.921128,1.0249348,538.6799926757812,['OF']
23800,678009,Parker Meadows,DET,Parker Meadows,119.69200000000001,497.50840000000005,444.8852,102.8828,65.85752,18.64204,5.526663999999999,12.8566,64.3106,49.44036,44.54556,2.784976,3.644508,1.483846,411.260009765625,['OF']
23802,678011,Anthony Seigler,MIL,Anthony Seigler,11.571200000000001,44.62404,38.45568,7.7602,5.305708,2.0478199999999998,0.02741528,0.9792584,5.091164,4.221192,5.294888,0.08053840000000001,0.0940348,0.06715828,999.0,['3B']
23818,678225,Ji Hwan Bae,NYM,Ji Hwan Bae,11.886899999999999,33.1131,29.6213,6.85141,5.0684,1.3720099999999997,0.243783,0.167214,4.08204,2.29805,3.0629400000000007,0.183464,0.199505,-0.0295994,999.0,"['2B', 'OF']"
23917,678391,Jorbit Vivas,NYY,Jorbit Vivas,9.57924,36.27276,31.71,7.22292,5.089352000000001,1.729568,0.0411636,0.3628256,3.5358840000000002,2.9339960000000005,3.147196,0.519552,0.27114560000000004,0.06772452,999.0,"['2B', '3B']"
23968,678489,Jorge Barrosa,ARI,Jorge Barrosa,33.81936,137.5556,123.174,27.628880000000002,18.5796,6.164272,0.8798748,2.005128,14.54232,12.66492,11.161356,1.012524,1.1448,0.012116068,999.0,['OF']
23985,678545,Osleivis Basabe,SFG,Osleivis Basabe,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000550039,999.0,['SS']
23986,678554,Curtis Mead,CHW,Curtis Mead,21.14012,84.5852,77.2244,19.05692,12.60352,4.185791999999999,0.0727768,1.594848,9.7424,8.56316,5.6615079999999995,1.4781560000000002,0.19188360000000002,0.02023419999999998,643.9000244140625,"['2B', '3B']"
24064,678662,Ezequiel Tovar,COL,Ezequiel Tovar,149.5244,639.624,594.5544,154.8952,96.8416,34.281639999999996,3.190848,20.58124,79.27244,77.43008,32.5452,4.562904,4.691224,2.4787060000000003,192.19000244140625,['SS']
24257,678877,Jhonkensy Noel,BAL,Jhonkensy Noel,7.036440000000001,27.23164,24.96488,5.985476,3.546008,1.176744,0.01693916,1.2457880000000001,2.978604,3.725592,1.4705439999999999,0.132772,0.055146,0.01147488,748.6500244140625,['OF']
24262,678882,Ceddanne Rafaela,BOS,Ceddanne Rafaela,140.0116,585.3724,544.4015999999999,138.97,88.53636,29.43872,3.786768,17.20836,72.30692,68.41592,27.491880000000002,7.3161439999999995,3.985032,2.608458,128.0,['OF']
24273,678894,Liover Peguero,PHI,Liover Peguero,4.04976,13.086320000000002,12.116320000000002,2.5689720000000005,1.7423480000000002,0.5219,0.03483664,0.26988680000000004,1.29892,1.253948,0.792552,0.10936680000000001,0.0486208,0.0113695128,999.0,"['2B', 'SS']"
24336,679032,Johan Rojas,PHI,Johan Rojas,24.90556,100.1212,91.67408,22.032040000000002,15.92484,3.996128,0.9529672,1.15812,11.39176,8.784716,5.283652,0.9757172000000001,0.9602112,0.1804672,999.0,['OF']
24388,679563,José Rodríguez,PHI,Jose Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000883791,999.0,['2B']
24488,680474,Max Schuemann,ATH,Max Schuemann,26.553199999999997,108.2432,94.16568000000001,21.3938,15.23952,4.1251999999999995,0.08704840000000001,1.94204,12.185759999999998,9.020648,10.22048,1.966,0.9615432,0.16694699999999998,746.1900024414062,['SS']
24496,680577,DaShawn Keirsey Jr.,ATL,DaShawn Keirsey Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009128709999999999,999.0,['OF']
24589,680700,Richie Palacios,TBR,Richie Palacios,43.1626,179.63400000000001,156.82920000000001,35.5086,24.79836,7.560904,0.10535440000000001,3.0439879999999997,19.82124,16.07464,18.42952,1.82154,1.114864,0.1306772,545.4500122070312,['OF']
24597,680716,Jonathan Ornelas,NYY,Jonathan Ornelas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00146911,999.0,"['SS', '3B']"
24598,680718,Addison Barger,TOR,Addison Barger,111.81559999999999,471.828,424.9332,104.14328,60.69432,25.08908,0.9625412,17.39736,56.740159999999996,60.797,38.59872,3.87476,2.898872,1.634468,212.05999755859375,"['OF', '3B']"
24605,680737,Michael Helman,TEX,Michael Helman,39.09172,159.3932,145.96679999999998,31.84536,20.4972,6.658716,0.2441164,4.4453320000000005,16.51948,16.47124,9.493128,1.817132,0.9062552,0.1776972,999.0,['OF']
24610,680757,Steven Kwan,CLE,Steven Kwan,151.6256,656.0176,584.492,158.9716,119.0476,28.20012,2.790536,8.33348,80.51895999999999,56.87004,60.28624,4.719152,4.710688,2.39002,170.94000244140625,['OF']
24617,680776,Jarren Duran,BOS,Jarren Duran,138.9592,600.234,537.7824,141.9328,83.4028,34.27984,7.52106,16.72912,86.0086,70.46368,49.14168,7.155340000000001,3.83588,2.347036,84.16000366210938,['OF']
24618,680777,Ryan Jeffers,MIN,Ryan Jeffers,128.0664,511.8376,449.5992,110.7164,70.04552,23.80464,0.9276364,15.93844,60.20232,59.37948,48.14796,9.070528,3.831384,2.2801359999999997,248.4499969482422,['C']
24641,680862,Willie MacIver,TEX,Willie MacIver,4.435876,17.90952,15.90156,3.7916679999999996,2.566884,0.48694,0.011411600000000001,0.1264356,1.503504,1.496436,1.289488,0.0734004,0.030686400000000003,0.06971568,749.739990234375,['C']
24679,680977,Brendan Donovan,STL,Brendan Donovan,133.97719999999998,577.5336,511.8644,138.9544,97.27203999999999,27.14804,1.100948,12.833200000000001,67.99816,60.53532,49.854879999999994,10.355968,4.0186720000000005,2.52238,281.94000244140625,"['2B', 'OF']"
24703,681146,Jonah Bride,TEX,Jonah Bride,5.0,21.0,18.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0245846,750.0999755859375,"['1B', '3B']"
24729,681351,Logan O'Hoppe,LAA,Logan O'Hoppe,113.8452,449.656,408.0768,95.51952,60.834599999999995,14.93228,0.9659556,18.78664,48.82636,54.25272,32.24384,4.883988,2.850504,1.368326,240.4199981689453,['C']
24759,681508,Mickey Gasper,WSN,Mickey Gasper,26.583828571428572,83.14000000000001,72.4917142857143,16.853714285714286,10.993885714285714,3.4865942857142858,0.06620685714285715,1.8784685714285716,8.849942857142858,8.305485714285714,7.738548571428573,1.6939085714285718,0.40235657142857145,0.15357171428571428,999.0,"['C', 'DH']"
24765,681526,Bryan Lavastida,ATH,Bryan Lavastida,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077045,999.0,['C']
24770,681546,James Outman,MIN,James Outman,48.58592,196.6456,173.76080000000002,37.16008,22.068559999999998,7.248048000000001,1.011452,6.832004,24.146279999999997,22.545560000000002,18.612000000000002,3.078144,1.0184,0.4688874,715.8099975585938,['OF']
24816,681624,Andy Pages,LAD,Andy Pages,137.8964,587.2388,532.9532,135.6184,82.30359999999999,28.371,1.096524,23.84708,72.74964,78.24264,39.48452,9.11294,4.139428,2.875546,141.52000427246094,['OF']
24878,681715,Heriberto Hernández,MIA,Heriberto Hernandez,86.37708571428573,357.70514285714285,315.5291428571429,71.97982857142857,44.216800000000006,14.638514285714288,1.1118228571428572,11.584114285714286,41.32497142857144,41.413828571428574,35.35182857142857,3.7332400000000003,2.9816742857142855,0.15103897142857145,538.739990234375,"['OF', 'DH']"
24934,681807,David Fry,CLE,David Fry,54.814440000000005,221.252,197.46319999999997,44.06668,27.61268,9.032952,0.25090840000000003,6.570164,24.094279999999998,24.735120000000002,17.86584,3.913124,1.845464,0.08750248,671.969970703125,['DH']
25005,681909,Justin Dean,CHC,Justin Dean,14.203880000000002,28.847479999999997,25.80584,5.525596,4.07106,0.5624399999999999,0.0357972,0.2562996,3.3688520000000004,2.04286,2.242772,0.1147436,0.057964400000000006,-0.020304032000000003,999.0,['OF']
25040,681962,Vinny Capra,BOS,Vinny Capra,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00456073,999.0,['3B']
25055,681987,Nate Eaton,BOS,Nate Eaton,31.92336,128.42000000000002,117.93639999999999,27.56252,18.11968,5.872891999999999,0.6996256000000001,2.870324,14.161280000000001,12.54884,7.4244319999999995,1.7459959999999999,1.0089240000000002,0.06818687999999999,999.0,"['OF', '3B']"
25180,682177,Daniel Schneemann,CLE,Daniel Schneemann,49.3386,202.5168,180.1288,38.693479999999994,25.426759999999998,8.364524000000001,0.3395228,4.5626880000000005,21.47468,19.93872,19.05532,1.168488,1.282612,0.2620698,608.969970703125,"['2B', 'OF']"
25183,682183,Drew Avans,COL,Drew Avans,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12959e-05,999.0,['OF']
25332,682848,Endy Rodríguez,PIT,Endy Rodriguez,29.15184,118.2552,107.226,25.765479999999997,16.42992,5.621464,0.1565744,2.9574999999999996,13.50932,12.77476,9.6464,0.9518596,0.995494,0.1750396,728.22998046875,['C']
25346,682927,Ronny Simon,PIT,Ronny Simon,2.7130880000000004,9.757880000000002,8.646400000000002,1.961836,1.3948280000000002,0.39573040000000004,0.02959484,0.14168160000000002,0.945628,0.8711679999999999,0.8481719999999999,0.05890680000000001,0.1158188,0.006682426,999.0,"['2B', 'OF']"
25353,683021,Michael Stefanic,ATH,Michael Stefanic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018488499999999998,999.0,['2B']
25434,669717,Will Wilson,CLE,Will Wilson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008669310000000001,999.0,"['2B', '3B']"
25448,675659,Greg Jones,MIL,Greg Jones,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615742,999.0,['OF']
25467,683770,Will Robertson,BAL,Will Robertson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00253818,999.0,['OF']
25477,686555,Isaac Collins,KCR,Isaac Collins,98.5816,404.4448,348.4204,84.67492,55.998,18.223280000000003,3.379088,7.674564,51.38292,39.30248,45.88048,4.782528,2.8389480000000002,1.0237732,345.8999938964844,['OF']
25479,686668,Brenton Doyle,COL,Brenton Doyle,138.1948,582.3752,535.5092,131.2968,84.18172000000001,24.07696,3.033972,19.404040000000002,68.93292,67.26684,37.043760000000006,2.995196,4.090016,1.520356,167.47999572753906,['OF']
25483,686765,Nick Sogard,BOS,Nick Sogard,58.515280000000004,245.0024,216.0824,50.59728,36.704080000000005,10.76332,0.12026120000000001,3.009608,25.32208,20.5828,24.14408,2.014304,1.93434,0.15358168,999.0,['2B']
25493,687401,Joey Ortiz,MIL,Joey Ortiz,137.4864,568.9832,515.2576,126.6884,85.21148000000001,26.881919999999997,2.839556,11.155619999999999,65.71576,57.69228,41.15056,4.73256,3.963388,1.9223940000000002,397.8999938964844,"['SS', '3B']"
25505,687799,Cade Marlowe,ATH,Cade Marlowe,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000868229,999.0,['OF']
25524,668845,Aaron Schunk,ATL,Aaron Schunk,3.4673360000000004,10.260680000000002,9.562680000000002,1.9919160000000002,1.394404,0.3978836,0.050536000000000005,0.1490912,0.8442920000000002,0.87026,0.4399040000000001,0.03968356000000001,0.037732520000000006,-0.022265254,999.0,"['2B', 'SS', '3B']"
25543,686676,Korey Lee,CHW,Korey Lee,26.832279999999997,99.9592,92.67532,20.398960000000002,13.997760000000001,4.077624,0.0424656,2.881096,9.62696,10.106000000000002,5.271536,0.8377864,0.8809047999999999,0.05033109999999999,999.0,['C']
25616,682617,Marco Luciano,NYY,Marco Luciano,5.98452,22.30524,19.69024,4.39128,2.906756,1.086284,0.0550732,0.3431628,2.7766960000000003,1.9511160000000003,2.4403,0.0800996,0.07259,0.0011906599999999996,750.8699951171875,['SS']
25621,682868,Bryan Ramos,CHW,Bryan Ramos,11.53636,46.4444,42.3986,9.009920000000001,6.237064,2.123096,0.020714240000000002,1.229036,4.516152,4.520224,3.201812,0.7564084,0.0748548,-0.021763248,999.0,['3B']
25629,683227,Cody Freeman,TEX,Cody Freeman,53.866319999999995,224.316,207.596,48.90656,32.96472,9.985292,0.09837280000000001,5.858192000000001,22.32408,23.91856,12.166080000000001,1.767788,1.821764,0.27826120000000004,740.9000244140625,['2B']
25643,686452,Drew Millas,WSN,Drew Millas,23.558104,91.49524,83.3326,20.409224000000002,14.4011,3.50408,0.6188522,1.285192,10.132732,8.244295999999999,6.818104,0.63331604,0.6313753599999999,0.31845712,999.0,['C']
25690,687529,Grant McCray,SFG,Grant McCray,20.9028,79.5118,71.90384,15.337720000000001,10.058720000000001,3.120964,0.8618828000000001,1.896164,9.62984,7.6851,5.996776,0.24275400000000003,1.008008,-0.013503399999999999,999.0,['OF']
25705,687957,Dustin Harris,CHW,Dustin Harris,6.45988,18.249000000000002,16.78984,3.6787360000000002,2.5385560000000003,0.725596,0.047185200000000004,0.367398,1.8549320000000002,1.486572,1.2551480000000002,0.12336240000000001,0.06841760000000001,8.100199999999972e-05,999.0,['OF']
25714,688760,Blaine Crim,COL,Blaine Crim,49.04684,203.7536,183.7976,45.7684,29.29548,9.366164,0.2559324,6.2508040000000005,22.95044,24.2244,15.776040000000002,2.144136,1.38768,-0.056262116,639.0999755859375,['1B']
25764,677951,Bobby Witt Jr.,KCR,Bobby Witt Jr.,156.0036,674.3132,610.9472000000001,182.21359999999999,107.5132,37.82252,6.427264,30.4506,105.326,98.60095999999999,50.856840000000005,6.8930240000000005,5.200304,7.40986,3.259999990463257,['SS']
25768,682928,CJ Abrams,WSN,CJ Abrams,144.40879999999999,621.0348,561.4911999999999,142.8696,91.02476,30.16884,3.919332,17.7568,79.63528,69.35152,40.2562,12.70036,3.94188,2.937594,56.41999816894531,['SS']
25779,686475,Tyler Tolbert,KCR,Tyler Tolbert,29.587159999999997,100.0964,90.93776,20.08032,14.21352,4.090632,0.675332,1.100868,11.2822,7.940156,5.907812,1.137408,1.077648,0.03780612,749.4500122070312,['OF']
25782,686780,Pedro Pagés,STL,Pedro Pages,88.04856,338.8876,308.8828,69.95844,47.2372,13.04532,0.8792755999999999,8.796672000000001,34.42884,35.19692,23.05516,2.810328,2.218844,1.2264112000000003,529.3200073242188,['C']
25805,666165,Blake Sabol,TBR,Blake Sabol,2.9928600000000003,9.48156,8.523200000000001,1.559576,1.043516,0.32417280000000004,0.01753704,0.17435160000000002,0.6227400000000001,0.757656,0.680664,0.10780719999999999,0.159256,-0.0137141016,999.0,"['C', 'OF']"
25807,669707,Jared Triolo,PIT,Jared Triolo,130.1132,551.2267999999999,484.61800000000005,116.1268,80.95504,23.57112,1.938384,9.662312,61.2118,50.68836,56.11468000000001,4.097792,3.773096,1.4087260000000001,406.4500122070313,['3B']
25816,669127,Shea Langeliers,ATH,Shea Langeliers,131.2296,526.7152,478.62039999999996,122.484,69.18896000000001,24.832880000000003,1.7251599999999998,27.33696,68.37147999999999,75.81708,40.33144,3.903108,4.0757200000000005,3.14335,57.31999969482422,['C']
