FG ID,Team,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
27753,DET,2.532756,2.63488,0.0,49.2504,0.0,0.0,5.199888,49.64732,216.80759999999998,45.28296,24.41256,22.45956,5.943084,22.9712,2.471816,47.5166,-0.03486868,999.0,['RP'],38392,SP/RP,Bailey Horn
27756,MIN,3.3557360000000003,3.5267479999999995,6.725648,44.60192,12.87576,0.0,0.9349484,102.185,443.63759999999996,95.11516,54.34008,49.58484,13.124960000000002,46.23004,4.664108,99.04296,0.6987818,507.1600036621094,['SP'],38330,SP,Mick Abel
27758,BOS,2.070528,1.4176320000000002,1.5836864,37.4692,2.399188,0.0,1.23856,48.032399999999996,202.79840000000002,44.518559999999994,24.68152,22.755,6.586292,17.97956,2.079912,47.24316,0.21897660000000002,586.1900024414062,['RP'],38410,SP/RP,Kyle Harrison
27765,SEA,0.9676184,0.8974012,0.0,21.92172,0.0,0.0,0.9654288,22.409039999999997,97.3032,19.42156,10.25792,9.3173,2.1025840000000002,10.983319999999999,1.1000079999999999,23.38156,0.009587726000000001,999.0,['RP'],38618,RP,Yosver Zulueta
27768,MIA,10.772984,8.273856,13.914652,27.42144,27.42144,0.0,0.0,149.90359999999998,625.0932,123.7088,65.75276,59.96456,20.17904,51.98668,6.224924,170.87959999999998,2.7273880000000004,83.38999938964844,['SP'],38559,SP,Eury Perez
27775,PIT,2.637708,2.700744,0.0,54.40216,0.0,0.13988160000000002,8.520212,55.197720000000004,240.95119999999997,49.6794,27.5376,24.830599999999997,5.948888,27.01208,3.010504,55.37728,0.10428399999999999,750.8099975585938,['RP'],38418,RP,Kyle Nicolas
27779,ATL,2.9184799999999997,3.623036,5.505204,20.158360000000002,11.3642,0.0,0.858682,72.00572,311.5612,75.18152,40.27156,36.56984,9.189544,24.202840000000002,2.952352,58.76044,0.5740684,687.6099853515625,['SP'],38412,SP,Bryce Elder
27782,ARI,10.69384,10.67128,14.17832,30.1662,30.1662,0.0,0.0,172.55720000000002,729.5216,177.1916,91.33688000000001,83.54996,24.4516,40.899,7.039976,150.6088,2.006714,381.739990234375,['SP'],38699,SP,Brandon Pfaadt
27783,MIA,0.595705,0.761316,0.0,13.4652,0.0,0.0,1.06462,13.4235,59.2299,13.111,7.890950000000001,7.25968,1.95286,6.34817,0.708465,12.3802,-0.0691045,999.0,['RP'],38700,RP,Zach Brzykcy
27787,LAD,2.835928,1.999188,0.0,47.47604,0.0,0.0,4.320252,47.63492,208.97039999999998,39.761,22.688119999999998,20.777079999999998,5.485804,26.936960000000003,2.755064,54.40976,0.08660032000000001,999.0,['RP'],38386,RP,Will Klein
27792,LAD,1.041876,0.9773128,1.5059008,16.55336,2.65988,0.0,0.8033588,27.372479999999996,115.24312,26.11396,14.23076,12.66028,3.58908,8.69352,0.9077552,24.56296,0.1982448,664.739990234375,"['RP', 'SP']",38562,RP,Gavin Stone
27812,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.33061,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00188069,999.0,['RP'],38624,RP,Dugan Darnell
27819,BAL,1.1738,1.4529040000000002,1.724336,19.05036,3.367524,0.0,0.9038716,35.6004,152.4056,35.56056,20.022199999999998,18.2284,5.6901399999999995,11.40756,1.642356,30.74576,0.1560822,999.0,['SP'],38661,SP,Brandon Young
27863,PIT,5.526828,5.093196000000001,8.02548,15.60436,15.60436,0.0,0.0,90.29679999999999,379.3224,80.9346,42.51736,38.77996,11.1382,30.37264,3.886196,91.9532,1.4527700000000001,430.5799865722656,['SP'],38361,RP,Jared Jones
27867,CLE,4.217688,3.2375119999999997,0.0,69.89816,0.0,29.985080000000004,3.4809840000000003,69.97464,283.2256,53.91316,24.4502,22.44616,5.928991999999999,21.16008,3.1460039999999996,88.89056,1.569726,33.970001220703125,['RP'],38754,RP,Cade Smith
27889,ATH,3.5542239999999996,3.7803439999999995,6.249584,28.72404,14.681080000000001,0.0,0.9260192,89.935,383.17960000000005,87.14708,46.21696,42.42359999999999,10.99616,31.61184,4.287936,82.85016,1.098406,524.260009765625,['SP'],38339,SP/RP,J.T. Ginn
27908,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.44559,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.002162,999.0,['RP'],37178,RP,Noah Murdock
27910,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.41346,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0028564,999.0,['RP'],38782,RP,Austin Kitchen
27914,CHC,3.61622,3.250972,0.0,65.84664000000001,0.0,28.90828,4.374328,66.31219999999999,279.1424,53.3536,26.63284,24.502200000000002,6.985692,27.32308,3.1013479999999998,77.9812,0.8517167999999999,111.94000244140624,['RP'],38781,RP,Daniel Palencia
27932,TBR,4.3223,4.258032,7.713687999999999,32.3306,16.2482,0.0,0.8519572,107.7844,459.50440000000003,101.11292,53.2744,49.15644,15.67048,33.109,5.089816000000001,104.2282,1.23817,303.67999267578125,['SP'],38409,SP/RP,Ian Seymour
27942,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.10594,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00316151,999.0,['RP'],38944,RP,John McMillon
27967,WSN,1.02091,0.975346,0.0,30.4554,0.0,0.0,1.42268,33.0235,144.935,34.7351,18.9529,17.4366,4.49218,12.805200000000001,1.2961,24.6852,-0.143332,999.0,['RP'],38474,SP/RP,Andry Lara
27974,ARI,1.264712,1.219408,1.7144879999999998,22.650199999999998,3.016348,0.0,0.8604432,38.4036,166.2848,37.05492,20.10964,18.35688,4.675636,14.74908,1.712216,35.740120000000005,0.24402020000000002,745.7100219726562,"['RP', 'SP']",38919,SP/RP,Cristian Mena
27984,TEX,1.166816,1.787824,1.45324,21.619840000000003,2.9597759999999997,0.00672608,1.1701,37.72280000000001,162.2432,36.05332,20.173560000000002,18.27168,5.479656,13.1948,1.931776,33.8884,0.1677432,744.8400268554688,"['RP', 'SP']",38861,SP/RP,Jose Corniell
28036,CHC,1.06548,0.8322212,0.0,20.744,0.0,0.0,1.0824880000000001,20.80676,89.8078,17.19344,9.033363999999999,8.742695999999999,1.862724,11.5454,1.2413280000000002,22.375239999999998,0.08676924000000001,999.0,['RP'],38411,RP,Luke Little
29107,SDP,2.9962999999999997,1.5646972,0.0,45.91776,0.0,0.0,3.60818,46.977720000000005,204.64639999999997,40.69408,21.603679999999997,19.7314,4.825336,21.85164,2.6956160000000002,46.619479999999996,0.10911726,999.0,['RP'],39557,RP,Bradgley Rodriguez
29271,ARI,1.011352,1.1179999999999999,0.7073876,23.92128,1.9166400000000001,0.17612840000000002,1.455588,30.622,139.1824,29.603,18.24172,17.09436,3.899804,19.5472,1.6482160000000001,27.88928,-0.13335388,749.47998046875,['RP'],39577,SP/RP,Yilber Diaz
29514,LAD,1.3307280000000001,1.300764,2.963672,13.036000000000001,5.846399999999999,0.0,0.7698984,43.691919999999996,189.0948,40.99568,22.42992,20.58752,5.676988,17.69388,1.86978,39.36748,0.40271379999999996,599.2899780273438,['SP'],40181,RP,River Ryan
29519,STL,2.964356,2.805084,0.0,57.23428,0.061640799999999996,0.043380800000000004,8.755796,60.14264,257.2672,61.630399999999995,32.249,29.45308,6.881076,19.50096,2.6806279999999996,47.245760000000004,0.06608276,999.0,['RP'],40167,RP,Gordon Graceffo
29521,SEA,0.9215808,0.836972,0.0,21.1726,0.0,0.0,1.0496159999999999,21.139799999999997,91.58756,20.3472,11.492376,9.996988,2.6865319999999997,8.686576,0.9409012,18.07812,-0.04821984,999.0,['RP'],40168,RP,Ryan Loutos
29542,STL,1.9416120000000001,1.524614,0.0,37.51336,0.0,0.0829936,1.4948359999999998,38.8024,167.5248,35.10096,19.7994,17.97544,4.980744,16.766959999999997,1.781912,38.49896,0.04271873600000001,999.0,['RP'],40201,RP,Andre Granillo
29564,MIA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.42487,19.0,5.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0245432,999.0,['SP'],40221,SP/RP,Patrick Monteverde
29574,TOR,0.963934,0.922756,0.0,23.44012,0.0,0.0,1.111516,23.808480000000003,100.84664000000001,22.827840000000002,11.49828,10.554408,2.977244,7.57676,1.00934,22.85496,0.04973518,999.0,['RP'],40227,RP,Chase Lee
29608,TBR,4.873432,4.648148,8.480944,26.91788,17.29388,0.0,0.8241552,100.0026,434.9336,81.43692,46.8406,42.853359999999995,11.2258,54.278679999999994,4.994428,114.75176,1.2586268,450.8699951171875,['SP'],38397,SP,Joe Boyle
29615,PHI,0.7683324,0.915306,0.0,17.64212,0.0,0.0731236,2.088004,17.274160000000002,74.65284,16.4558,8.712556,7.799552,2.122284,6.634788,1.030464,16.46568,0.01653004,999.0,['RP'],40306,RP,Kyle Backhus
29628,SDP,1.5988744,1.5374804,0.0,30.11432,0.0,0.0,1.124844,30.733880000000003,134.382,28.60208,16.177039999999998,15.09888,4.601828,12.60452,1.95766,27.982879999999998,-0.026371540000000002,999.0,['RP'],40323,RP,Alek Jacob
29629,STL,3.07766,2.5782439999999998,0.0,63.87692,0.0,5.4734799999999995,12.744888,65.62368000000001,280.30920000000003,59.73428,29.09332,26.95788,5.945788,25.15668,3.187188,63.4492,0.48487040000000003,461.19000244140625,['RP'],40308,RP,Matt Svanson
29633,ARI,1.908668,2.085872,0.0,40.6128,0.0,0.0,2.311584,41.13764,177.5564,40.316159999999996,21.573,20.30316,4.981644,16.3626,1.89906,35.91208,-0.038709640000000003,999.0,['RP'],40410,RP,Andrew Hoffmann
29754,LAA,1.793816,2.086792,0.0,39.04688,0.0,0.030619200000000003,1.332144,39.25504,171.9348,37.67856,20.695999999999998,18.89632,4.561304,18.18712,1.969064,33.52184,-0.002900072,999.0,['RP'],40438,RP,Sam Bachman
29770,PIT,2.70416,2.716056,0.0,59.76192,0.0,2.079164,11.0075,60.138760000000005,257.91679999999997,52.93728,27.27568,25.14164,6.374024,25.73204,2.803772,65.83376,0.38284640000000003,660.47998046875,['RP'],40472,RP,Mason Montgomery
29812,MIL,3.007436,3.120716,6.22352,36.7564,11.249644,0.0,1.161676,85.8116,362.4924,76.63772,39.65152,36.3354,11.52006,26.8662,4.31462,81.37996,0.9079808,555.739990234375,['SP'],40476,SP/RP,Robert Gasser
29823,CHW,1.017064,0.42800000000000005,0.001620224,12.24428,0.002215688,0.0,1.03112,12.46096,54.63152,12.95588,7.100376,6.820344,1.46224,5.26982,0.204452,9.53256,-0.02936802,999.0,['RP'],40527,RP,Ky Bush
29832,SDP,0.8859196,0.7266972,0.039354440000000004,11.42408,0.053818000000000005,0.0,0.8875592,12.00812,51.11252,11.771799999999999,6.601672000000001,5.809536,1.847668,4.099912,0.8491568,9.50884,-0.010545574,999.0,['RP'],40525,SP/RP,Jackson Wolf
29833,LAD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.43229,16.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,-0.00607573,999.0,['SP'],40549,SP/RP,Nick Nastrini
29837,SEA,9.337508,8.189708,12.037204000000001,25.75092,25.75092,0.0,0.0,143.39600000000002,603.582,131.8656,69.78291999999999,63.816280000000006,20.75964,42.02664,5.624511999999999,131.1968,1.557582,254.61000061035156,['SP'],40550,SP,Bryce Miller
29839,LAD,6.229272,4.443948,11.511648000000001,39.8368,22.02848,0.0600656,0.6956348,138.4272,576.0768,110.89132000000001,58.75656,53.98404,19.296,46.8454,6.109444,165.69600000000003,2.442524,123.58000183105467,['SP'],40552,SP,Emmet Sheehan
29863,KCR,1.5599600000000002,2.243396,3.336588,29.88284,8.214064,0.0,1.000204,67.1514,290.16920000000005,67.13592,39.1962,36.27648,9.570852,27.10948,2.787064,54.58816,0.2596792,578.969970703125,['SP'],40554,SP,Ryan Bergert
29866,BAL,0.22618960000000002,0.5872200000000001,0.7501024,9.344612,2.042224,0.0,0.787176,15.646040000000001,70.58224,14.770480000000001,9.326352,8.412244,2.21572,8.510316,0.9615292,14.69336,-0.0022062080000000003,999.0,"['RP', 'SP']",40556,SP/RP,Chayce McDermott
29868,PIT,7.623616,6.638532,12.62172,35.243520000000004,25.30272,0.009367760000000001,0.681568,154.0164,661.9192,141.5216,74.63996,68.11676,17.7764,59.56348,7.690164,152.0312,2.201142,148.25999450683594,['SP'],40564,SP/RP,Bubba Chandler
29869,STL,7.041864,6.8345,11.30816,32.53612,24.117440000000002,0.0,0.6923104,149.2044,629.0935999999999,158.0524,78.09908,71.53916,17.63824,33.989760000000004,5.513172,102.46344,1.693736,471.6499938964844,['SP'],40648,SP,Michael McGreevy
29878,CHW,8.298372,9.61572,11.143572,27.443,27.443,0.0,0.0,147.5288,643.4652,140.6524,83.25111999999999,76.32704,22.97468,65.49152,6.565696000000001,139.32080000000002,1.2175788,487.1000061035156,['SP'],40568,SP/RP,Sean Burke
29911,CIN,9.86346,10.3833,12.703320000000001,28.441519999999997,28.441519999999997,0.0,0.0,166.3972,707.7888,157.26639999999998,89.15088,81.6348,27.980919999999998,53.658680000000004,5.9213000000000005,153.61360000000002,1.983406,220.8999938964844,['SP'],40607,SP,Andrew Abbott
29914,WSN,3.289204,4.185728,7.174068,47.55412,15.93104,0.0,0.9509388,123.20884000000001,532.9188,129.31364,71.80264,65.62644,15.050080000000001,47.053360000000005,5.676268,84.52207999999999,0.7683646,999.0,['SP'],40609,SP,Andrew Alvarez
29921,HOU,3.1178999999999997,4.540356,6.26938,27.609479999999998,13.811399999999999,0.0,0.8492804,88.61384,383.2448,81.71468,48.016,43.98272,12.64384,37.6312,4.334492,87.0304,0.6394523999999999,424.2300109863281,['SP'],40615,SP,Spencer Arrighetti
29928,ATL,1.668232,1.653224,0.0,39.55688,0.040392800000000006,0.0,1.312472,40.38772,170.4804,40.7368,20.8052,18.9968,5.574604,10.702359999999999,1.644952,34.556439999999995,0.04093712,999.0,['RP'],40701,RP,Dylan Dodd
29946,MIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.15504,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00043869199999999997,999.0,['RP'],40649,RP,Grant Hartwig
29950,CHW,3.006004,3.44724,0.0,65.2934,0.042956400000000006,17.62256,8.4986,64.47828000000001,274.08320000000003,53.238640000000004,30.222320000000003,28.04456,8.519148,28.48676,2.7449199999999996,71.95916,0.4712448,249.89999389648443,['RP'],40656,RP,Jordan Leasure
29960,ATL,0.843624,0.9350772,0.7571476,7.07442,1.962116,0.0,0.827464,14.6784,61.19708,13.01408,7.477284,6.6631,1.932696,5.587008,0.817802,14.7978,0.09954160000000001,999.0,['SP'],40707,SP,AJ Smith-Shawver
30002,ATH,2.04262,1.940432,0.0,39.86016,0.0891496,0.0094134,1.9509560000000001,40.07288,174.4896,39.19296,21.7608,19.92392,4.92512,16.95136,1.865356,35.694280000000006,0.007387986399999999,999.0,['RP'],40741,RP,Grant Holman
30004,COL,3.823268,6.160928,5.3588,15.3934,15.3934,0.0,0.0,81.40128,362.9604,83.19492,51.985839999999996,47.77896,13.211359999999999,38.31528,4.506476,75.03828,0.5332336,999.0,['SP'],40782,SP,McCade Brown
30008,COL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9986660000000002,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00876613,999.0,['RP'],40841,RP,Evan Justice
30016,TBR,1.062992,1.161348,1.4128707999999999,24.71004,1.955352,0.0,0.9994812,33.6572,145.1992,33.874399999999994,16.84452,15.16096,4.670716,10.691759999999999,1.946528,28.64912,0.11241675999999999,999.0,['RP'],40747,SP/RP,Joe Rock
30031,CIN,1.237872,1.140404,0.8656572,26.061,1.968872,0.0,0.920526,32.71108,142.0,34.26276,19.93692,18.14996,5.095948,10.62104,1.344868,23.728319999999997,0.0155247708,999.0,['RP'],40751,RP,Julian Aguiar
30055,BAL,1.4312960000000001,1.7464680000000001,2.553436,18.22744,5.700792,0.0,0.9234924,42.62216,181.0664,40.420519999999996,22.994799999999998,21.01124,6.2208120000000005,15.09272,1.762712,40.13568,0.353904,517.969970703125,['SP'],40771,SP,Cade Povich
30056,MIN,2.346416,1.9520560000000002,1.886744,30.66376,3.865404,0.0,1.035488,50.10692,209.9932,45.54984,24.47264,22.418840000000003,6.4358640000000005,17.50524,2.188956,51.19052000000001,0.47592919999999994,632.1300048828125,"['RP', 'SP']",40772,SP,David Festa
30074,LAA,2.719772,2.7086119999999996,0.0,52.00072,0.0,0.0,7.678456,53.68132,230.4768,48.275999999999996,26.44436,24.4248,6.820756,23.21904,2.7990559999999998,52.48876,0.10602619999999999,750.1300048828125,['RP'],40821,SP/RP,Chase Silseth
30076,SFG,6.364751999999999,5.912524,10.177776,30.95684,22.75732,0.0,0.6858732,126.522,546.7616,121.1028,63.279920000000004,57.73752,13.705400000000001,51.05316,5.406003999999999,119.2464,1.4015,429.1300048828125,['SP'],40820,SP,Landen Roupp
30084,SFG,0.9487044,1.2729599999999999,0.0995756,19.78744,0.13617200000000002,0.0,0.8588712000000001,21.48356,91.912,20.66332,10.59196,9.624600000000001,2.3104240000000003,8.382132,1.069612,18.80472,0.0070202294,999.0,['RP'],40819,SP/RP,Carson Seymour
30085,LAD,2.96588,2.6875199999999997,0.0,49.02868,0.07765040000000001,0.018972680000000002,7.546984,50.83328,217.9972,46.559439999999995,26.096519999999998,24.0568,7.6455,19.86448,2.04052,49.878,0.030401399999999995,731.9400024414062,['RP'],40834,RP,Ben Casparius
30094,CHC,1.421776,1.463876,1.4839776,28.375159999999997,2.960916,0.0750692,1.019824,44.69692,188.9864,42.2532,21.649720000000002,19.82176,5.507428,14.17572,1.751448,39.85264,0.3491246,742.47998046875,['RP'],40840,SP/RP,Jordan Wicks
30105,CHW,3.5387399999999998,3.650956,0.0,69.39483999999999,0.02181852,2.501716,11.594048,71.97015999999999,311.978,68.60516,36.82912,33.906800000000004,8.743848,29.56436,3.4872319999999997,58.44392,0.054776439999999996,744.8400268554688,['RP'],40852,RP,Mike Vasil
30106,CHC,0.7032868,0.9199752,0.0,16.61312,0.0,0.0,0.9097964000000001,16.98756,74.71068,14.774840000000001,8.162608,7.8935960000000005,2.065784,8.03978,0.8902184,17.91252,-0.01814046,999.0,['RP'],40869,RP,Jack Neely
30107,NYM,1.370736,1.436356,1.9522,29.74428,3.0473,0.0,0.9266736,42.1602,176.06400000000002,38.36512,19.72924,17.86288,6.028219999999999,12.079519999999999,1.919368,39.90407999999999,0.2710192,536.0599975585938,"['RP', 'SP']",40870,RP,Christian Scott
30113,MIL,8.537288,7.7466360000000005,11.33792,25.26316,24.80596,0.0,0.589956,133.4468,569.0992,122.1696,65.63687999999999,60.60192,20.16124,44.83216,5.55366,129.86360000000002,1.5808339999999999,347.7699890136719,['SP'],40861,SP,Chad Patrick
30115,ATL,4.2555879999999995,3.5227839999999997,0.0,66.5882,0.0,9.1638,9.564952,66.64504,275.15319999999997,55.9206,27.67604,25.55796,7.86156,21.567439999999998,2.71216,72.15708000000001,0.7400598,201.32000732421875,['RP'],22078,RP,Robert Suarez
30122,CLE,11.050083999999998,9.584156,15.28756,29.85568,29.85568,0.0,0.0,170.6368,728.7132,147.5004,79.9428,73.1874,20.24028,73.3686,7.187188,175.8576,2.253934,152.89999389648438,['SP'],40941,SP,Gavin Williams
30133,DET,2.963812,2.7124159999999997,0.0,51.90628,0.111692,0.0184076,7.343768,54.385720000000006,230.7888,51.05688000000001,24.78732,22.252319999999997,5.584887999999999,17.00908,2.690392,49.268600000000006,0.306789,999.0,['RP'],40931,RP,Brant Hurter
30134,CLE,11.51296,9.990564,15.09824,30.276239999999998,30.276239999999998,0.0,0.0,178.9728,754.8512000000001,165.9908,85.41212,77.85916,24.049120000000002,53.3404,7.93478,168.1424,2.552828,173.4499969482422,['SP'],40978,SP,Tanner Bibee
30140,DET,0.98049,1.141712,0.9710964,18.52868,2.228592,0.0,0.8313692,25.57848,111.74719999999999,24.79592,13.350560000000002,12.306519999999999,3.218428,10.12776,1.040168,23.26356,0.09704818,999.0,"['RP', 'SP']",40964,RP,Ty Madden
30142,CLE,1.084848,1.451432,0.89789,23.28396,2.01838,0.0,0.8375184,29.69576,130.5516,29.1462,17.78784,16.1248,4.44102,14.0746,1.58809,24.44524,-0.004039399999999995,999.0,['RP'],40945,SP/RP,Doug Nikhazy
30145,DET,1.902556,1.611268,0.0,38.34556,0.0,0.0,1.165948,39.50408,171.436,37.25232,20.87064,19.105,4.67012,17.86696,2.091856,34.94908,-0.012868752399999999,999.0,['RP'],40948,RP,Dylan Smith
30146,TEX,9.627876,9.503319999999999,12.819164,28.29136,28.29136,0.0,0.0,156.3604,670.5964,136.692,77.32076,71.03912,22.06024,64.8874,7.093708,156.8324,1.882286,238.7100067138672,['SP'],40155,SP,Jack Leiter
30153,TEX,0.929552,1.239052,0.45411200000000007,25.28688,1.755292,0.0,2.503904,34.07252,148.8368,33.67476,18.705640000000002,16.8972,4.560143999999999,12.69636,3.37474,28.891040000000004,-0.03333362,999.0,['RP'],40871,SP/RP,Dom Hamel
30160,STL,3.561296,4.461336,6.870676,35.31052,16.18148,0.0,0.8485516,106.7912,458.51599999999996,108.02600000000001,57.10808,52.37144,14.40576,34.585480000000004,4.602212,84.11596,0.7173912,562.3900146484375,['SP'],40989,SP,Richard Fitts
30161,MIL,1.742696,1.917556,1.421772,29.244799999999998,2.508816,0.0,0.813036,40.01772,171.6012,36.26348,21.174120000000002,19.52816,5.682516000000001,16.35232,1.687836,35.55028,0.0889487,999.0,['RP'],40951,SP/RP,Carlos Rodriguez
30170,CIN,1.931168,2.4955360000000004,1.670892,30.084000000000003,3.0649439999999997,0.0,0.9300172,45.89188,203.516,47.78944,28.30744,25.73084,6.700124000000001,20.46248,2.072664,35.57356,0.0789462,742.4500122070312,['RP'],40879,SP/RP,Chase Petty
30171,KCR,1.166112,1.6288080000000003,1.603304,27.292519999999996,3.033112,0.0,0.8481376,43.56648,191.9828,45.425,26.2324,24.3258,6.517676,17.69168,1.94946,34.94576,0.0645177,999.0,"['RP', 'SP']",40969,SP/RP,Mason Black
30179,MIN,2.69826,3.066144,0.1752684,53.33784,0.2629568,0.19064520000000001,8.59988,56.527440000000006,237.1828,57.78648,30.615199999999998,27.85396,8.66888,12.98744,1.890124,45.2968,0.09391564,999.0,['RP'],40887,SP/RP,Pierson Ohl
30180,MIN,2.769732,2.6488680000000002,1.3038968,50.74796,1.9430399999999999,0.00731372,7.155516,59.46676,258.7736,61.40216,34.17424,31.27232,8.010108,21.812759999999997,2.924328,47.8154,0.025950380000000002,999.0,['RP'],40896,SP/RP,Travis Adams
30182,NYY,5.108384,5.5661640000000006,9.831976,42.714,20.86064,0.0,0.8027688,130.9672,559.4688,123.4376,65.82032,60.21868,17.72444,47.386880000000005,5.53154,128.7884,1.40014,325.1300048828125,['SP'],40972,SP,Will Warren
30184,KCR,8.37592,9.28842,11.35708,25.691160000000004,25.691160000000004,0.0,0.0,146.9696,626.4472000000001,146.2096,78.23240000000001,71.6618,19.92888,47.91912,6.245240000000001,121.7752,1.56901,264.1600036621094,['SP'],40937,SP,Noah Cameron
30203,DET,0.16669440000000002,0.1042144,0.16456120000000002,1.150636,1.0468359999999999,0.0,0.008929600000000001,4.97855,21.432479999999998,4.478936,2.4241,2.326172,0.8800252,2.350628,0.0810844,4.178032,0.04147016,999.0,['SP'],40097,SP,Jackson Jobe
30206,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.33932,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.000327736,999.0,['RP'],40998,RP,Christian Montes De Oca
30226,SFG,3.4172079999999996,2.785516,0.0,66.89912,0.02657768,1.343412,10.716768,69.06492,297.8848,69.49244,35.01044,32.137600000000006,7.830076,23.50572,3.127728,54.08816,0.05669130000000001,999.0,['RP'],41018,RP,Spencer Bivens
30240,STL,3.259348,3.9214279999999997,6.816967999999999,30.797,14.84592,0.0,0.8910564,94.65904,407.73080000000004,95.48156,50.69912,46.139160000000004,11.6352,32.4666,3.94088,70.64908,0.7460852,670.52001953125,['SP'],41027,SP,Hunter Dobbins
30249,LAD,1.886688,1.7356880000000001,0.0,42.37176,0.1061672,0.11319520000000001,2.078532,43.2308,182.8688,37.76612,20.48276,18.65212,5.6875800000000005,15.91556,1.609312,43.30976,0.14819308,740.9000244140625,['RP'],41400,SP/RP,Jack Dreyer
30250,COL,2.4546639999999997,2.6682759999999996,0.0,52.1642,0.0,0.01649148,5.41472,52.39132,229.404,52.412639999999996,27.8902,25.755000000000003,6.223444,20.87168,2.652976,51.89288,0.13483446000000002,999.0,['RP'],42073,RP,Jaden Hill
30279,SEA,14.29264,8.666328,18.71516,31.01756,31.01756,0.0,0.0,193.1092,784.9724,159.4212,75.20936,69.1926,24.69348,42.74056,7.4858519999999995,200.2688,3.589202,41.349998474121094,['SP'],41042,SP,Bryan Woo
30661,ATL,0.088754,0.29832640000000005,0.049528,7.208672,0.10362,0.0,0.7954608,7.603848,32.28296,6.89768,3.8807840000000002,3.76232,1.018352,2.705024,0.1210456,7.606584,0.009558656,726.030029296875,['RP'],41452,SP/RP,Didier Fuentes
3096,DET,3.280284,3.139496,0.0,59.640600000000006,0.0,22.881079999999997,3.458332,59.5934,250.1732,49.99264,28.06064,25.9598,8.539767999999999,22.096919999999997,2.62694,60.642320000000005,0.24767299999999998,105.80999755859376,['RP'],2916,RP,Kenley Jansen
31184,TBR,1.5397104,1.176888,0.0,27.31068,0.0,0.0,1.3277160000000001,27.95644,125.39080000000001,25.16456,15.4986,13.826720000000002,3.7773440000000003,15.596599999999999,1.6565,26.19136,-0.08483199999999999,999.0,['RP'],41040,RP,Luis Guerrero
31204,LAD,2.224012,2.17848,2.1288888,37.433840000000004,3.0399760000000002,0.090828,1.847172,54.66636,233.026,51.364239999999995,27.656239999999997,25.03572,7.381048,19.33928,2.5653159999999997,51.39319999999999,0.3272478,595.8099975585938,['RP'],41926,SP/RP,Justin Wrobleski
31261,STL,1.925848,2.025764,0.0,41.92812,0.0,0.00799796,1.32638,42.82487999999999,187.8644,42.26292,22.483240000000002,20.58856,3.999972,19.55576,2.049356,34.74064,0.01279912,999.0,['RP'],42014,RP,Chris Roycroft
31312,HOU,2.274728,2.154004,0.2696532,38.00404,0.575316,0.0469376,1.097952,42.464600000000004,178.4724,41.945359999999994,22.721559999999997,20.7598,6.5262080000000005,11.85396,1.941244,36.3484,0.04510994,999.0,['RP'],41883,SP/RP,Colton Gordon
31318,ATH,1.43046,1.6345840000000003,2.561012,18.29764,5.982964,0.0,0.903384,49.51844,212.904,51.85696,29.99584,27.38016,8.439084,16.35088,1.881548,37.07708,0.16029732,999.0,['SP'],39977,SP,Gunnar Hoglund
31461,LAA,1.820464,1.676264,0.0,33.58416,0.0,3.6525,3.0246,34.28408,144.5108,27.730719999999998,15.04428,13.36072,3.818984,15.65704,1.920256,37.01316,0.14148622,530.6500244140625,['RP'],42310,RP,Ben Joyce
31468,ATH,1.807256,1.750856,0.11198920000000001,30.68328,0.15314760000000002,0.2536668,1.0450599999999999,33.00844,139.7656,28.74216,16.13508,14.460280000000001,3.775464,14.2122,1.920656,33.802080000000004,0.09079524000000001,544.6099853515625,['RP'],42308,SP/RP,Jack Perkins
31475,MIL,4.68804,3.842456,9.979683999999999,37.221199999999996,19.646279999999997,0.0,0.8768952,125.54452,524.9364,109.13220000000001,59.43544,54.3446,19.07368,40.20968,4.8300719999999995,128.61836,1.568984,299.739990234375,['SP'],42312,SP,Logan Henderson
